# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

144.171 	 27.6224 	 0.666658 	 8137.97 	 2.76928 	 9.7249e-06 	 9.34947 	 7.18664e+44 	 6.99757e+12 	 1.74701e+11 	 1347 	 0.133347 	 14985.7 	 0.0147439
144.175 	 27.6225 	 0.676504 	 13667.4 	 7.81144 	 0.000129005 	 9.28133 	 2.04158e+45 	 1.43452e+12 	 2.33449e+12 	 1346 	 0.133347 	 14953.1 	 0.021628
144.343 	 27.6234 	 0.667644 	 20167.9 	 17.058 	 0.000914426 	 9.34941 	 4.35372e+45 	 4.58386e+11 	 1.64271e+13 	 1348 	 0.133347 	 14912.7 	 0.0298889
144.369 	 27.6236 	 0.677614 	 24530.7 	 25.2474 	 0.00241884 	 9.28139 	 6.67981e+45 	 2.47289e+11 	 4.37714e+13 	 1345 	 0.133347 	 14874.5 	 0.0354731
144.635 	 27.6251 	 0.669317 	 32227.2 	 43.7733 	 0.00962211 	 9.34932 	 1.09724e+46 	 1.11781e+11 	 1.72857e+14 	 1349 	 0.133347 	 14811 	 0.0454047
144.684 	 27.6254 	 0.67942 	 34893.3 	 51.3581 	 0.0142372 	 9.28148 	 1.37348e+46 	 8.5467e+10 	 2.57635e+14 	 1344 	 0.133347 	 14767.1 	 0.0488349
145.04 	 27.6275 	 0.671638 	 44416.9 	 83.7233 	 0.0485137 	 9.3492 	 2.05835e+46 	 4.24018e+10 	 8.7154e+14 	 1350 	 0.133347 	 14683.1 	 0.0612576
145.124 	 27.628 	 0.681944 	 44733.9 	 85.0439 	 0.0500489 	 9.2816 	 2.29541e+46 	 4.02618e+10 	 9.05668e+14 	 1343 	 0.133347 	 14630.8 	 0.0616965
145.563 	 27.6305 	 0.674631 	 56726.4 	 137.77 	 0.16777 	 9.34906 	 3.31769e+46 	 2.01749e+10 	 3.014e+15 	 1351 	 0.133347 	 14528.9 	 0.0774111
145.692 	 27.6313 	 0.685193 	 54069.7 	 125.441 	 0.131617 	 9.28178 	 3.41187e+46 	 2.25847e+10 	 2.38164e+15 	 1342 	 0.133347 	 14466.6 	 0.0740441
146.197 	 27.6342 	 0.678263 	 69095.7 	 206.596 	 0.459522 	 9.34891 	 4.86714e+46 	 1.10446e+10 	 8.25547e+15 	 1352 	 0.133347 	 14351 	 0.0938267
