# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

9.02189 	 9.02001 	 0.000927108 	 2.37488e+11 	 227824 	 2.07224e+11 	 1.00867 	 2.94531e+53 	 0.000145585 	 3.45053e+28 	 450 	 1 	 3.423e+06 	 0.983485
9.04492 	 9.04002 	 0.00238458 	 9.11673e+10 	 226484 	 7.90013e+10 	 1.01361 	 1.14395e+53 	 0.00038901 	 1.30906e+28 	 451 	 1 	 3.37967e+06 	 0.983323
9.06884 	 9.06004 	 0.0042447 	 5.05724e+10 	 225159 	 4.35231e+10 	 1.01854 	 6.41997e+52 	 0.000719229 	 7.17691e+27 	 452 	 1 	 3.33567e+06 	 0.983161
9.09356 	 9.08006 	 0.00644468 	 3.28932e+10 	 223855 	 2.81166e+10 	 1.02347 	 4.22427e+52 	 0.00113391 	 4.61408e+27 	 453 	 1 	 3.29127e+06 	 0.982998
9.119 	 9.10008 	 0.00894389 	 2.34074e+10 	 222559 	 1.98723e+10 	 1.02839 	 3.0408e+52 	 0.00163376 	 3.24555e+27 	 454 	 1 	 3.24665e+06 	 0.982835
9.14512 	 9.1201 	 0.0117134 	 1.76522e+10 	 221276 	 1.4885e+10 	 1.03331 	 2.3195e+52 	 0.00222095 	 2.41945e+27 	 455 	 1 	 3.20194e+06 	 0.982671
9.17189 	 9.14013 	 0.0147302 	 1.38648e+10 	 220015 	 1.16132e+10 	 1.03822 	 1.84266e+52 	 0.00289833 	 1.87872e+27 	 456 	 1 	 3.15724e+06 	 0.982506
9.19928 	 9.16016 	 0.0179762 	 1.12222e+10 	 218753 	 9.33628e+09 	 1.04313 	 1.50836e+52 	 0.00367005 	 1.50326e+27 	 457 	 1 	 3.11262e+06 	 0.982341
9.22728 	 9.1802 	 0.0214357 	 9.2967e+09 	 217512 	 7.68279e+09 	 1.04803 	 1.26366e+52 	 0.00453982 	 1.23124e+27 	 458 	 1 	 3.06815e+06 	 0.982175
9.25588 	 9.20023 	 0.0250959 	 7.84497e+09 	 216290 	 6.44042e+09 	 1.05293 	 1.07831e+52 	 0.00551216 	 1.02733e+27 	 459 	 1 	 3.02389e+06 	 0.982008
9.28505 	 9.22027 	 0.0289449 	 6.72003e+09 	 215075 	 5.48043e+09 	 1.05782 	 9.33992e+51 	 0.00659239 	 8.70159e+26 	 460 	 1 	 2.97987e+06 	 0.981841
9.31478 	 9.24031 	 0.0329724 	 5.8287e+09 	 213873 	 4.72225e+09 	 1.06271 	 8.19093e+51 	 0.0077855 	 7.46329e+26 	 461 	 1 	 2.93615e+06 	 0.981674
9.34508 	 9.26035 	 0.0371695 	 5.10907e+09 	 212684 	 4.11211e+09 	 1.0676 	 7.25882e+51 	 0.00909712 	 6.46927e+26 	 462 	 1 	 2.89276e+06 	 0.981506
9.37593 	 9.2804 	 0.0415275 	 4.51877e+09 	 211500 	 3.61308e+09 	 1.07247 	 6.49043e+51 	 0.0105334 	 5.65832e+26 	 463 	 1 	 2.84972e+06 	 0.981337
9.40732 	 9.30044 	 0.0460393 	 4.02799e+09 	 210335 	 3.19977e+09 	 1.07735 	 5.84859e+51 	 0.0120998 	 4.98838e+26 	 464 	 1 	 2.80705e+06 	 0.981167
9.43925 	 9.32049 	 0.0506975 	 3.6151e+09 	 209183 	 2.85322e+09 	 1.08222 	 5.30597e+51 	 0.0138028 	 4.4281e+26 	 465 	 1 	 2.76479e+06 	 0.980998
9.47171 	 9.34055 	 0.0554962 	 3.26403e+09 	 208036 	 2.55942e+09 	 1.08708 	 4.84227e+51 	 0.0156499 	 3.95435e+26 	 466 	 1 	 2.72295e+06 	 0.980827
9.5047 	 9.3606 	 0.0604289 	 2.96294e+09 	 206913 	 2.30858e+09 	 1.09194 	 4.44277e+51 	 0.0176459 	 3.55093e+26 	 467 	 1 	 2.68155e+06 	 0.980656
9.53822 	 9.38066 	 0.0654906 	 2.70242e+09 	 205789 	 2.09205e+09 	 1.0968 	 4.09526e+51 	 0.019801 	 3.20363e+26 	 468 	 1 	 2.64059e+06 	 0.980484
9.57226 	 9.40071 	 0.0706756 	 2.47544e+09 	 204677 	 1.90406e+09 	 1.10165 	 3.791e+51 	 0.0221211 	 2.90291e+26 	 469 	 1 	 2.6001e+06 	 0.980312
9.60682 	 9.42077 	 0.0759795 	 2.27636e+09 	 203575 	 1.73976e+09 	 1.1065 	 3.52281e+51 	 0.0246142 	 2.64081e+26 	 470 	 1 	 2.56009e+06 	 0.980139
9.6419 	 9.44084 	 0.0813975 	 2.10079e+09 	 202498 	 1.59557e+09 	 1.11134 	 3.28523e+51 	 0.0272856 	 2.41139e+26 	 471 	 1 	 2.52055e+06 	 0.979966
9.67749 	 9.4609 	 0.0869255 	 1.94497e+09 	 201419 	 1.46789e+09 	 1.11617 	 3.07323e+51 	 0.0301486 	 2.20881e+26 	 472 	 1 	 2.4815e+06 	 0.979792
9.7136 	 9.48097 	 0.0925592 	 1.80607e+09 	 200350 	 1.35447e+09 	 1.12101 	 2.8833e+51 	 0.0332093 	 2.02936e+26 	 473 	 1 	 2.44295e+06 	 0.979617
9.75021 	 9.50104 	 0.0982951 	 1.68167e+09 	 199293 	 1.25327e+09 	 1.12583 	 2.71234e+51 	 0.0364768 	 1.86968e+26 	 474 	 1 	 2.4049e+06 	 0.979442
9.78734 	 9.52111 	 0.104129 	 1.5698e+09 	 198245 	 1.16259e+09 	 1.13066 	 2.55783e+51 	 0.0399602 	 1.72701e+26 	 475 	 1 	 2.36734e+06 	 0.979267
9.82498 	 9.54118 	 0.110058 	 1.46879e+09 	 197208 	 1.08103e+09 	 1.13547 	 2.41763e+51 	 0.0436692 	 1.59903e+26 	 476 	 1 	 2.3303e+06 	 0.979091
9.86312 	 9.56125 	 0.116079 	 1.37728e+09 	 196182 	 1.0074e+09 	 1.14029 	 2.28997e+51 	 0.0476133 	 1.48383e+26 	 477 	 1 	 2.29376e+06 	 0.978914
9.90177 	 9.58133 	 0.122188 	 1.29408e+09 	 195165 	 9.40711e+08 	 1.1451 	 2.17333e+51 	 0.051803 	 1.37979e+26 	 478 	 1 	 2.25773e+06 	 0.978737
9.94093 	 9.60141 	 0.128383 	 1.21822e+09 	 194158 	 8.80126e+08 	 1.1499 	 2.06642e+51 	 0.0562486 	 1.28553e+26 	 479 	 1 	 2.2222e+06 	 0.978559
9.98059 	 9.62149 	 0.134661 	 1.14883e+09 	 193161 	 8.24922e+08 	 1.1547 	 1.96815e+51 	 0.060961 	 1.19989e+26 	 480 	 1 	 2.18718e+06 	 0.978381
