# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

5886.49 	 8.76723 	 0.467168 	 260.285 	 62.5263 	 0.00134517 	 79.3146 	 2.23072e+46 	 4.35519e+17 	 2.84853e+12 	 416 	 0.133347 	 0.261311 	 0.0552767
5914.02 	 8.76941 	 0.479358 	 284.329 	 75.3124 	 0.00210949 	 78.4828 	 2.87762e+46 	 3.17334e+17 	 4.51441e+12 	 412 	 0.133347 	 0.257369 	 0.0600649
5926.01 	 8.77039 	 0.470327 	 380.843 	 135.668 	 0.00926602 	 79.313 	 4.69612e+46 	 1.37171e+17 	 1.96221e+13 	 417 	 0.133347 	 0.256328 	 0.0785765
5973.34 	 8.77415 	 0.484095 	 373.959 	 132.908 	 0.00864142 	 78.4891 	 5.11949e+46 	 1.36763e+17 	 1.84915e+13 	 411 	 0.133347 	 0.250769 	 0.077792
5978.62 	 8.77458 	 0.474515 	 501.574 	 239.52 	 0.0380372 	 79.3125 	 8.02232e+46 	 5.89926e+16 	 8.05498e+13 	 418 	 0.133347 	 0.250326 	 0.102365
6042.53 	 8.77966 	 0.469583 	 568.316 	 314.123 	 0.0749138 	 80.1534 	 1.04832e+47 	 4.14101e+16 	 1.56977e+14 	 419 	 0.133347 	 0.245055 	 0.116352
6053.71 	 8.78053 	 0.48047 	 506.944 	 250.87 	 0.0421747 	 79.3135 	 1.00027e+47 	 5.573e+16 	 8.93103e+13 	 410 	 0.133347 	 0.242655 	 0.104664
6117.44 	 8.78559 	 0.475517 	 687.985 	 471.841 	 0.204595 	 80.1447 	 1.5164e+47 	 2.27631e+16 	 4.28762e+14 	 420 	 0.133347 	 0.237622 	 0.140965
6157.49 	 8.78871 	 0.488658 	 574.405 	 333.234 	 0.0843215 	 79.3184 	 1.32649e+47 	 3.70371e+16 	 1.78551e+14 	 409 	 0.133347 	 0.233072 	 0.119555
6203.59 	 8.79238 	 0.482295 	 804.995 	 664.333 	 0.474521 	 80.1387 	 2.05206e+47 	 1.38133e+16 	 9.94513e+14 	 421 	 0.133347 	 0.229618 	 0.165718
6288.15 	 8.79896 	 0.498911 	 630.096 	 418.205 	 0.145702 	 79.3288 	 1.65328e+47 	 2.69175e+16 	 3.08482e+14 	 408 	 0.133347 	 0.222054 	 0.132995
6300.83 	 8.79997 	 0.489882 	 918.43 	 892.114 	 0.97627 	 80.1373 	 2.64406e+47 	 9.0153e+15 	 2.04613e+15 	 422 	 0.133347 	 0.22116 	 0.190484
6406.61 	 8.8082 	 0.488076 	 979.434 	 1048.96 	 1.45411 	 80.9574 	 3.07163e+47 	 7.48861e+15 	 3.01673e+15 	 423 	 0.133347 	 0.213913 	 0.205664
6446.79 	 8.81127 	 0.501194 	 721.727 	 576.756 	 0.320674 	 80.1414 	 2.32106e+47 	 1.77488e+16 	 6.72054e+14 	 407 	 0.133347 	 0.209879 	 0.154884
6521.95 	 8.81712 	 0.496992 	 1086.22 	 1337.1 	 2.62001 	 80.9479 	 3.74563e+47 	 5.29476e+15 	 5.43619e+15 	 424 	 0.133347 	 0.205067 	 0.23048
6638.31 	 8.826 	 0.515935 	 750.134 	 660.67 	 0.437406 	 80.1544 	 2.61064e+47 	 1.49174e+16 	 9.16546e+14 	 406 	 0.133347 	 0.196627 	 0.165063
6647.67 	 8.82673 	 0.506596 	 1187.65 	 1660.77 	 4.41936 	 80.9469 	 4.44597e+47 	 3.89859e+15 	 9.16973e+15 	 425 	 0.133347 	 0.196074 	 0.254997
6780.07 	 8.83683 	 0.506627 	 1239.68 	 1882.36 	 5.98463 	 81.7475 	 4.95675e+47 	 3.42763e+15 	 1.22959e+16 	 426 	 0.133347 	 0.188486 	 0.270295
6864.44 	 8.84314 	 0.523029 	 809.818 	 823.403 	 0.740809 	 80.9552 	 3.27049e+47 	 1.15368e+16 	 1.53695e+15 	 405 	 0.133347 	 0.182643 	 0.183193
6922.07 	 8.84754 	 0.517339 	 1332.25 	 2266.08 	 9.32015 	 81.7406 	 5.69164e+47 	 2.64849e+15 	 1.91506e+16 	 427 	 0.133347 	 0.179613 	 0.294377
7072.03 	 8.85876 	 0.518467 	 1376.98 	 2526.97 	 12.0948 	 82.5324 	 6.22889e+47 	 2.38824e+15 	 2.46134e+16 	 428 	 0.133347 	 0.172072 	 0.309441
7131.02 	 8.86309 	 0.532914 	 852.118 	 983.94 	 1.12395 	 81.7452 	 3.90069e+47 	 9.53866e+15 	 2.30931e+15 	 404 	 0.133347 	 0.168083 	 0.199246
7229.4 	 8.87046 	 0.530166 	 1459.97 	 2968.74 	 17.697 	 82.5209 	 8.40938e+47 	 1.91623e+15 	 3.60192e+16 	 429 	 0.160868 	 0.163536 	 0.332836
7395.39 	 8.88264 	 0.532235 	 1497.25 	 3267.46 	 22.193 	 83.3015 	 1.17066e+48 	 1.76285e+15 	 4.47465e+16 	 430 	 0.207683 	 0.156274 	 0.34749
7442.51 	 8.88604 	 0.545778 	 877.416 	 1136.47 	 1.55864 	 82.5234 	 4.46463e+47 	 8.33016e+15 	 3.17224e+15 	 403 	 0.133347 	 0.153237 	 0.213195
7567.5 	 8.89522 	 0.544819 	 1570.47 	 3764.36 	 30.8917 	 83.2875 	 1.82948e+48 	 1.45782e+15 	 6.22959e+16 	 431 	 0.295983 	 0.148214 	 0.369991
7748.23 	 8.90824 	 0.547702 	 1600.48 	 4098.74 	 37.6672 	 84.0551 	 2.34507e+48 	 1.3629e+15 	 7.52655e+16 	 432 	 0.356114 	 0.141376 	 0.3841
7804.29 	 8.91221 	 0.56185 	 886.594 	 1276.06 	 2.00404 	 83.2901 	 4.93175e+47 	 7.61879e+15 	 4.04121e+15 	 402 	 0.133347 	 0.138381 	 0.225039
7934.73 	 8.92161 	 0.561088 	 1663.9 	 4646.1 	 50.3088 	 84.041 	 3.23702e+48 	 1.15573e+15 	 1.00543e+17 	 433 	 0.455775 	 0.133867 	 0.405547
8129.13 	 8.93537 	 0.564679 	 1687 	 5013.14 	 59.9172 	 84.7945 	 3.86668e+48 	 1.09485e+15 	 1.18681e+17 	 434 	 0.516126 	 0.127537 	 0.419006
8223.03 	 8.9419 	 0.581424 	 880.751 	 1398.2 	 2.41191 	 84.0462 	 5.27747e+47 	 7.257e+15 	 4.81992e+15 	 401 	 0.133347 	 0.123764 	 0.234797
8329.87 	 8.94947 	 0.578795 	 1740.9 	 5605.81 	 77.305 	 84.7829 	 4.83163e+48 	 9.48263e+14 	 1.53143e+17 	 435 	 0.60616 	 0.120608 	 0.439283
8537.04 	 8.96388 	 0.583004 	 1757.63 	 6002.12 	 90.2528 	 85.5214 	 5.47052e+48 	 9.08183e+14 	 1.77249e+17 	 436 	 0.656039 	 0.114823 	 0.452021
8706.69 	 8.97548 	 0.604853 	 861.436 	 1499.69 	 2.73803 	 84.7935 	 5.48766e+47 	 7.16692e+15 	 5.42342e+15 	 400 	 0.133347 	 0.109609 	 0.242505
8752.03 	 8.97863 	 0.597786 	 1802.45 	 6634.39 	 113.073 	 85.5153 	 6.3636e+48 	 8.00973e+14 	 2.22082e+17 	 437 	 0.725386 	 0.108476 	 0.471052
8971.21 	 8.99362 	 0.60254 	 1813.41 	 7056.2 	 129.774 	 86.2382 	 6.94256e+48 	 7.74175e+14 	 2.52746e+17 	 438 	 0.761754 	 0.103238 	 0.483025
