# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

428.636 	 2.00133 	 0.00533294 	 51437.6 	 10000 	 17145.9 	 200 	 3.08676e+51 	 0.997668 	 20.9044 	 0.882353
1281.89 	 2.024 	 0.0466429 	 3838.44 	 10000 	 749.339 	 117.132 	 3.60253e+49 	 0.867435 	 2.21002 	 0.306122
1281.94 	 2.024 	 0.0134229 	 14904 	 10000 	 5423.79 	 218.349 	 1.00457e+51 	 0.990668 	 2.20987 	 0.8369
2132.34 	 2.04652 	 0.0775216 	 2316.83 	 10000 	 452.623 	 117.218 	 2.01594e+49 	 0.798727 	 0.746163 	 0.307451
2137.03 	 2.04667 	 0.0212786 	 8548.34 	 10000 	 3191.1 	 223.981 	 5.90442e+50 	 0.983052 	 0.74289 	 0.820978
2983.27 	 2.06907 	 0.108454 	 1657.11 	 10000 	 323.786 	 117.235 	 1.33711e+49 	 0.739658 	 0.350092 	 0.307721
2992.29 	 2.06934 	 0.0290936 	 5973.31 	 10000 	 2256.85 	 226.693 	 4.1536e+50 	 0.975363 	 0.347983 	 0.812973
3834.55 	 2.09164 	 0.139418 	 1289.14 	 10000 	 251.891 	 117.237 	 9.68393e+48 	 0.688513 	 0.195781 	 0.307744
3847.43 	 2.09202 	 0.0368937 	 4586.27 	 10000 	 1744.95 	 228.284 	 3.19036e+50 	 0.967718 	 0.194472 	 0.808175
4686.1 	 2.11422 	 0.170404 	 1054.6 	 10000 	 206.058 	 117.234 	 7.40656e+48 	 0.643868 	 0.118511 	 0.307696
4702.4 	 2.11469 	 0.0446867 	 3720.74 	 10000 	 1422.12 	 229.328 	 2.58172e+50 	 0.960157 	 0.117691 	 0.804986
5537.86 	 2.13681 	 0.201406 	 892.122 	 10000 	 174.305 	 117.229 	 5.88115e+48 	 0.60459 	 0.0771395 	 0.307626
5557.21 	 2.13736 	 0.0524755 	 3129.59 	 10000 	 1200.02 	 230.066 	 2.16264e+50 	 0.952694 	 0.076603 	 0.802715
6389.79 	 2.15941 	 0.23242 	 772.943 	 10000 	 151.013 	 117.224 	 4.80032e+48 	 0.569784 	 0.0511791 	 0.307553
6411.88 	 2.16003 	 0.0602616 	 2700.35 	 10000 	 1037.89 	 230.613 	 1.85664e+50 	 0.945335 	 0.050827 	 0.801017
7241.85 	 2.18201 	 0.263443 	 681.807 	 10000 	 133.202 	 117.22 	 4.00214e+48 	 0.538736 	 0.0353323 	 0.307482
7266.43 	 2.1827 	 0.0680457 	 2374.57 	 10000 	 914.353 	 231.036 	 1.6235e+50 	 0.938082 	 0.0343471 	 0.799701
8094.03 	 2.20462 	 0.294473 	 609.865 	 10000 	 119.143 	 117.216 	 3.39356e+48 	 0.510876 	 0.024071 	 0.307416
8120.88 	 2.20537 	 0.0758286 	 2118.9 	 10000 	 817.091 	 231.372 	 1.44002e+50 	 0.930936 	 0.023912 	 0.798651
8946.29 	 2.22724 	 0.32551 	 551.636 	 10000 	 107.764 	 117.212 	 2.9176e+48 	 0.485739 	 0.0162548 	 0.307354
8975.23 	 2.22804 	 0.0836104 	 1912.92 	 10000 	 738.532 	 231.645 	 1.29192e+50 	 0.923895 	 0.0161501 	 0.797794
9798.64 	 2.24986 	 0.356551 	 503.543 	 10000 	 98.3654 	 117.208 	 2.53755e+48 	 0.462949 	 0.011086 	 0.307298
9829.5 	 2.25071 	 0.0913913 	 1743.43 	 10000 	 673.755 	 231.872 	 1.1699e+50 	 0.916957 	 0.0110165 	 0.797081
10651.1 	 2.27248 	 0.387597 	 463.154 	 10000 	 90.4729 	 117.205 	 2.22877e+48 	 0.442192 	 0.00694997 	 0.307247
10683.7 	 2.27338 	 0.0991715 	 1601.53 	 10000 	 619.427 	 232.063 	 1.06765e+50 	 0.910122 	 0.00690755 	 0.79648
11503.5 	 2.2951 	 0.418646 	 428.755 	 10000 	 83.7514 	 117.202 	 1.9742e+48 	 0.42321 	 0.00417059 	 0.3072
11537.8 	 2.29605 	 0.106951 	 1480.99 	 10000 	 573.207 	 232.226 	 9.80753e+49 	 0.903386 	 0.00414582 	 0.795965
12356.1 	 2.31773 	 0.449699 	 399.108 	 10000 	 77.9583 	 117.199 	 1.76163e+48 	 0.405785 	 0.00180745 	 0.307157
12391.9 	 2.31872 	 0.11473 	 1377.32 	 10000 	 533.407 	 232.367 	 9.06014e+49 	 0.89675 	 0.00179699 	 0.795521
13208.6 	 2.34036 	 0.480754 	 373.291 	 10000 	 72.9139 	 117.196 	 1.58218e+48 	 0.389733 	 0.000225947 	 0.307117
13246 	 2.34139 	 0.122509 	 1287.22 	 10000 	 498.777 	 232.49 	 8.41064e+49 	 0.890209 	 0.000224675 	 0.795132
