# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

12.9013 	 8.00001 	 0.00995108 	 5.06055e+07 	 800375 	 8.47891e+09 	 15.693 	 7.31473e+51 	 130607 	 9.07466e+25 	 399 	 1 	 1.32789e+06 	 0.99879
22.0143 	 22 	 0.00295561 	 1.42875e+10 	 542101 	 1.08793e+11 	 1.55466 	 2.3969e+52 	 0.0657872 	 1.17533e+28 	 1099 	 1 	 4.56011e+10 	 0.997501
22.0382 	 22.0056 	 0.00946418 	 3.34212e+08 	 1540.88 	 17346.6 	 1.31162 	 5.07424e+50 	 501.268 	 2.22129e+21 	 1098 	 0.999837 	 2.30581e+10 	 0.332778
22.0743 	 22.0184 	 0.0182644 	 1.13481e+08 	 524.571 	 644.146 	 1.23766 	 8.34638e+49 	 3438.07 	 8.74135e+19 	 1097 	 0.987982 	 1.40257e+10 	 0.174157
22.0784 	 22.02 	 0.0147402 	 3.50545e+09 	 544379 	 2.43593e+10 	 1.40692 	 4.36764e+51 	 0.179086 	 2.90799e+27 	 1100 	 1 	 1.36352e+10 	 0.996837
22.105 	 22.0279 	 0.0219781 	 1.22318e+08 	 1155.95 	 3606.86 	 1.32408 	 1.6533e+50 	 1896.07 	 4.57524e+20 	 1096 	 0.998946 	 1.03232e+10 	 0.24124
22.1399 	 22.0399 	 0.0306676 	 7.32871e+07 	 697.752 	 759.045 	 1.27641 	 6.84696e+49 	 4527.52 	 9.98793e+19 	 1095 	 0.99206 	 8.00373e+09 	 0.183308
22.1402 	 22.0401 	 0.0262685 	 2.03815e+09 	 541650 	 1.37574e+10 	 1.38042 	 2.39264e+51 	 0.286894 	 1.67387e+27 	 1101 	 1 	 7.99397e+09 	 0.996637
22.1705 	 22.0495 	 0.0342177 	 7.5685e+07 	 1091.4 	 1998.05 	 1.32979 	 1.00597e+50 	 3301.95 	 2.5236e+20 	 1094 	 0.997979 	 6.61486e+09 	 0.223254
22.2016 	 22.0601 	 0.0352497 	 1.4159e+09 	 522365 	 9.12317e+09 	 1.41683 	 1.76488e+51 	 0.475219 	 1.0815e+27 	 1102 	 1 	 5.97206e+09 	 0.99635
22.2043 	 22.0609 	 0.0383678 	 7.22131e+07 	 1395.69 	 3205.29 	 1.36717 	 1.18074e+50 	 3023.56 	 3.93768e+20 	 1093 	 0.998986 	 5.57368e+09 	 0.24784
22.2357 	 22.0708 	 0.0465283 	 5.44931e+07 	 1049.79 	 1332.17 	 1.33096 	 7.11424e+49 	 4784.57 	 1.6811e+20 	 1092 	 0.996849 	 4.83695e+09 	 0.214071
22.2629 	 22.0801 	 0.0468467 	 1.10038e+09 	 526322 	 7.09601e+09 	 1.39675 	 1.31908e+51 	 0.573205 	 8.53283e+26 	 1103 	 1 	 4.51837e+09 	 0.996344
22.269 	 22.0819 	 0.0505163 	 5.31871e+07 	 1287.56 	 1999.54 	 1.36063 	 8.22743e+49 	 4365.37 	 2.46824e+20 	 1091 	 0.998248 	 4.24757e+09 	 0.234397
22.3008 	 22.0922 	 0.0587695 	 4.2692e+07 	 1032.27 	 1010.18 	 1.33235 	 5.53821e+49 	 6236.75 	 1.27345e+20 	 1090 	 0.995775 	 3.79214e+09 	 0.209491
22.3242 	 22.1001 	 0.0583913 	 8.99391e+08 	 528463 	 5.79895e+09 	 1.38523 	 1.05383e+51 	 0.675709 	 7.03111e+26 	 1104 	 1 	 3.61615e+09 	 0.996336
22.3337 	 22.1031 	 0.062651 	 4.20893e+07 	 1226.48 	 1431.78 	 1.35685 	 6.29654e+49 	 5727.06 	 1.77231e+20 	 1089 	 0.997441 	 3.41407e+09 	 0.226557
22.3659 	 22.1135 	 0.0709596 	 3.51449e+07 	 1023.74 	 818.689 	 1.33361 	 4.54848e+49 	 7668.16 	 1.03107e+20 	 1088 	 0.994743 	 3.10517e+09 	 0.206831
