# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

5926.01 	 8.77039 	 0.443961 	 289.278 	 78.2734 	 0.00241137 	 81.6342 	 2.95433e+46 	 417 	 0.133347 	 0.256328 	 0.0785765
5973.34 	 8.77415 	 0.512523 	 284.105 	 76.7118 	 0.00212554 	 76.2813 	 2.71246e+46 	 411 	 0.133347 	 0.250769 	 0.077792
5978.62 	 8.77458 	 0.437222 	 374.089 	 133.236 	 0.00914497 	 82.6258 	 5.04546e+46 	 418 	 0.133347 	 0.250326 	 0.102365
6042.53 	 8.77966 	 0.42669 	 421.151 	 172.503 	 0.0175631 	 84.0857 	 6.64647e+46 	 419 	 0.133347 	 0.245055 	 0.116352
6053.71 	 8.78053 	 0.522563 	 377.803 	 139.335 	 0.00929702 	 76.0521 	 4.89801e+46 	 410 	 0.133347 	 0.242655 	 0.104664
6117.44 	 8.78559 	 0.421299 	 505.096 	 254.323 	 0.0463614 	 85.1457 	 9.80094e+46 	 420 	 0.133347 	 0.237622 	 0.140965
6157.49 	 8.78871 	 0.539729 	 424.767 	 182.227 	 0.0177425 	 75.4725 	 6.24902e+46 	 409 	 0.133347 	 0.233072 	 0.119555
6203.59 	 8.79238 	 0.416494 	 587.096 	 353.361 	 0.105363 	 86.2371 	 1.36012e+47 	 421 	 0.133347 	 0.229618 	 0.165718
6288.15 	 8.79896 	 0.558861 	 463.232 	 226.034 	 0.0295655 	 74.9533 	 7.53718e+46 	 408 	 0.133347 	 0.222054 	 0.132995
6300.83 	 8.79997 	 0.41224 	 666.484 	 469.795 	 0.214171 	 87.3585 	 1.80373e+47 	 422 	 0.133347 	 0.22116 	 0.190484
6406.61 	 8.8082 	 0.404315 	 709.218 	 550.006 	 0.318056 	 88.9488 	 2.13614e+47 	 423 	 0.133347 	 0.213913 	 0.205664
6446.79 	 8.81127 	 0.57414 	 527.343 	 307.917 	 0.0623964 	 74.8775 	 1.01067e+47 	 407 	 0.133347 	 0.209879 	 0.154884
6521.95 	 8.81712 	 0.400977 	 783.759 	 696.133 	 0.570475 	 90.1199 	 2.6909e+47 	 424 	 0.133347 	 0.205067 	 0.23048
6638.31 	 8.826 	 0.597567 	 546.392 	 350.521 	 0.0833322 	 74.4786 	 1.11119e+47 	 406 	 0.133347 	 0.196627 	 0.165063
6647.67 	 8.82673 	 0.398075 	 854.391 	 859.495 	 0.960596 	 91.3164 	 3.30328e+47 	 425 	 0.133347 	 0.196074 	 0.254997
6780.07 	 8.83683 	 0.391615 	 890.557 	 971.416 	 1.3023 	 92.98 	 3.76396e+47 	 426 	 0.133347 	 0.188486 	 0.270295
6864.44 	 8.84314 	 0.617354 	 587.714 	 433.68 	 0.137276 	 74.5145 	 1.34325e+47 	 405 	 0.133347 	 0.182643 	 0.183193
6922.07 	 8.84754 	 0.389419 	 954.771 	 1163.88 	 2.03085 	 94.2143 	 4.47616e+47 	 427 	 0.133347 	 0.179613 	 0.294377
7072.03 	 8.85876 	 0.383842 	 985.667 	 1294.81 	 2.64181 	 95.9199 	 5.01039e+47 	 428 	 0.133347 	 0.172072 	 0.309441
7131.02 	 8.86309 	 0.63979 	 616.634 	 515.257 	 0.203562 	 74.6057 	 1.55284e+47 	 404 	 0.133347 	 0.168083 	 0.199246
7229.4 	 8.87046 	 0.382246 	 1043 	 1515.13 	 3.87818 	 97.1847 	 5.8111e+47 	 429 	 0.133347 	 0.163536 	 0.332836
7395.39 	 8.88264 	 0.377409 	 1068.52 	 1664.15 	 4.87885 	 98.9233 	 6.41112e+47 	 430 	 0.133347 	 0.156274 	 0.34749
7442.51 	 8.88604 	 0.665114 	 633.458 	 592.356 	 0.27693 	 74.7544 	 1.72978e+47 	 403 	 0.133347 	 0.153237 	 0.213195
7567.5 	 8.89522 	 0.376333 	 1118.8 	 1910.43 	 6.81998 	 100.212 	 7.28627e+47 	 431 	 0.133347 	 0.148214 	 0.369991
