# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

90682 	 4.29836 	 2.47902 	 44.0097 	 86.2675 	 0.000738221 	 135.237 	 2.12672e+46 	 0.0962857 	 0.0028968 	 0.0583861
90808.7 	 4.30203 	 2.47207 	 47.1077 	 99.1167 	 0.0010453 	 135.521 	 2.44521e+46 	 0.0962857 	 0.00285038 	 0.0625724
90880.4 	 4.3041 	 2.77937 	 43.2211 	 83.5683 	 0.000643227 	 127.861 	 1.94726e+46 	 0.0962857 	 0.00280747 	 0.0574675
90942.9 	 4.30591 	 2.46529 	 50.2064 	 112.918 	 0.00144897 	 135.808 	 2.78747e+46 	 0.0962857 	 0.00280362 	 0.0667744
91044.8 	 4.30885 	 2.79355 	 45.604 	 93.374 	 0.000845916 	 127.651 	 2.16825e+46 	 0.0962857 	 0.00275895 	 0.0607374
91084.3 	 4.31 	 2.45868 	 53.3045 	 127.681 	 0.0019711 	 136.096 	 3.15368e+46 	 0.0962857 	 0.00275655 	 0.0709911
91221.5 	 4.31396 	 2.80806 	 47.9411 	 103.59 	 0.00109274 	 127.444 	 2.39694e+46 	 0.0962857 	 0.0027099 	 0.0639651
91233.3 	 4.3143 	 2.45223 	 56.4011 	 143.414 	 0.00263688 	 136.386 	 3.54406e+46 	 0.0962857 	 0.0027092 	 0.0752218
91388.8 	 4.31879 	 2.44131 	 58.0813 	 152.604 	 0.00308411 	 136.807 	 3.78355e+46 	 0.0962857 	 0.00269999 	 0.077585
91410.1 	 4.3194 	 2.81753 	 51.6504 	 120.739 	 0.00159828 	 127.361 	 2.79145e+46 	 0.0962857 	 0.00266039 	 0.0690407
91551.1 	 4.32348 	 2.43518 	 61.177 	 169.908 	 0.00403557 	 137.101 	 4.21411e+46 	 0.0962857 	 0.0026522 	 0.0818462
91611.2 	 4.3252 	 2.83266 	 53.8868 	 131.999 	 0.00198987 	 127.16 	 3.04028e+46 	 0.0962857 	 0.00261044 	 0.0721774
91720.5 	 4.32836 	 2.4292 	 64.2679 	 188.205 	 0.0052129 	 137.397 	 4.66934e+46 	 0.0962857 	 0.00260422 	 0.0861191
91825.3 	 4.33137 	 2.84813 	 56.0732 	 143.597 	 0.00244664 	 126.963 	 3.29456e+46 	 0.0962857 	 0.00256005 	 0.0752696
91897 	 4.33344 	 2.42338 	 67.3526 	 207.501 	 0.00665515 	 137.694 	 5.14932e+46 	 0.0962857 	 0.00255606 	 0.0904025
92052.7 	 4.33792 	 2.86396 	 58.2084 	 155.508 	 0.00297407 	 126.768 	 3.55357e+46 	 0.0962857 	 0.00250926 	 0.0783166
92080.3 	 4.33872 	 2.41771 	 70.43 	 227.803 	 0.00840581 	 137.993 	 5.65413e+46 	 0.0962857 	 0.00250775 	 0.0946957
92270.2 	 4.34418 	 2.40764 	 72.1063 	 239.761 	 0.00956288 	 138.423 	 5.96849e+46 	 0.0962857 	 0.00249745 	 0.0971337
92293.2 	 4.34484 	 2.87469 	 61.6897 	 175.58 	 0.00401581 	 126.696 	 4.00706e+46 	 0.0962857 	 0.00245812 	 0.0831947
92466.2 	 4.34982 	 2.40226 	 75.1735 	 261.701 	 0.0119036 	 138.726 	 6.51502e+46 	 0.0962857 	 0.00244894 	 0.10145
92547 	 4.35214 	 2.8912 	 63.7128 	 188.316 	 0.00476395 	 126.508 	 4.27955e+46 	 0.0962857 	 0.00240668 	 0.0861444
92668.9 	 4.35564 	 2.39702 	 78.2306 	 284.663 	 0.014689 	 139.029 	 7.08664e+46 	 0.0962857 	 0.00240036 	 0.105775
92815 	 4.35983 	 2.90808 	 65.6809 	 201.291 	 0.00560298 	 126.323 	 4.55452e+46 	 0.0962857 	 0.00235494 	 0.0890471
92878.4 	 4.36165 	 2.39192 	 81.2762 	 308.649 	 0.0179805 	 139.335 	 7.68331e+46 	 0.0962857 	 0.00235173 	 0.110105
93094.5 	 4.36784 	 2.38249 	 82.9347 	 322.872 	 0.0201404 	 139.772 	 8.05902e+46 	 0.0962857 	 0.00234082 	 0.112592
93097.5 	 4.36793 	 2.91985 	 68.9728 	 223.327 	 0.00723888 	 126.259 	 5.04473e+46 	 0.0962857 	 0.00230292 	 0.0937665
93316 	 4.37419 	 2.37766 	 85.9634 	 348.537 	 0.0243802 	 140.081 	 8.69811e+46 	 0.0962857 	 0.00229215 	 0.116941
93393.5 	 4.37641 	 2.93745 	 70.8211 	 236.956 	 0.00835593 	 126.081 	 5.32805e+46 	 0.0962857 	 0.00225073 	 0.0965675
93544 	 4.38072 	 2.37296 	 88.978 	 375.238 	 0.0293145 	 140.39 	 9.36232e+46 	 0.0962857 	 0.00224349 	 0.121294
93704.6 	 4.3853 	 2.95545 	 72.6111 	 250.748 	 0.00958011 	 125.905 	 5.61162e+46 	 0.0962857 	 0.00219834 	 0.0993196
93778.6 	 4.38742 	 2.3684 	 91.9775 	 402.977 	 0.035026 	 140.702 	 1.00515e+47 	 0.0962857 	 0.00219487 	 0.12565
94019.4 	 4.3943 	 2.35956 	 93.6077 	 419.535 	 0.0387583 	 141.146 	 1.04903e+47 	 0.0962857 	 0.00218364 	 0.128177
94031.1 	 4.39463 	 2.96831 	 75.6999 	 274.438 	 0.0119588 	 125.851 	 6.12925e+46 	 0.0962857 	 0.00214579 	 0.103872
94265.4 	 4.40132 	 2.35524 	 96.5844 	 448.981 	 0.0459033 	 141.46 	 1.12221e+47 	 0.0962857 	 0.00213514 	 0.132546
94372.3 	 4.40436 	 2.98709 	 77.3626 	 288.71 	 0.0135075 	 125.682 	 6.41604e+46 	 0.0962857 	 0.00209316 	 0.106518
94517.8 	 4.40851 	 2.35105 	 99.5434 	 479.471 	 0.0540736 	 141.775 	 1.19789e+47 	 0.0962857 	 0.00208672 	 0.136916
94729.6 	 4.41454 	 3.00631 	 78.964 	 303.068 	 0.0151726 	 125.517 	 6.70088e+46 	 0.0962857 	 0.00204044 	 0.109113
94776.5 	 4.41588 	 2.34699 	 102.484 	 511.002 	 0.0633753 	 142.092 	 1.27603e+47 	 0.0962857 	 0.00203842 	 0.141286
95040.6 	 4.42339 	 2.3387 	 104.076 	 529.948 	 0.0694399 	 142.542 	 1.3263e+47 	 0.0962857 	 0.0020271 	 0.143845
95102.6 	 4.42515 	 3.02032 	 81.8381 	 328.1 	 0.018423 	 125.471 	 7.2367e+46 	 0.0962857 	 0.0019877 	 0.113492
95310.4 	 4.43106 	 2.33486 	 106.988 	 563.202 	 0.0808031 	 142.861 	 1.40869e+47 	 0.0962857 	 0.00197904 	 0.148223
95492 	 4.4362 	 3.04036 	 83.3061 	 342.766 	 0.0204416 	 125.313 	 7.51981e+46 	 0.0962857 	 0.00193497 	 0.115977
