# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
10.2721 7.85567e+48 0
10.831 7.31375e+48 0
11.4203 6.81073e+48 0
12.0417 6.34377e+48 0
12.6969 5.91025e+48 0
13.3878 5.50771e+48 0
14.1162 5.13389e+48 0
14.8843 4.78669e+48 0
15.6942 4.46415e+48 0
16.5482 4.16446e+48 0
17.4486 3.88595e+48 0
18.398 3.62706e+48 0
19.3991 3.38634e+48 0
20.4546 3.16244e+48 0
21.5676 2.95413e+48 0
22.7411 2.76024e+48 0
23.9785 2.57971e+48 0
25.2832 2.41154e+48 0
26.6589 2.25481e+48 0
28.1095 2.10866e+48 0
29.639 1.97232e+48 0
31.2517 1.84503e+48 0
32.9522 1.72613e+48 0
34.7452 1.61499e+48 0
36.6357 1.51103e+48 0
38.6291 1.41372e+48 0
40.731 1.32256e+48 0
42.9473 1.2371e+48 0
45.2841 1.15691e+48 0
47.7481 1.08163e+48 0
50.3462 1.01088e+48 0
53.0856 9.44358e+47 0
55.9741 8.81758e+47 0
59.0197 8.22813e+47 0
62.2311 7.67277e+47 0
65.6172 7.14928e+47 0
69.1876 6.65562e+47 0
72.9522 6.18996e+47 0
76.9217 5.75066e+47 0
81.1071 5.33623e+47 0
85.5203 4.94532e+47 0
90.1737 4.57671e+47 0
95.0802 4.22933e+47 0
100.254 3.90217e+47 0
105.709 3.59433e+47 0
111.46 3.305e+47 0
117.525 3.03342e+47 0
123.92 2.77885e+47 0
130.663 2.54065e+47 0
137.772 2.31815e+47 0
145.269 2.11074e+47 0
153.173 1.9178e+47 0
161.508 1.73873e+47 0
170.296 1.57294e+47 0
179.562 1.41981e+47 0
189.332 1.27876e+47 0
199.634 1.14918e+47 0
210.496 1.03047e+47 0
221.95 9.22042e+46 0
234.027 8.23292e+46 0
246.76 7.33634e+46 0
260.187 6.52484e+46 0
274.344 5.79269e+46 0
289.272 5.13428e+46 0
305.012 4.54411e+46 0
321.608 4.01683e+46 0
339.107 3.5473e+46 0
357.559 3.13051e+46 0
377.014 2.76172e+46 0
397.528 2.43635e+46 0
419.159 2.1501e+46 0
441.966 1.8989e+46 0
466.014 1.67893e+46 0
491.371 1.48664e+46 0
518.107 1.31875e+46 0
546.298 1.17223e+46 0
576.023 1.04434e+46 0
607.366 9.32605e+45 0
640.414 8.34805e+45 0
675.26 7.48984e+45 0
712.002 6.7343e+45 0
750.744 6.06663e+45 0
791.593 5.4742e+45 0
834.665 4.94633e+45 0
880.081 4.47409e+45 0
927.968 4.05005e+45 0
978.46 3.66805e+45 0
1031.7 3.32301e+45 0
1087.84 3.01071e+45 0
1147.03 2.72761e+45 0
1209.44 2.47072e+45 0
1275.25 2.23747e+45 0
1344.64 2.02561e+45 0
1417.8 1.83319e+45 0
1494.95 1.65843e+45 0
1576.29 1.49975e+45 0
1662.06 1.35572e+45 0
1752.49 1.22504e+45 0
1847.85 1.10651e+45 0
1948.4 9.99051e+44 0
2054.41 9.01664e+44 0
2166.2 8.13446e+44 0
2284.06 7.33568e+44 0
2408.34 6.61273e+44 0
2539.39 5.9587e+44 0
2677.56 5.3673e+44 0
2823.25 4.83275e+44 0
2976.87 4.34981e+44 0
3138.84 3.9137e+44 0
3309.63 3.52004e+44 0
3489.72 3.16487e+44 0
