# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 9.77138e+47 0
15.6696 9.4657e+47 0
16.1314 9.16644e+47 0
16.6069 8.87341e+47 0
17.0963 8.58643e+47 0
17.6001 8.30535e+47 0
18.1188 8.03004e+47 0
18.6528 7.76037e+47 0
19.2026 7.49622e+47 0
19.7685 7.23752e+47 0
20.3511 6.98418e+47 0
20.9509 6.73612e+47 0
21.5684 6.49329e+47 0
22.204 6.25563e+47 0
22.8584 6.02312e+47 0
23.5321 5.7957e+47 0
24.2256 5.57336e+47 0
24.9396 5.35607e+47 0
25.6746 5.14381e+47 0
26.4313 4.93658e+47 0
27.2102 4.73435e+47 0
28.0122 4.53713e+47 0
28.8377 4.3449e+47 0
29.6876 4.15766e+47 0
30.5626 3.9754e+47 0
31.4633 3.79811e+47 0
32.3906 3.62579e+47 0
33.3452 3.45842e+47 0
34.3279 3.29598e+47 0
35.3396 3.13847e+47 0
36.3811 2.98586e+47 0
37.4533 2.83812e+47 0
38.5571 2.69522e+47 0
39.6935 2.55714e+47 0
40.8633 2.42383e+47 0
42.0676 2.29525e+47 0
43.3074 2.17135e+47 0
44.5838 2.05207e+47 0
45.8977 1.93736e+47 0
47.2504 1.82716e+47 0
48.643 1.72138e+47 0
50.0765 1.61997e+47 0
51.5524 1.52285e+47 0
53.0717 1.42992e+47 0
54.6358 1.34112e+47 0
56.246 1.25635e+47 0
57.9037 1.17553e+47 0
59.6102 1.09855e+47 0
61.367 1.02532e+47 0
63.1756 9.55754e+46 0
65.0375 8.89741e+46 0
66.9543 8.27183e+46 0
68.9275 7.67979e+46 0
70.9589 7.12023e+46 0
73.0502 6.59213e+46 0
75.2031 6.09443e+46 0
77.4195 5.62606e+46 0
79.7012 5.18596e+46 0
82.0501 4.77306e+46 0
84.4682 4.38629e+46 0
86.9576 4.02458e+46 0
89.5204 3.68684e+46 0
92.1588 3.37203e+46 0
94.8748 3.07906e+46 0
97.6709 2.80689e+46 0
100.549 2.55447e+46 0
103.513 2.32078e+46 0
106.564 2.10479e+46 0
109.704 1.9055e+46 0
112.937 1.72196e+46 0
116.266 1.5532e+46 0
119.692 1.39831e+46 0
123.22 1.2564e+46 0
126.851 1.12661e+46 0
130.59 1.00812e+46 0
134.439 9.00139e+45 0
138.401 8.0192e+45 0
142.48 7.12749e+45 0
146.679 6.31951e+45 0
151.001 5.58889e+45 0
155.452 4.92962e+45 0
160.033 4.33605e+45 0
164.75 3.8029e+45 0
169.605 3.32519e+45 0
174.604 2.89829e+45 0
179.749 2.51784e+45 0
185.047 2.17981e+45 0
190.501 1.8804e+45 0
196.115 1.6161e+45 0
201.895 1.3836e+45 0
207.845 1.17987e+45 0
213.971 1.00203e+45 0
220.277 8.47462e+44 0
226.769 7.13702e+44 0
233.452 5.98487e+44 0
240.332 4.99724e+44 0
247.415 4.15491e+44 0
254.707 3.44024e+44 0
262.213 2.83717e+44 0
269.941 2.33111e+44 0
277.897 1.90887e+44 0
286.087 1.55861e+44 0
294.518 1.26979e+44 0
303.198 1.03303e+44 0
312.134 8.40089e+43 0
321.333 6.83775e+43 0
330.803 5.57838e+43 0
340.553 4.56911e+43 0
350.589 3.76412e+43 0
360.922 3.12471e+43 0
371.559 2.61841e+43 0
382.509 2.21831e+43 0
393.782 1.90223e+43 0
405.388 1.65215e+43 0
417.335 1.4535e+43 0
429.635 1.29467e+43 0
442.297 1.16649e+43 0
455.332 1.06176e+43 0
468.751 9.74947e+42 0
482.566 9.01778e+42 0
496.788 8.39027e+42 0
511.429 7.8427e+42 0
526.502 7.35701e+42 0
542.019 6.91987e+42 0
557.993 6.52148e+42 0
574.438 6.1547e+42 0
591.368 5.8143e+42 0
608.796 5.49644e+42 0
626.739 5.1983e+42 0
645.21 4.91774e+42 0
664.225 4.65314e+42 0
683.801 4.40319e+42 0
703.954 4.16684e+42 0
724.7 3.94321e+42 0
746.058 3.73153e+42 0
768.046 3.53111e+42 0
790.682 3.34132e+42 0
