# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
8.17402 3.04709e+47 0
8.52964 2.80381e+47 0
8.90073 2.58024e+47 0
9.28796 2.37479e+47 0
9.69204 2.18595e+47 0
10.1137 2.01238e+47 0
10.5537 1.85282e+47 0
11.0129 1.70613e+47 0
11.492 1.57125e+47 0
11.9919 1.44723e+47 0
12.5137 1.33317e+47 0
13.0581 1.22826e+47 0
13.6262 1.13177e+47 0
14.219 1.043e+47 0
14.8376 9.61332e+46 0
15.4831 8.86184e+46 0
16.1567 8.1703e+46 0
16.8596 7.53385e+46 0
17.5931 6.94803e+46 0
18.3585 6.40876e+46 0
19.1572 5.91226e+46 0
19.9907 5.45511e+46 0
20.8604 5.03413e+46 0
21.7679 4.64641e+46 0
22.715 4.28928e+46 0
23.7032 3.96028e+46 0
24.7344 3.65717e+46 0
25.8105 3.37786e+46 0
26.9334 3.12046e+46 0
28.1052 2.88322e+46 0
29.3279 2.66453e+46 0
30.6039 2.4629e+46 0
31.9353 2.27699e+46 0
33.3247 2.10555e+46 0
34.7745 1.94742e+46 0
36.2874 1.80156e+46 0
37.8661 1.66698e+46 0
39.5135 1.5428e+46 0
41.2325 1.42821e+46 0
43.0264 1.32243e+46 0
44.8983 1.22478e+46 0
46.8516 1.13462e+46 0
48.8899 1.05136e+46 0
51.0169 9.74464e+45 0
53.2365 9.03427e+45 0
55.5526 8.37792e+45 0
57.9694 7.77139e+45 0
60.4914 7.21079e+45 0
63.1231 6.69254e+45 0
65.8694 6.21334e+45 0
68.7351 5.77017e+45 0
71.7254 5.36023e+45 0
74.8459 4.98095e+45 0
78.1021 4.62995e+45 0
81.5 4.30506e+45 0
85.0457 4.00425e+45 0
88.7457 3.72568e+45 0
92.6067 3.46764e+45 0
96.6356 3.22854e+45 0
100.84 3.00695e+45 0
105.227 2.8015e+45 0
109.805 2.61098e+45 0
114.582 2.43425e+45 0
119.567 2.27024e+45 0
124.769 2.118e+45 0
130.197 1.97663e+45 0
135.861 1.84529e+45 0
141.772 1.72325e+45 0
147.94 1.60978e+45 0
154.376 1.50424e+45 0
161.092 1.40604e+45 0
168.101 1.31462e+45 0
175.414 1.22947e+45 0
183.046 1.15013e+45 0
191.009 1.07615e+45 0
199.319 1.00713e+45 0
207.991 9.42716e+44 0
217.04 8.82552e+44 0
226.482 8.26327e+44 0
236.336 7.73751e+44 0
246.617 7.24554e+44 0
257.347 6.7849e+44 0
268.543 6.35329e+44 0
280.226 5.94862e+44 0
292.417 5.56894e+44 0
305.139 5.21246e+44 0
318.415 4.87755e+44 0
332.267 4.5627e+44 0
346.723 4.2665e+44 0
361.807 3.98768e+44 0
377.548 3.72508e+44 0
393.974 3.47761e+44 0
411.114 3.24429e+44 0
429 3.02423e+44 0
447.664 2.8166e+44 0
467.139 2.62065e+44 0
487.463 2.4357e+44 0
508.67 2.26113e+44 0
530.8 2.09637e+44 0
553.893 1.9409e+44 0
577.991 1.79426e+44 0
603.137 1.65603e+44 0
629.377 1.52582e+44 0
656.758 1.40327e+44 0
685.331 1.28806e+44 0
715.147 1.1799e+44 0
746.26 1.07852e+44 0
778.726 9.83643e+43 0
812.605 8.95045e+43 0
847.958 8.12488e+43 0
884.849 7.35751e+43 0
923.345 6.64615e+43 0
963.516 5.98864e+43 0
1005.43 5.38282e+43 0
1049.18 4.82649e+43 0
1094.82 4.31744e+43 0
1142.45 3.8534e+43 0
1192.16 3.43203e+43 0
1244.02 3.05095e+43 0
1298.14 2.70773e+43 0
1354.62 2.39991e+43 0
1413.55 2.12497e+43 0
1475.05 1.88041e+43 0
1539.23 1.66373e+43 0
1606.19 1.47246e+43 0
1676.07 1.30419e+43 0
1748.99 1.1566e+43 0
1825.08 1.02745e+43 0
1904.48 9.1464e+42 0
1987.34 8.16206e+42 0
2073.8 7.30332e+42 0
2164.02 6.55365e+42 0
2258.17 5.89818e+42 0
2356.41 5.32367e+42 0
2458.93 4.81849e+42 0
2565.91 4.37257e+42 0
2677.54 3.97723e+42 0
2794.02 3.62514e+42 0
2915.58 3.31009e+42 0
3042.43 3.02691e+42 0
3174.79 2.77133e+42 0
3312.91 2.53976e+42 0
3457.04 2.32929e+42 0
3607.44 2.13746e+42 0
3764.39 1.96224e+42 0
3928.16 1.80191e+42 0
4099.06 1.65502e+42 0
4277.39 1.52031e+42 0
4463.48 1.39668e+42 0
4657.67 1.28317e+42 0
4860.3 1.17892e+42 0
5071.75 1.0831e+42 0
5292.4 9.95124e+41 0
5522.65 9.14275e+41 0
5762.92 8.39978e+41 0
6013.64 7.71701e+41 0
6275.27 7.08958e+41 0
6548.28 6.51299e+41 0
6833.17 5.98313e+41 0
7130.45 5.49622e+41 0
7440.67 5.04877e+41 0
7764.38 4.6376e+41 0
8102.17 4.25976e+41 0
8454.66 3.91256e+41 0
8822.49 3.59351e+41 0
9206.32 3.30034e+41 0
9606.85 3.03096e+41 0
10024.8 2.78343e+41 0
10460.9 2.55599e+41 0
10916 2.34703e+41 0
11391 2.15503e+41 0
11886.5 1.97862e+41 0
12403.7 1.81656e+41 0
12943.3 1.66767e+41 0
13506.4 1.53088e+41 0
14094 1.40523e+41 0
14707.2 1.28981e+41 0
15347 1.18378e+41 0
16014.7 1.0864e+41 0
16711.4 9.96949e+40 0
17438.5 9.14799e+40 0
18197.2 8.39354e+40 0
18988.8 7.70071e+40 0
19815 7.0645e+40 0
20677 6.48033e+40 0
21576.6 5.94397e+40 0
22515.3 5.45154e+40 0
23494.9 4.99947e+40 0
24517 4.5845e+40 0
25583.6 4.20359e+40 0
26696.7 3.85399e+40 0
27858.1 3.53314e+40 0
29070.1 3.23871e+40 0
30334.8 2.96855e+40 0
31654.6 2.72067e+40 0
33031.8 2.49326e+40 0
34468.8 2.28465e+40 0
35968.4 2.09331e+40 0
37533.2 1.91781e+40 0
39166.2 1.75687e+40 0
