# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 7.71614e+47 0
15.6696 7.57756e+47 0
16.1314 7.43767e+47 0
16.6069 7.29669e+47 0
17.0963 7.15485e+47 0
17.6001 7.0124e+47 0
18.1188 6.86956e+47 0
18.6528 6.72656e+47 0
19.2026 6.58363e+47 0
19.7685 6.44098e+47 0
20.3511 6.29884e+47 0
20.9509 6.15741e+47 0
21.5684 6.01689e+47 0
22.204 5.87747e+47 0
22.8584 5.73932e+47 0
23.5321 5.60262e+47 0
24.2256 5.46752e+47 0
24.9396 5.33417e+47 0
25.6746 5.20269e+47 0
26.4313 5.07322e+47 0
27.2102 4.94586e+47 0
28.0122 4.8207e+47 0
28.8377 4.69782e+47 0
29.6876 4.57731e+47 0
30.5626 4.45922e+47 0
31.4633 4.3436e+47 0
32.3906 4.2305e+47 0
33.3452 4.11993e+47 0
34.3279 4.01192e+47 0
35.3396 3.90649e+47 0
36.3811 3.80363e+47 0
37.4533 3.70334e+47 0
38.5571 3.60561e+47 0
39.6935 3.51042e+47 0
40.8633 3.41774e+47 0
42.0676 3.32754e+47 0
43.3074 3.23977e+47 0
44.5838 3.15441e+47 0
45.8977 3.07139e+47 0
47.2504 2.99066e+47 0
48.643 2.91217e+47 0
50.0765 2.83586e+47 0
51.5524 2.76166e+47 0
53.0717 2.6895e+47 0
54.6358 2.61932e+47 0
56.246 2.55105e+47 0
57.9037 2.48461e+47 0
59.6102 2.41994e+47 0
61.367 2.35696e+47 0
63.1756 2.2956e+47 0
65.0375 2.23578e+47 0
66.9543 2.17746e+47 0
68.9275 2.12054e+47 0
70.9589 2.06498e+47 0
73.0502 2.0107e+47 0
75.2031 1.95765e+47 0
77.4195 1.90577e+47 0
79.7012 1.85501e+47 0
82.0501 1.80531e+47 0
84.4682 1.75664e+47 0
86.9576 1.70894e+47 0
89.5204 1.66218e+47 0
92.1588 1.61632e+47 0
94.8748 1.57131e+47 0
97.6709 1.52715e+47 0
100.549 1.48378e+47 0
103.513 1.4412e+47 0
106.564 1.39937e+47 0
109.704 1.35827e+47 0
112.937 1.31789e+47 0
116.266 1.27821e+47 0
119.692 1.23922e+47 0
123.22 1.20089e+47 0
