# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

97372.1 	 2.08711 	 1.12347 	 190.158 	 18317.1 	 221.357 	 208.169 	 7.69811e+48
99459.4 	 2.1112 	 1.1421 	 185.822 	 18249.3 	 215.224 	 208.666 	 7.50316e+48
101576 	 2.1355 	 1.16088 	 181.53 	 18165 	 208.808 	 209.161 	 7.30392e+48
103722 	 2.16003 	 1.17984 	 177.281 	 18064.3 	 202.142 	 209.654 	 7.10024e+48
105900 	 2.1848 	 1.19898 	 173.073 	 17947.5 	 195.256 	 210.146 	 6.89221e+48
108110 	 2.20983 	 1.21833 	 168.905 	 17814.6 	 188.182 	 210.636 	 6.67997e+48
110355 	 2.23513 	 1.23789 	 164.777 	 17666 	 180.951 	 211.123 	 6.46301e+48
112636 	 2.26072 	 1.25768 	 160.688 	 17501.9 	 173.594 	 211.609 	 6.24189e+48
114955 	 2.28661 	 1.27773 	 156.637 	 17322.4 	 166.144 	 212.092 	 6.01631e+48
117315 	 2.31283 	 1.29806 	 152.623 	 17127.9 	 158.63 	 212.574 	 5.7864e+48
119716 	 2.3394 	 1.31868 	 148.645 	 16918.6 	 151.083 	 213.052 	 5.55244e+48
122161 	 2.36634 	 1.33962 	 144.703 	 16694.9 	 143.533 	 213.529 	 5.31435e+48
124654 	 2.39367 	 1.36091 	 140.796 	 16457.1 	 136.008 	 214.003 	 5.07249e+48
127196 	 2.42143 	 1.38256 	 136.924 	 16205.5 	 128.536 	 214.474 	 4.82679e+48
129790 	 2.44963 	 1.40462 	 133.085 	 15940.5 	 121.144 	 214.943 	 4.5781e+48
132441 	 2.47831 	 1.42711 	 129.279 	 15662.5 	 113.857 	 215.408 	 4.32638e+48
135150 	 2.50751 	 1.45007 	 125.506 	 15371.9 	 106.699 	 215.871 	 4.0724e+48
137923 	 2.53726 	 1.47354 	 121.766 	 15069.1 	 99.693 	 216.331 	 3.81652e+48
140763 	 2.56761 	 1.49756 	 118.057 	 14754.5 	 92.8594 	 216.787 	 3.55988e+48
143676 	 2.59859 	 1.52217 	 114.38 	 14428.7 	 86.2178 	 217.24 	 3.30334e+48
146665 	 2.63026 	 1.54743 	 110.734 	 14092.2 	 79.786 	 217.69 	 3.04778e+48
149737 	 2.66268 	 1.57338 	 107.12 	 13745.4 	 73.5798 	 218.137 	 2.79464e+48
152898 	 2.69589 	 1.60009 	 103.536 	 13388.8 	 67.6132 	 218.579 	 2.54525e+48
156154 	 2.72997 	 1.62763 	 99.9822 	 13023.1 	 61.8984 	 219.018 	 2.30107e+48
159514 	 2.76499 	 1.65607 	 96.4594 	 12648.8 	 56.4456 	 219.453 	 2.06388e+48
162985 	 2.80103 	 1.68549 	 92.9672 	 12266.4 	 51.2634 	 219.883 	 1.83528e+48
166578 	 2.83818 	 1.71598 	 89.5057 	 11876.7 	 46.358 	 220.31 	 1.61692e+48
170301 	 2.87654 	 1.74764 	 86.075 	 11480.2 	 41.7341 	 220.732 	 1.41037e+48
174168 	 2.91622 	 1.78058 	 82.6752 	 11077.7 	 37.3943 	 221.149 	 1.21717e+48
178191 	 2.95735 	 1.81493 	 79.3068 	 10669.7 	 33.3394 	 221.561 	 1.0386e+48
182384 	 3.00006 	 1.85083 	 75.9702 	 10257 	 29.5684 	 221.969 	 8.7559e+47
186765 	 3.04452 	 1.88844 	 72.6659 	 9840.41 	 26.0786 	 222.371 	 7.28811e+47
191352 	 3.0909 	 1.92793 	 69.3945 	 9420.57 	 22.8655 	 222.767 	 5.98579e+47
196166 	 3.1394 	 1.96952 	 66.1569 	 8998.29 	 19.9231 	 223.158 	 4.84659e+47
201232 	 3.19027 	 2.01343 	 62.9539 	 8574.38 	 17.244 	 223.543 	 3.86626e+47
206578 	 3.24376 	 2.05993 	 59.7867 	 8149.65 	 14.8193 	 223.922 	 3.03644e+47
212235 	 3.30017 	 2.10932 	 56.6565 	 7724.96 	 12.6389 	 224.294 	 2.71452e+47
218241 	 3.35986 	 2.16196 	 53.5647 	 7301.17 	 10.6915 	 224.66 	 2.53911e+47
224638 	 3.42324 	 2.21825 	 50.513 	 6879.19 	 8.9649 	 225.018 	 2.36595e+47
231478 	 3.49078 	 2.27867 	 47.5033 	 6459.94 	 7.44602 	 225.369 	 2.19573e+47
238818 	 3.56303 	 2.34378 	 44.5376 	 6044.36 	 6.12113 	 225.713 	 2.02848e+47
246728 	 3.64067 	 2.41424 	 41.6184 	 5633.41 	 4.97597 	 226.048 	 1.86458e+47
255292 	 3.72447 	 2.49083 	 38.7484 	 5228.11 	 3.99594 	 226.375 	 1.70476e+47
264469 	 3.8148 	 2.59831 	 36.3521 	 4938.22 	 3.33306 	 225.592 	 1.56216e+47
274482 	 3.91318 	 2.68932 	 33.5933 	 4542.53 	 2.60984 	 225.901 	 1.41238e+47
285489 	 4.02103 	 2.78975 	 30.8916 	 4155.51 	 2.0111 	 226.201 	 1.26731e+47
297662 	 4.13998 	 2.90127 	 28.2514 	 3778.27 	 1.52239 	 226.49 	 1.12798e+47
311220 	 4.27213 	 3.02596 	 25.6773 	 3411.92 	 1.12974 	 226.769 	 9.94812e+46
326436 	 4.42008 	 3.16641 	 23.1744 	 3057.59 	 0.819809 	 227.037 	 8.67845e+46
343659 	 4.58715 	 3.32597 	 20.7486 	 2716.43 	 0.579989 	 227.294 	 7.48239e+46
363345 	 4.77767 	 3.50896 	 18.4061 	 2389.62 	 0.398585 	 227.537 	 6.36349e+46
385098 	 4.99196 	 3.77879 	 16.7044 	 2210.91 	 0.307195 	 225.731 	 5.52824e+46
410549 	 5.24171 	 4.02066 	 14.5499 	 1906.41 	 0.199139 	 225.952 	 4.57242e+46
439371 	 5.52888 	 4.37316 	 12.9786 	 1737.32 	 0.146331 	 224.13 	 3.87712e+46
472026 	 5.86044 	 4.77411 	 11.4828 	 1569.6 	 0.104832 	 222.341 	 3.24928e+46
511403 	 6.25986 	 5.25485 	 10.0238 	 1403.98 	 0.0726418 	 220.589 	 2.67525e+46
556395 	 6.72773 	 5.80718 	 8.66432 	 1241.66 	 0.0487278 	 218.873 	 2.17019e+46
609938 	 7.29257 	 6.46507 	 7.38445 	 1083.86 	 0.0314017 	 217.189 	 1.72608e+46
673014 	 7.97335 	 7.36353 	 6.47124 	 1013.42 	 0.0236791 	 213.772 	 1.42677e+46
737934 	 8.72522 	 8.58918 	 6.13255 	 1094.17 	 0.0253613 	 207.26 	 1.31042e+46
813436 	 9.62587 	 9.8897 	 5.51652 	 1075.83 	 0.0215801 	 202.793 	 1.12103e+46
897258 	 10.6747 	 11.5335 	 5.09558 	 1116.83 	 0.0208919 	 197.224 	 9.93867e+45
982815 	 11.8312 	 13.8424 	 5.12477 	 1355.37 	 0.029563 	 188.413 	 9.84265e+45
1.06845e+06 	 13.0911 	 16.3598 	 5.06076 	 1562.09 	 0.0371917 	 180.705 	 9.44271e+45
1.15614e+06 	 14.4834 	 19.1183 	 4.92776 	 1734.15 	 0.0429475 	 173.886 	 8.85476e+45
1.24454e+06 	 16.0078 	 22.3233 	 4.84242 	 1940.47 	 0.0507381 	 166.958 	 8.36172e+45
