# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

1120.08 	 0.046882 	 0.0375337 	 77821.3 	 23387.3 	 86656 	 122.149 	 3.48677e+50 	 2.52443e+12 	 1.19153e+20 	 2
1677.71 	 0.0702555 	 0.0650641 	 55446.7 	 26635.9 	 74442.8 	 113.544 	 2.12399e+50 	 2.32269e+12 	 1.10118e+20 	 3
2193.9 	 0.0933414 	 0.0898424 	 43251.1 	 27714.9 	 61180.9 	 110.495 	 1.55346e+50 	 2.56653e+12 	 9.2997e+19 	 4
2694.53 	 0.1163 	 0.114206 	 35667.4 	 28430.9 	 52188.3 	 108.611 	 1.22897e+50 	 2.83212e+12 	 8.07045e+19 	 5
3187.7 	 0.13918 	 0.137422 	 30320.4 	 28754.6 	 44997.3 	 107.693 	 1.02148e+50 	 3.18407e+12 	 7.01774e+19 	 6
3676.64 	 0.162002 	 0.160892 	 26449.2 	 29107.8 	 39922.3 	 106.889 	 8.74204e+49 	 3.4994e+12 	 6.27304e+19 	 7
4163.03 	 0.184777 	 0.183752 	 23446.7 	 29326.7 	 35770 	 106.43 	 7.65757e+49 	 3.85115e+12 	 5.64486e+19 	 8
4647.69 	 0.207508 	 0.207189 	 21110.7 	 29632 	 32717.7 	 105.904 	 6.80899e+49 	 4.15011e+12 	 5.18884e+19 	 9
5131.18 	 0.230198 	 0.228398 	 19115.7 	 29613.9 	 29612 	 105.983 	 6.15997e+49 	 4.5999e+12 	 4.69274e+19 	 10
5613.6 	 0.252849 	 0.251649 	 17554.7 	 29891.8 	 27608.6 	 105.608 	 5.60714e+49 	 4.89249e+12 	 4.39079e+19 	 11
6095.29 	 0.275462 	 0.27409 	 16214.5 	 30065.9 	 25758.8 	 105.445 	 5.15495e+49 	 5.23369e+12 	 4.10295e+19 	 12
6576.43 	 0.298038 	 0.29837 	 15121.9 	 30442 	 24518.4 	 104.977 	 4.75936e+49 	 5.44468e+12 	 3.92281e+19 	 13
7056.94 	 0.320576 	 0.317731 	 14061.1 	 30307.6 	 22684.2 	 105.379 	 4.45325e+49 	 5.97207e+12 	 3.61548e+19 	 14
7536.89 	 0.343076 	 0.342114 	 13247.9 	 30687.2 	 21822.1 	 104.951 	 4.15811e+49 	 6.15916e+12 	 3.49227e+19 	 15
8016.42 	 0.365539 	 0.36422 	 12488.2 	 30848.9 	 20778.3 	 104.902 	 3.91248e+49 	 6.48749e+12 	 3.32678e+19 	 16
8495.64 	 0.387965 	 0.383585 	 11772.4 	 30789.7 	 19573.5 	 105.231 	 3.70789e+49 	 6.98201e+12 	 3.12408e+19 	 17
8974.18 	 0.410352 	 0.408486 	 11218.6 	 31199.3 	 19074.8 	 104.806 	 3.50299e+49 	 7.11436e+12 	 3.05684e+19 	 18
9452.4 	 0.432703 	 0.430121 	 10676.2 	 31347 	 18327.7 	 104.822 	 3.33247e+49 	 7.44512e+12 	 2.93666e+19 	 19
9930.26 	 0.455015 	 0.452908 	 10201.2 	 31586.6 	 17760.5 	 104.701 	 3.17514e+49 	 7.69714e+12 	 2.84906e+19 	 20
10407.7 	 0.477291 	 0.471705 	 9728.08 	 31553.3 	 16954.5 	 105.031 	 3.04509e+49 	 8.18235e+12 	 2.71121e+19 	 21
10884.7 	 0.499527 	 0.49681 	 9361.48 	 31959.8 	 16679.8 	 104.662 	 2.90869e+49 	 8.27729e+12 	 2.67669e+19 	 22
11361.3 	 0.521726 	 0.517406 	 8984.25 	 32070 	 16136.3 	 104.779 	 2.79639e+49 	 8.63361e+12 	 2.58658e+19 	 23
11837.5 	 0.543887 	 0.538921 	 8646.7 	 32248 	 15705.3 	 104.796 	 2.69108e+49 	 8.9269e+12 	 2.5171e+19 	 24
12313.4 	 0.566011 	 0.561343 	 8343.19 	 32486.3 	 15368.4 	 104.725 	 2.59218e+49 	 9.159e+12 	 2.46477e+19 	 25
12789 	 0.588097 	 0.58467 	 8068.97 	 32778.4 	 15110.6 	 104.577 	 2.49911e+49 	 9.33311e+12 	 2.42683e+19 	 26
13263.9 	 0.610144 	 0.602267 	 7777.38 	 32755.8 	 14594.1 	 104.934 	 2.4243e+49 	 9.82253e+12 	 2.33591e+19 	 27
13738.7 	 0.632154 	 0.62742 	 7554.2 	 33155 	 14481.2 	 104.633 	 2.34062e+49 	 9.87685e+12 	 2.32451e+19 	 28
14212.9 	 0.654125 	 0.646342 	 7310.05 	 33226.4 	 14103.2 	 104.854 	 2.2738e+49 	 1.02711e+13 	 2.25908e+19 	 29
14686.8 	 0.67606 	 0.665953 	 7086.76 	 33344.9 	 13790.2 	 105.007 	 2.21011e+49 	 1.06187e+13 	 2.20573e+19 	 30
15160.4 	 0.697957 	 0.686238 	 6882.02 	 33506.7 	 13533.8 	 105.098 	 2.14939e+49 	 1.09195e+13 	 2.16284e+19 	 31
15633.5 	 0.719816 	 0.707186 	 6693.79 	 33708.3 	 13326.9 	 105.132 	 2.09144e+49 	 1.11742e+13 	 2.12907e+19 	 32
16106.2 	 0.741638 	 0.728792 	 6520.24 	 33946.3 	 13163.3 	 105.116 	 2.03609e+49 	 1.13842e+13 	 2.10326e+19 	 33
16578.5 	 0.763422 	 0.75105 	 6359.8 	 34218.1 	 13038.1 	 105.054 	 1.98316e+49 	 1.15514e+13 	 2.08449e+19 	 34
17050.4 	 0.78517 	 0.773958 	 6211.1 	 34521.2 	 12947.1 	 104.95 	 1.93249e+49 	 1.16778e+13 	 2.07198e+19 	 35
17522.1 	 0.806883 	 0.797517 	 6072.9 	 34853.4 	 12886.5 	 104.809 	 1.88395e+49 	 1.17661e+13 	 2.06506e+19 	 36
17993.2 	 0.828558 	 0.8127 	 5912.03 	 34831.6 	 12577.6 	 105.212 	 1.84777e+49 	 1.22809e+13 	 2.00784e+19 	 37
18464.1 	 0.850197 	 0.837579 	 5793.89 	 35227 	 12580.4 	 104.985 	 1.80258e+49 	 1.2284e+13 	 2.01264e+19 	 38
18934.7 	 0.871802 	 0.853618 	 5652.62 	 35261.1 	 12335.6 	 105.311 	 1.76921e+49 	 1.27357e+13 	 1.96737e+19 	 39
19404.8 	 0.89337 	 0.879803 	 5550.83 	 35711.9 	 12389.9 	 105.011 	 1.72703e+49 	 1.26607e+13 	 1.98166e+19 	 40
19874.5 	 0.914904 	 0.896666 	 5425.92 	 35794.9 	 12197.6 	 105.271 	 1.69618e+49 	 1.30503e+13 	 1.94608e+19 	 41
20344.3 	 0.936405 	 0.913983 	 5308.76 	 35904.7 	 12032.9 	 105.494 	 1.66627e+49 	 1.34105e+13 	 1.91576e+19 	 42
20813.2 	 0.95787 	 0.942114 	 5227.09 	 36431.5 	 12152.2 	 105.098 	 1.62782e+49 	 1.32226e+13 	 1.94205e+19 	 43
21282 	 0.979302 	 0.96022 	 5122.48 	 36581.7 	 12026.9 	 105.268 	 1.60009e+49 	 1.35244e+13 	 1.91891e+19 	 44
21750.5 	 1.0007 	 0.97876 	 5023.98 	 36754.8 	 11923.3 	 105.408 	 1.57316e+49 	 1.37977e+13 	 1.89986e+19 	 45
22218.8 	 1.02207 	 0.997727 	 4931.09 	 36949.4 	 11839.6 	 105.519 	 1.547e+49 	 1.40426e+13 	 1.88454e+19 	 46
22686.8 	 1.0434 	 1.01712 	 4843.38 	 37164.2 	 11774 	 105.603 	 1.52157e+49 	 1.42598e+13 	 1.87259e+19 	 47
23154.5 	 1.06471 	 1.03692 	 4760.5 	 37398.6 	 11725.6 	 105.662 	 1.49686e+49 	 1.44495e+13 	 1.86385e+19 	 48
23621.8 	 1.08598 	 1.05713 	 4682.06 	 37651.4 	 11692.7 	 105.698 	 1.47283e+49 	 1.46127e+13 	 1.858e+19 	 49
24088.8 	 1.10722 	 1.07776 	 4607.74 	 37921.7 	 11674.4 	 105.712 	 1.44945e+49 	 1.47501e+13 	 1.85485e+19 	 50
24555.5 	 1.12843 	 1.09879 	 4537.23 	 38208.5 	 11669.5 	 105.704 	 1.42669e+49 	 1.48629e+13 	 1.85421e+19 	 51
25022 	 1.14961 	 1.12022 	 4470.26 	 38511.4 	 11677.3 	 105.678 	 1.40453e+49 	 1.49519e+13 	 1.85591e+19 	 52
25488.2 	 1.17077 	 1.14205 	 4406.56 	 38829 	 11696.7 	 105.633 	 1.38293e+49 	 1.50186e+13 	 1.85976e+19 	 53
25954.2 	 1.19189 	 1.16429 	 4345.9 	 39161 	 11726.9 	 105.572 	 1.36187e+49 	 1.5064e+13 	 1.86567e+19 	 54
26420.1 	 1.21299 	 1.18693 	 4288.04 	 39506.5 	 11767.3 	 105.495 	 1.34132e+49 	 1.50895e+13 	 1.87345e+19 	 55
26886 	 1.23407 	 1.20997 	 4232.84 	 39865.5 	 11817.5 	 105.403 	 1.32128e+49 	 1.50958e+13 	 1.88309e+19 	 56
27351.3 	 1.25511 	 1.21983 	 4158.53 	 39821.2 	 11636.7 	 105.88 	 1.30979e+49 	 1.56634e+13 	 1.84593e+19 	 57
27816.5 	 1.27613 	 1.2437 	 4108.98 	 40211.6 	 11709.9 	 105.747 	 1.29044e+49 	 1.56196e+13 	 1.85987e+19 	 58
28281.7 	 1.29713 	 1.26797 	 4061.49 	 40612.9 	 11790.6 	 105.602 	 1.27152e+49 	 1.55606e+13 	 1.87525e+19 	 59
28746.8 	 1.31811 	 1.27841 	 3995.36 	 40604.2 	 11640.8 	 106.032 	 1.2609e+49 	 1.60803e+13 	 1.84393e+19 	 60
29211.4 	 1.33906 	 1.30349 	 3952.55 	 41033.5 	 11740.9 	 105.852 	 1.24262e+49 	 1.59755e+13 	 1.86295e+19 	 61
29676.4 	 1.35998 	 1.32897 	 3911.36 	 41472.1 	 11847.1 	 105.663 	 1.22472e+49 	 1.58594e+13 	 1.88315e+19 	 62
30140.8 	 1.38089 	 1.33996 	 3852.1 	 41493.9 	 11722.6 	 106.049 	 1.21488e+49 	 1.63316e+13 	 1.85657e+19 	 63
30605.3 	 1.40178 	 1.36625 	 3814.74 	 41956.9 	 11844.9 	 105.83 	 1.19753e+49 	 1.61751e+13 	 1.87983e+19 	 64
31069.8 	 1.42264 	 1.37763 	 3759.57 	 41998.5 	 11736.3 	 106.189 	 1.18809e+49 	 1.66198e+13 	 1.85631e+19 	 65
31534 	 1.44349 	 1.40472 	 3725.58 	 42484.1 	 11873.1 	 105.942 	 1.17127e+49 	 1.64264e+13 	 1.88231e+19 	 66
31998.5 	 1.46432 	 1.41648 	 3674.08 	 42543.8 	 11778.9 	 106.276 	 1.16221e+49 	 1.68436e+13 	 1.86152e+19 	 67
32462.4 	 1.48513 	 1.44437 	 3643.03 	 43049.4 	 11928.1 	 106.005 	 1.14586e+49 	 1.66172e+13 	 1.88991e+19 	 68
32926.8 	 1.50592 	 1.4565 	 3594.81 	 43125.3 	 11846.3 	 106.315 	 1.13715e+49 	 1.70079e+13 	 1.87148e+19 	 69
33390.8 	 1.5267 	 1.48519 	 3566.36 	 43649.8 	 12007.1 	 106.022 	 1.12126e+49 	 1.67519e+13 	 1.90211e+19 	 70
33854.9 	 1.54746 	 1.49768 	 3521.1 	 43740.1 	 11936.1 	 106.31 	 1.11288e+49 	 1.7117e+13 	 1.88575e+19 	 71
34319.2 	 1.56821 	 1.52717 	 3494.89 	 44281.4 	 12106.7 	 105.998 	 1.0974e+49 	 1.68355e+13 	 1.91832e+19 	 72
34783 	 1.58894 	 1.54002 	 3452.3 	 44384.7 	 12045.4 	 106.266 	 1.08932e+49 	 1.71761e+13 	 1.9038e+19 	 73
35247.6 	 1.60966 	 1.5531 	 3411.08 	 44496.2 	 11990.2 	 106.522 	 1.08129e+49 	 1.75076e+13 	 1.89053e+19 	 74
35711.5 	 1.63037 	 1.58377 	 3388.13 	 45062.6 	 12175.1 	 106.177 	 1.06632e+49 	 1.71805e+13 	 1.92592e+19 	 75
36175.7 	 1.65107 	 1.5972 	 3349.21 	 45185.4 	 12128 	 106.415 	 1.05859e+49 	 1.74887e+13 	 1.91418e+19 	 76
36640.4 	 1.67175 	 1.61086 	 3311.46 	 45314.9 	 12085.9 	 106.642 	 1.05089e+49 	 1.7788e+13 	 1.90348e+19 	 77
37104.4 	 1.69243 	 1.64271 	 3291.22 	 45903.5 	 12283 	 106.269 	 1.03639e+49 	 1.74223e+13 	 1.9413e+19 	 78
37568.8 	 1.7131 	 1.6567 	 3255.43 	 46041.8 	 12247 	 106.48 	 1.02896e+49 	 1.77005e+13 	 1.93179e+19 	 79
38033.7 	 1.73376 	 1.67092 	 3220.67 	 46186 	 12215.1 	 106.68 	 1.02156e+49 	 1.79702e+13 	 1.92315e+19 	 80
38498.2 	 1.75441 	 1.70396 	 3202.64 	 46792.7 	 12421.6 	 106.283 	 1.00748e+49 	 1.75735e+13 	 1.96295e+19 	 81
38962.8 	 1.77505 	 1.7185 	 3169.55 	 46943.7 	 12394.4 	 106.47 	 1.00032e+49 	 1.78241e+13 	 1.95523e+19 	 82
39427.9 	 1.79569 	 1.73326 	 3137.39 	 47100.3 	 12371.1 	 106.646 	 9.93212e+48 	 1.80663e+13 	 1.94832e+19 	 83
39893.3 	 1.81633 	 1.74824 	 3106.07 	 47261.2 	 12350.8 	 106.813 	 9.86126e+48 	 1.83006e+13 	 1.94208e+19 	 84
40358.4 	 1.83695 	 1.78285 	 3090.62 	 47889.4 	 12567.7 	 106.386 	 9.72528e+48 	 1.78621e+13 	 1.98413e+19 	 85
40823.6 	 1.85758 	 1.79815 	 3060.66 	 48054.6 	 12550.2 	 106.541 	 9.65656e+48 	 1.80802e+13 	 1.97847e+19 	 86
41289.3 	 1.8782 	 1.81366 	 3031.46 	 48223.4 	 12535.2 	 106.688 	 9.58812e+48 	 1.82909e+13 	 1.97339e+19 	 87
41755.3 	 1.89883 	 1.82938 	 3003 	 48396.5 	 12523.1 	 106.826 	 9.52014e+48 	 1.84939e+13 	 1.96893e+19 	 88
42221.7 	 1.91945 	 1.84531 	 2975.22 	 48572.3 	 12512.8 	 106.957 	 9.45236e+48 	 1.86899e+13 	 1.96491e+19 	 89
42687.7 	 1.94007 	 1.88189 	 2962.28 	 49219.8 	 12737.5 	 106.495 	 9.32127e+48 	 1.82068e+13 	 2.00887e+19 	 90
43154 	 1.96069 	 1.89813 	 2935.55 	 49397.2 	 12728.1 	 106.616 	 9.25545e+48 	 1.83899e+13 	 2.00511e+19 	 91
43620.7 	 1.98131 	 1.91459 	 2909.41 	 49576.7 	 12720.2 	 106.729 	 9.18985e+48 	 1.85667e+13 	 2.00173e+19 	 92
44087.8 	 2.00193 	 1.93125 	 2883.85 	 49758.1 	 12713.5 	 106.835 	 9.12448e+48 	 1.87372e+13 	 1.9987e+19 	 93
44555.2 	 2.02256 	 1.94811 	 2858.84 	 49940.9 	 12707.8 	 106.934 	 9.0593e+48 	 1.89019e+13 	 1.99594e+19 	 94
45023.1 	 2.04319 	 1.96518 	 2834.36 	 50125.7 	 12703.3 	 107.027 	 8.99446e+48 	 1.90604e+13 	 1.99353e+19 	 95
