# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

97372.1 	 2.08711 	 1.12347 	 190.158 	 9.15855e+06 	 5.53393e+07 	 208.169 	 3.34023e+49 	 94
99459.4 	 2.1112 	 1.1421 	 185.822 	 9.12464e+06 	 5.38059e+07 	 208.666 	 3.28197e+49 	 95
101576 	 2.1355 	 1.16088 	 181.53 	 9.08249e+06 	 5.22021e+07 	 209.161 	 3.2242e+49 	 96
103722 	 2.16003 	 1.17984 	 177.281 	 9.03216e+06 	 5.05356e+07 	 209.654 	 3.16689e+49 	 97
105900 	 2.1848 	 1.19898 	 173.073 	 8.97374e+06 	 4.88141e+07 	 210.146 	 3.10998e+49 	 98
108110 	 2.20983 	 1.21833 	 168.905 	 8.90732e+06 	 4.70455e+07 	 210.636 	 3.05345e+49 	 99
110355 	 2.23513 	 1.23789 	 164.777 	 8.83302e+06 	 4.52377e+07 	 211.123 	 2.99726e+49 	 100
112636 	 2.26072 	 1.25768 	 160.688 	 8.75093e+06 	 4.33986e+07 	 211.609 	 2.94137e+49 	 101
114955 	 2.28661 	 1.27773 	 156.637 	 8.6612e+06 	 4.1536e+07 	 212.092 	 2.88575e+49 	 102
117315 	 2.31283 	 1.29806 	 152.623 	 8.56394e+06 	 3.96575e+07 	 212.574 	 2.83037e+49 	 103
119716 	 2.3394 	 1.31868 	 148.645 	 8.45931e+06 	 3.77708e+07 	 213.052 	 2.77518e+49 	 104
122161 	 2.36634 	 1.33962 	 144.703 	 8.34745e+06 	 3.58833e+07 	 213.529 	 2.72016e+49 	 105
124654 	 2.39367 	 1.36091 	 140.796 	 8.22854e+06 	 3.4002e+07 	 214.003 	 2.66528e+49 	 106
127196 	 2.42143 	 1.38256 	 136.924 	 8.10274e+06 	 3.21341e+07 	 214.474 	 2.61051e+49 	 107
129790 	 2.44963 	 1.40462 	 133.085 	 7.97024e+06 	 3.02861e+07 	 214.943 	 2.55581e+49 	 108
132441 	 2.47831 	 1.42711 	 129.279 	 7.83124e+06 	 2.84643e+07 	 215.408 	 2.50115e+49 	 109
135150 	 2.50751 	 1.45007 	 125.506 	 7.68593e+06 	 2.66748e+07 	 215.871 	 2.44651e+49 	 110
137923 	 2.53726 	 1.47354 	 121.766 	 7.53453e+06 	 2.49233e+07 	 216.331 	 2.39186e+49 	 111
140763 	 2.56761 	 1.49756 	 118.057 	 7.37726e+06 	 2.32148e+07 	 216.787 	 2.33717e+49 	 112
143676 	 2.59859 	 1.52217 	 114.38 	 7.21437e+06 	 2.15545e+07 	 217.24 	 2.28241e+49 	 113
146665 	 2.63026 	 1.54743 	 110.734 	 7.04609e+06 	 1.99465e+07 	 217.69 	 2.22755e+49 	 114
149737 	 2.66268 	 1.57338 	 107.12 	 6.87268e+06 	 1.8395e+07 	 218.137 	 2.17258e+49 	 115
152898 	 2.69589 	 1.60009 	 103.536 	 6.69441e+06 	 1.69033e+07 	 218.579 	 2.11746e+49 	 116
156154 	 2.72997 	 1.62763 	 99.9822 	 6.51154e+06 	 1.54746e+07 	 219.018 	 2.06218e+49 	 117
159514 	 2.76499 	 1.65607 	 96.4594 	 6.32438e+06 	 1.41114e+07 	 219.453 	 2.0067e+49 	 118
162985 	 2.80103 	 1.68549 	 92.9672 	 6.13321e+06 	 1.28158e+07 	 219.883 	 1.95102e+49 	 119
166578 	 2.83818 	 1.71598 	 89.5057 	 5.93835e+06 	 1.15895e+07 	 220.31 	 1.8951e+49 	 120
170301 	 2.87654 	 1.74764 	 86.075 	 5.74011e+06 	 1.04335e+07 	 220.732 	 1.83893e+49 	 121
174168 	 2.91622 	 1.78058 	 82.6752 	 5.53883e+06 	 9.34858e+06 	 221.149 	 1.7825e+49 	 122
178191 	 2.95735 	 1.81493 	 79.3068 	 5.33485e+06 	 8.33485e+06 	 221.561 	 1.72578e+49 	 123
182384 	 3.00006 	 1.85083 	 75.9702 	 5.12852e+06 	 7.3921e+06 	 221.969 	 1.66878e+49 	 124
186765 	 3.04452 	 1.88844 	 72.6659 	 4.92021e+06 	 6.51964e+06 	 222.371 	 1.61146e+49 	 125
191352 	 3.0909 	 1.92793 	 69.3945 	 4.71029e+06 	 5.71637e+06 	 222.767 	 1.55384e+49 	 126
196166 	 3.1394 	 1.96952 	 66.1569 	 4.49915e+06 	 4.98078e+06 	 223.158 	 1.49591e+49 	 127
201232 	 3.19027 	 2.01343 	 62.9539 	 4.28719e+06 	 4.31101e+06 	 223.543 	 1.43766e+49 	 128
206578 	 3.24376 	 2.05993 	 59.7867 	 4.07483e+06 	 3.70483e+06 	 223.922 	 1.37911e+49 	 129
212235 	 3.30017 	 2.10932 	 56.6565 	 3.86248e+06 	 3.15973e+06 	 224.294 	 1.32025e+49 	 130
218241 	 3.35986 	 2.16196 	 53.5647 	 3.65059e+06 	 2.67287e+06 	 224.66 	 1.26111e+49 	 131
224638 	 3.42324 	 2.21825 	 50.513 	 3.4396e+06 	 2.24123e+06 	 225.018 	 1.20171e+49 	 132
231478 	 3.49078 	 2.27867 	 47.5033 	 3.22997e+06 	 1.86151e+06 	 225.369 	 1.14208e+49 	 133
238818 	 3.56303 	 2.34378 	 44.5376 	 3.02218e+06 	 1.53028e+06 	 225.713 	 1.08225e+49 	 134
246728 	 3.64067 	 2.41424 	 41.6184 	 2.81671e+06 	 1.24399e+06 	 226.048 	 1.02227e+49 	 135
255292 	 3.72447 	 2.49083 	 38.7484 	 2.61405e+06 	 998986 	 226.375 	 9.62199e+48 	 136
264469 	 3.8148 	 2.59831 	 36.3521 	 2.46911e+06 	 833265 	 225.592 	 9.0177e+48 	 137
274482 	 3.91318 	 2.68932 	 33.5933 	 2.27126e+06 	 652461 	 225.901 	 8.42666e+48 	 138
285489 	 4.02103 	 2.78975 	 30.8916 	 2.07776e+06 	 502774 	 226.201 	 7.8366e+48 	 139
297662 	 4.13998 	 2.90127 	 28.2514 	 1.88914e+06 	 380597 	 226.49 	 7.24862e+48 	 140
311220 	 4.27213 	 3.02596 	 25.6773 	 1.70596e+06 	 282436 	 226.769 	 6.664e+48 	 141
326436 	 4.42008 	 3.16641 	 23.1744 	 1.52879e+06 	 204952 	 227.037 	 6.0842e+48 	 142
343659 	 4.58715 	 3.32597 	 20.7486 	 1.35821e+06 	 144997 	 227.294 	 5.51092e+48 	 143
363345 	 4.77767 	 3.50896 	 18.4061 	 1.19481e+06 	 99646.3 	 227.537 	 4.9461e+48 	 144
385098 	 4.99196 	 3.77879 	 16.7044 	 1.10545e+06 	 76798.7 	 225.731 	 4.44178e+48 	 145
410549 	 5.24171 	 4.02066 	 14.5499 	 953204 	 49784.8 	 225.952 	 3.91451e+48 	 146
439371 	 5.52888 	 4.37316 	 12.9786 	 868662 	 36582.8 	 224.13 	 3.45497e+48 	 147
472026 	 5.86044 	 4.77411 	 11.4828 	 784801 	 26207.9 	 222.341 	 3.02532e+48 	 148
511403 	 6.25986 	 5.25485 	 10.0238 	 701989 	 18160.4 	 220.589 	 2.61421e+48 	 149
556395 	 6.72773 	 5.80718 	 8.66432 	 620828 	 12182 	 218.873 	 2.23651e+48 	 150
609938 	 7.29257 	 6.46507 	 7.38445 	 541930 	 7850.41 	 217.189 	 1.88524e+48 	 151
673014 	 7.97335 	 7.36353 	 6.47124 	 506709 	 5919.77 	 213.772 	 1.60195e+48 	 152
737934 	 8.72522 	 8.58918 	 6.13255 	 547083 	 6340.32 	 207.26 	 1.4232e+48 	 153
813436 	 9.62587 	 9.8897 	 5.51652 	 537914 	 5395.02 	 202.793 	 1.22508e+48 	 154
897258 	 10.6747 	 11.5335 	 5.09558 	 558416 	 5222.97 	 197.224 	 1.06835e+48 	 155
982815 	 11.8312 	 13.8424 	 5.12477 	 677684 	 7390.75 	 188.413 	 9.73613e+47 	 156
1.06845e+06 	 13.0911 	 16.3598 	 5.06076 	 781045 	 9297.93 	 180.705 	 8.78235e+47 	 157
1.15614e+06 	 14.4834 	 19.1183 	 4.92776 	 867077 	 10736.9 	 173.886 	 7.87151e+47 	 158
1.24454e+06 	 16.0078 	 22.3233 	 4.84242 	 970237 	 12684.5 	 166.958 	 7.08201e+47 	 159
1.33271e+06 	 17.6672 	 26.2444 	 4.86185 	 1.12152e+06 	 16240.5 	 159.342 	 6.41436e+47 	 160
1.4209e+06 	 19.4767 	 30.4707 	 4.81094 	 1.24831e+06 	 19078.5 	 152.694 	 5.78336e+47 	 161
1.50861e+06 	 21.4439 	 35.2607 	 4.76883 	 1.38265e+06 	 22223.4 	 146.26 	 5.21839e+47 	 162
1.59553e+06 	 23.5789 	 40.9366 	 4.77798 	 1.55251e+06 	 26794.1 	 139.598 	 4.71815e+47 	 163
1.68159e+06 	 25.895 	 47.2818 	 4.77385 	 1.72152e+06 	 31443.9 	 133.351 	 4.26325e+47 	 164
1.7668e+06 	 28.4073 	 54.3369 	 4.757 	 1.88702e+06 	 35996.6 	 127.505 	 3.85154e+47 	 165
1.85123e+06 	 31.1329 	 62.4772 	 4.75989 	 2.07418e+06 	 41542.1 	 121.717 	 3.48037e+47 	 166
1.93498e+06 	 34.0906 	 71.4428 	 4.7441 	 2.25109e+06 	 46626.1 	 116.37 	 3.14491e+47 	 167
2.01817e+06 	 37.3005 	 81.2781 	 4.7126 	 2.41637e+06 	 51098.7 	 111.422 	 2.84298e+47 	 168
2.10079e+06 	 40.7821 	 92.4055 	 4.68966 	 2.59284e+06 	 56022.5 	 106.616 	 2.57073e+47 	 169
2.18303e+06 	 44.559 	 104.524 	 4.65087 	 2.75369e+06 	 60064.3 	 102.189 	 2.32642e+47 	 170
2.21276e+06 	 46.0038 	 80.6979 	 3.37282 	 1.48792e+06 	 14571.9 	 117.089 	 -3.11405e+49 	 359
2.31093e+06 	 49.7349 	 91.4078 	 3.60371 	 1.85269e+06 	 23178.7 	 112.43 	 2.27633e+47 	 360
2.41611e+06 	 54.0899 	 104.318 	 3.60533 	 2.02699e+06 	 26567.9 	 107.612 	 2.06852e+47 	 361
2.52042e+06 	 58.8066 	 119.036 	 3.61428 	 2.21674e+06 	 30456.5 	 102.891 	 1.87889e+47 	 362
2.62409e+06 	 63.9208 	 135.132 	 3.60739 	 2.3937e+06 	 33944.7 	 98.5349 	 1.70617e+47 	 363
2.72734e+06 	 69.4705 	 152.68 	 3.58702 	 2.55664e+06 	 36929.9 	 94.5056 	 1.54952e+47 	 364
2.83036e+06 	 75.4967 	 172.372 	 3.569 	 2.72583e+06 	 40046.1 	 90.6081 	 1.40707e+47 	 365
2.93332e+06 	 82.0431 	 194.354 	 3.55057 	 2.89758e+06 	 43160 	 86.8685 	 1.27761e+47 	 366
3.03635e+06 	 89.1561 	 218.112 	 3.51897 	 3.04969e+06 	 45508.3 	 83.4286 	 1.16083e+47 	 367
3.13958e+06 	 96.8848 	 244.418 	 3.48641 	 3.20051e+06 	 47699.5 	 80.1397 	 1.05495e+47 	 368
3.2431e+06 	 105.28 	 273.426 	 3.45188 	 3.34774e+06 	 49653.1 	 77.0085 	 9.5905e+46 	 369
3.34699e+06 	 114.397 	 305.295 	 3.41484 	 3.48953e+06 	 51309.5 	 74.0363 	 8.72275e+46 	 370
3.45128e+06 	 124.288 	 339.425 	 3.36797 	 3.60921e+06 	 52135.8 	 71.301 	 7.94346e+46 	 371
3.556e+06 	 135.012 	 377.478 	 3.32626 	 3.73722e+06 	 53139.1 	 68.6297 	 7.23435e+46 	 372
3.66114e+06 	 146.623 	 418.879 	 3.28201 	 3.85677e+06 	 53786.7 	 66.1059 	 6.59422e+46 	 373
3.76668e+06 	 159.177 	 464.632 	 3.24082 	 3.98051e+06 	 54485.7 	 63.665 	 6.01307e+46 	 374
