# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

205541 	 7.04956 	 4.10942 	 203.912 	 9514.96 	 48.6568 	 158.138 	 6.37776e+48
206545 	 7.06963 	 4.12429 	 203.516 	 9570.76 	 49.1643 	 158.238 	 6.44324e+48
207552 	 7.08973 	 4.13917 	 203.114 	 9626.18 	 49.6685 	 158.338 	 6.50708e+48
208561 	 7.10986 	 4.15406 	 202.708 	 9681.21 	 50.1692 	 158.437 	 6.57059e+48
209574 	 7.13002 	 4.16897 	 202.297 	 9735.86 	 50.6663 	 158.537 	 6.63433e+48
210588 	 7.15021 	 4.18389 	 201.883 	 9790.11 	 51.1596 	 158.637 	 6.69463e+48
211606 	 7.17043 	 4.19882 	 201.463 	 9843.96 	 51.6491 	 158.737 	 6.75518e+48
212627 	 7.19069 	 4.21376 	 201.04 	 9897.41 	 52.1345 	 158.837 	 6.8149e+48
213650 	 7.21097 	 4.22872 	 200.612 	 9950.45 	 52.6159 	 158.937 	 6.87353e+48
214676 	 7.23128 	 4.24369 	 200.181 	 10003.1 	 53.093 	 159.037 	 6.93133e+48
215705 	 7.25162 	 4.25867 	 199.745 	 10055.3 	 53.5657 	 159.137 	 6.98765e+48
216737 	 7.27199 	 4.27366 	 199.306 	 10107.1 	 54.0339 	 159.237 	 7.04323e+48
217772 	 7.2924 	 4.28867 	 198.862 	 10158.5 	 54.4975 	 159.337 	 7.09728e+48
218809 	 7.31283 	 4.3037 	 198.415 	 10209.5 	 54.9564 	 159.437 	 7.14939e+48
219850 	 7.3333 	 4.31873 	 197.964 	 10260 	 55.4103 	 159.537 	 7.2013e+48
220893 	 7.35379 	 4.33378 	 197.509 	 10310.1 	 55.8592 	 159.638 	 7.25234e+48
221939 	 7.37432 	 4.34885 	 197.051 	 10359.7 	 56.3031 	 159.738 	 7.30183e+48
222989 	 7.39488 	 4.36393 	 196.589 	 10408.9 	 56.7417 	 159.838 	 7.35034e+48
224041 	 7.41547 	 4.37902 	 196.124 	 10457.7 	 57.175 	 159.938 	 7.39707e+48
225096 	 7.43609 	 4.39413 	 195.655 	 10506 	 57.6029 	 160.039 	 7.44436e+48
226154 	 7.45674 	 4.40925 	 195.183 	 10553.9 	 58.0252 	 160.139 	 7.48945e+48
227214 	 7.47743 	 4.42439 	 194.708 	 10601.4 	 58.4418 	 160.239 	 7.53371e+48
228278 	 7.49815 	 4.43955 	 194.229 	 10648.3 	 58.8528 	 160.34 	 7.576e+48
229345 	 7.51889 	 4.45472 	 193.748 	 10694.8 	 59.2578 	 160.44 	 7.61702e+48
230415 	 7.53968 	 4.4699 	 193.263 	 10740.9 	 59.6569 	 160.54 	 7.65858e+48
231488 	 7.56049 	 4.4851 	 192.775 	 10786.5 	 60.0499 	 160.641 	 7.69754e+48
232564 	 7.58133 	 4.50032 	 192.284 	 10831.6 	 60.4367 	 160.741 	 7.73571e+48
233642 	 7.60221 	 4.51555 	 191.79 	 10876.2 	 60.8174 	 160.842 	 7.7723e+48
234724 	 7.62312 	 4.53081 	 191.293 	 10920.4 	 61.1916 	 160.942 	 7.80788e+48
235809 	 7.64406 	 4.54607 	 190.793 	 10964.1 	 61.5594 	 161.042 	 7.84353e+48
236897 	 7.66504 	 4.56136 	 190.291 	 11007.3 	 61.9208 	 161.143 	 7.87648e+48
237988 	 7.68605 	 4.57666 	 189.786 	 11050 	 62.2755 	 161.243 	 7.90892e+48
239082 	 7.70709 	 4.59198 	 189.278 	 11092.2 	 62.6236 	 161.344 	 7.9407e+48
240180 	 7.72816 	 4.60731 	 188.768 	 11134 	 62.9648 	 161.444 	 7.97015e+48
241280 	 7.74927 	 4.62267 	 188.255 	 11175.2 	 63.2993 	 161.545 	 7.99988e+48
242383 	 7.77041 	 4.63804 	 187.739 	 11216 	 63.6267 	 161.645 	 8.02856e+48
243490 	 7.79159 	 4.65343 	 187.221 	 11256.2 	 63.9472 	 161.745 	 8.05452e+48
244600 	 7.8128 	 4.66884 	 186.7 	 11296 	 64.2607 	 161.846 	 8.0811e+48
245713 	 7.83404 	 4.68427 	 186.177 	 11335.3 	 64.567 	 161.946 	 8.1043e+48
246829 	 7.85532 	 4.69971 	 185.652 	 11374 	 64.8661 	 162.047 	 8.12856e+48
247948 	 7.87663 	 4.71518 	 185.125 	 11412.3 	 65.1579 	 162.147 	 8.15068e+48
249070 	 7.89798 	 4.73066 	 184.595 	 11450 	 65.4424 	 162.247 	 8.17161e+48
250196 	 7.91936 	 4.74617 	 184.063 	 11487.3 	 65.7195 	 162.348 	 8.19159e+48
251325 	 7.94077 	 4.76169 	 183.529 	 11524 	 65.9891 	 162.448 	 8.21088e+48
252457 	 7.96222 	 4.77724 	 182.993 	 11560.2 	 66.2513 	 162.549 	 8.22928e+48
253592 	 7.98371 	 4.7928 	 182.454 	 11595.9 	 66.5059 	 162.649 	 8.24581e+48
254731 	 8.00523 	 4.80839 	 181.914 	 11631 	 66.7529 	 162.749 	 8.26303e+48
255873 	 8.02678 	 4.82399 	 181.372 	 11665.7 	 66.9922 	 162.85 	 8.27687e+48
257018 	 8.04837 	 4.83962 	 180.827 	 11699.8 	 67.2239 	 162.95 	 8.29143e+48
258166 	 8.07 	 4.85527 	 180.281 	 11733.4 	 67.4478 	 163.05 	 8.30375e+48
259318 	 8.09166 	 4.87093 	 179.733 	 11766.5 	 67.6638 	 163.151 	 8.31482e+48
260473 	 8.11336 	 4.88662 	 179.183 	 11799 	 67.8721 	 163.251 	 8.32564e+48
261632 	 8.1351 	 4.90234 	 178.632 	 11831 	 68.0726 	 163.351 	 8.33593e+48
262794 	 8.15687 	 4.91807 	 178.078 	 11862.5 	 68.2651 	 163.451 	 8.34399e+48
263959 	 8.17868 	 4.93383 	 177.523 	 11893.4 	 68.4497 	 163.551 	 8.35079e+48
265128 	 8.20052 	 4.94961 	 176.966 	 11923.8 	 68.6263 	 163.652 	 8.35802e+48
266300 	 8.22241 	 4.96541 	 176.408 	 11953.7 	 68.7949 	 163.752 	 8.3631e+48
267475 	 8.24433 	 4.98124 	 175.848 	 11983 	 68.9556 	 163.852 	 8.36856e+48
268654 	 8.26628 	 4.99709 	 175.286 	 12011.8 	 69.1082 	 163.952 	 8.37187e+48
269837 	 8.28828 	 5.01296 	 174.723 	 12040 	 69.2528 	 164.052 	 8.37399e+48
271023 	 8.31031 	 5.02886 	 174.159 	 12067.7 	 69.3893 	 164.152 	 8.37541e+48
272212 	 8.33238 	 5.04478 	 173.593 	 12094.9 	 69.5177 	 164.252 	 8.37666e+48
273405 	 8.35449 	 5.06073 	 173.025 	 12121.5 	 69.638 	 164.352 	 8.37565e+48
274602 	 8.37664 	 5.0767 	 172.456 	 12147.6 	 69.7502 	 164.452 	 8.37441e+48
275802 	 8.39883 	 5.0927 	 171.886 	 12173.1 	 69.8542 	 164.552 	 8.37192e+48
277005 	 8.42105 	 5.10872 	 171.315 	 12198 	 69.9502 	 164.652 	 8.36869e+48
278213 	 8.44332 	 5.12477 	 170.742 	 12222.4 	 70.038 	 164.752 	 8.36562e+48
279423 	 8.46562 	 5.14084 	 170.168 	 12246.3 	 70.1177 	 164.851 	 8.36064e+48
280638 	 8.48797 	 5.15694 	 169.593 	 12269.6 	 70.1894 	 164.951 	 8.35425e+48
281856 	 8.51035 	 5.17307 	 169.016 	 12292.3 	 70.2528 	 165.051 	 8.34691e+48
283078 	 8.53278 	 5.18922 	 168.438 	 12314.5 	 70.3081 	 165.151 	 8.33953e+48
284303 	 8.55524 	 5.20541 	 167.86 	 12336.2 	 70.3554 	 165.25 	 8.33111e+48
285532 	 8.57775 	 5.22161 	 167.28 	 12357.2 	 70.3945 	 165.35 	 8.32105e+48
286765 	 8.6003 	 5.23785 	 166.699 	 12377.8 	 70.4256 	 165.449 	 8.3113e+48
288002 	 8.62288 	 5.25412 	 166.117 	 12397.7 	 70.4485 	 165.549 	 8.29938e+48
289242 	 8.64552 	 5.27041 	 165.534 	 12417.1 	 70.4634 	 165.648 	 8.28763e+48
290487 	 8.66819 	 5.28673 	 164.95 	 12436 	 70.4702 	 165.748 	 8.27358e+48
291735 	 8.6909 	 5.30309 	 164.365 	 12454.2 	 70.4691 	 165.847 	 8.26102e+48
292986 	 8.71366 	 5.31947 	 163.779 	 12471.9 	 70.4599 	 165.947 	 8.24501e+48
294242 	 8.73646 	 5.33588 	 163.192 	 12489.1 	 70.4428 	 166.046 	 8.2299e+48
295502 	 8.7593 	 5.35232 	 162.604 	 12505.7 	 70.4177 	 166.145 	 8.21411e+48
296765 	 8.78219 	 5.3688 	 162.015 	 12521.7 	 70.3846 	 166.244 	 8.19661e+48
298033 	 8.80512 	 5.3853 	 161.426 	 12537.2 	 70.3437 	 166.343 	 8.17828e+48
299304 	 8.82809 	 5.40184 	 160.836 	 12552 	 70.2949 	 166.442 	 8.1591e+48
300579 	 8.85111 	 5.4184 	 160.245 	 12566.4 	 70.2383 	 166.542 	 8.13992e+48
301859 	 8.87417 	 5.435 	 159.653 	 12580.1 	 70.1739 	 166.641 	 8.11917e+48
303142 	 8.89728 	 5.45164 	 159.06 	 12593.3 	 70.1018 	 166.739 	 8.09868e+48
304430 	 8.92043 	 5.4683 	 158.467 	 12605.9 	 70.0219 	 166.838 	 8.07604e+48
305721 	 8.94363 	 5.485 	 157.873 	 12618 	 69.9343 	 166.937 	 8.05306e+48
307017 	 8.96688 	 5.50173 	 157.278 	 12629.5 	 69.8391 	 167.036 	 8.0296e+48
308316 	 8.99017 	 5.5185 	 156.683 	 12640.4 	 69.7364 	 167.135 	 8.00604e+48
309620 	 9.01351 	 5.5353 	 156.087 	 12650.8 	 69.6261 	 167.233 	 7.98138e+48
310928 	 9.03689 	 5.55213 	 155.491 	 12660.6 	 69.5084 	 167.332 	 7.95507e+48
312240 	 9.06032 	 5.56901 	 154.893 	 12669.8 	 69.3832 	 167.43 	 7.9293e+48
313557 	 9.0838 	 5.58591 	 154.296 	 12678.4 	 69.2506 	 167.529 	 7.90126e+48
314877 	 9.10733 	 5.60286 	 153.698 	 12686.5 	 69.1106 	 167.627 	 7.87308e+48
316202 	 9.13091 	 5.61983 	 153.099 	 12694 	 68.9634 	 167.726 	 7.84469e+48
317532 	 9.15454 	 5.63685 	 152.5 	 12701 	 68.809 	 167.824 	 7.81559e+48
318865 	 9.17821 	 5.65391 	 151.9 	 12707.4 	 68.6475 	 167.922 	 7.78516e+48
320203 	 9.20194 	 5.671 	 151.3 	 12713.2 	 68.4788 	 168.02 	 7.75511e+48
321546 	 9.22571 	 5.68813 	 150.699 	 12718.4 	 68.3031 	 168.118 	 7.72314e+48
322892 	 9.24954 	 5.7053 	 150.098 	 12723.1 	 68.1204 	 168.216 	 7.69136e+48
324244 	 9.27341 	 5.72251 	 149.497 	 12727.2 	 67.9308 	 168.314 	 7.65878e+48
325599 	 9.29734 	 5.73976 	 148.895 	 12730.7 	 67.7344 	 168.412 	 7.62529e+48
326960 	 9.32132 	 5.75705 	 148.293 	 12733.7 	 67.5312 	 168.51 	 7.59125e+48
328325 	 9.34536 	 5.77438 	 147.69 	 12736.1 	 67.3213 	 168.608 	 7.55699e+48
329694 	 9.36944 	 5.79175 	 147.088 	 12738 	 67.1047 	 168.706 	 7.5211e+48
331068 	 9.39358 	 5.80917 	 146.484 	 12739.2 	 66.8817 	 168.803 	 7.48564e+48
332447 	 9.41777 	 5.82662 	 145.881 	 12739.9 	 66.6521 	 168.901 	 7.44924e+48
333830 	 9.44202 	 5.84412 	 145.277 	 12740.1 	 66.4161 	 168.998 	 7.41136e+48
335218 	 9.46632 	 5.86167 	 144.673 	 12739.7 	 66.1738 	 169.096 	 7.37444e+48
336611 	 9.49068 	 5.87925 	 144.069 	 12738.7 	 65.9252 	 169.193 	 7.33586e+48
338009 	 9.51509 	 5.89689 	 143.465 	 12737.1 	 65.6704 	 169.29 	 7.29718e+48
339411 	 9.53956 	 5.91456 	 142.86 	 12735 	 65.4096 	 169.387 	 7.25707e+48
340818 	 9.56408 	 5.93228 	 142.255 	 12732.4 	 65.1427 	 169.484 	 7.2171e+48
342231 	 9.58866 	 5.95005 	 141.65 	 12729.1 	 64.8698 	 169.581 	 7.17676e+48
343648 	 9.6133 	 5.96787 	 141.045 	 12725.4 	 64.5911 	 169.678 	 7.13509e+48
345070 	 9.638 	 5.98573 	 140.44 	 12721 	 64.3067 	 169.775 	 7.09327e+48
346497 	 9.66276 	 6.00364 	 139.834 	 12716.1 	 64.0165 	 169.872 	 7.05119e+48
347929 	 9.68758 	 6.0216 	 139.229 	 12710.6 	 63.7207 	 169.969 	 7.00834e+48
349367 	 9.71245 	 6.03961 	 138.623 	 12704.6 	 63.4194 	 170.065 	 6.96462e+48
350809 	 9.73739 	 6.05767 	 138.017 	 12698 	 63.1127 	 170.162 	 6.92037e+48
352257 	 9.76239 	 6.07578 	 137.412 	 12690.9 	 62.8007 	 170.258 	 6.87627e+48
353710 	 9.78745 	 6.09394 	 136.806 	 12683.2 	 62.4833 	 170.354 	 6.83064e+48
355168 	 9.81257 	 6.11215 	 136.2 	 12675 	 62.1609 	 170.451 	 6.78579e+48
356631 	 9.83776 	 6.13041 	 135.594 	 12666.2 	 61.8334 	 170.547 	 6.73961e+48
358100 	 9.863 	 6.14873 	 134.988 	 12656.8 	 61.5008 	 170.643 	 6.69322e+48
359574 	 9.88832 	 6.1671 	 134.382 	 12646.9 	 61.1635 	 170.739 	 6.64692e+48
361054 	 9.91369 	 6.18552 	 133.776 	 12636.5 	 60.8213 	 170.835 	 6.59945e+48
362539 	 9.93914 	 6.204 	 133.17 	 12625.5 	 60.4744 	 170.931 	 6.55111e+48
364029 	 9.96465 	 6.22254 	 132.564 	 12613.9 	 60.1229 	 171.026 	 6.50336e+48
365526 	 9.99022 	 6.24113 	 131.958 	 12601.9 	 59.7669 	 171.122 	 6.45382e+48
367027 	 10.0159 	 6.25978 	 131.352 	 12589.2 	 59.4065 	 171.218 	 6.40509e+48
368535 	 10.0416 	 6.27849 	 130.747 	 12576.1 	 59.0417 	 171.313 	 6.3559e+48
370048 	 10.0674 	 6.29726 	 130.141 	 12562.3 	 58.6728 	 171.409 	 6.3051e+48
371567 	 10.0932 	 6.31608 	 129.535 	 12548.1 	 58.2997 	 171.504 	 6.25557e+48
373092 	 10.1191 	 6.33497 	 128.93 	 12533.3 	 57.9226 	 171.599 	 6.20465e+48
374622 	 10.1451 	 6.35392 	 128.325 	 12518 	 57.5416 	 171.694 	 6.15263e+48
376159 	 10.1712 	 6.37292 	 127.719 	 12502.1 	 57.1567 	 171.789 	 6.10201e+48
377702 	 10.1973 	 6.392 	 127.114 	 12485.7 	 56.7681 	 171.884 	 6.05013e+48
379250 	 10.2235 	 6.41113 	 126.509 	 12468.8 	 56.3759 	 171.979 	 5.99733e+48
380805 	 10.2498 	 6.43033 	 125.905 	 12451.3 	 55.9801 	 172.073 	 5.94426e+48
382366 	 10.2762 	 6.44959 	 125.3 	 12433.3 	 55.5809 	 172.168 	 5.89223e+48
383933 	 10.3026 	 6.46893 	 124.695 	 12414.8 	 55.1784 	 172.263 	 5.83804e+48
385506 	 10.3291 	 6.48832 	 124.091 	 12395.7 	 54.7726 	 172.357 	 5.7851e+48
387086 	 10.3557 	 6.50779 	 123.487 	 12376.2 	 54.3638 	 172.451 	 5.73128e+48
388672 	 10.3824 	 6.52732 	 122.883 	 12356.1 	 53.9519 	 172.545 	 5.6762e+48
390265 	 10.4091 	 6.54693 	 122.28 	 12335.5 	 53.537 	 172.639 	 5.62216e+48
391864 	 10.4359 	 6.5666 	 121.676 	 12314.3 	 53.1193 	 172.733 	 5.56743e+48
393469 	 10.4628 	 6.58634 	 121.073 	 12292.7 	 52.6989 	 172.827 	 5.51195e+48
395082 	 10.4898 	 6.60616 	 120.47 	 12270.5 	 52.2758 	 172.921 	 5.45632e+48
396700 	 10.5169 	 6.62605 	 119.868 	 12247.8 	 51.8503 	 173.015 	 5.40087e+48
398326 	 10.5441 	 6.64602 	 119.266 	 12224.6 	 51.4222 	 173.108 	 5.34548e+48
399959 	 10.5713 	 6.66606 	 118.663 	 12200.9 	 50.9919 	 173.202 	 5.28855e+48
401598 	 10.5986 	 6.68617 	 118.062 	 12176.7 	 50.5594 	 173.295 	 5.23226e+48
403244 	 10.626 	 6.70637 	 117.46 	 12152 	 50.1247 	 173.388 	 5.17625e+48
404898 	 10.6535 	 6.72664 	 116.859 	 12126.7 	 49.6879 	 173.481 	 5.1192e+48
406558 	 10.6811 	 6.74699 	 116.258 	 12101 	 49.2493 	 173.574 	 5.06206e+48
408226 	 10.7088 	 6.76743 	 115.658 	 12074.8 	 48.8088 	 173.667 	 5.00505e+48
409901 	 10.7366 	 6.78794 	 115.058 	 12048 	 48.3667 	 173.76 	 4.94818e+48
