# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

97372.1 	 2.08711 	 1.12347 	 275.368 	 19205.3 	 352.389 	 208.169 	 8.70446e+48 	 6.35969e+16 	 2.84317e+17 	 94
99459.4 	 2.1112 	 1.1421 	 269.063 	 19130.5 	 342.459 	 208.666 	 8.51433e+48 	 6.59677e+16 	 2.75648e+17 	 95
101576 	 2.1355 	 1.16088 	 262.82 	 19038.1 	 332.074 	 209.161 	 8.32129e+48 	 6.85092e+16 	 2.66656e+17 	 96
103722 	 2.16003 	 1.17984 	 256.635 	 18927.8 	 321.268 	 209.654 	 8.12505e+48 	 7.12375e+16 	 2.57372e+17 	 97
105900 	 2.1848 	 1.19898 	 250.508 	 18800 	 310.105 	 210.146 	 7.92566e+48 	 7.41673e+16 	 2.47848e+17 	 98
108110 	 2.20983 	 1.21833 	 244.44 	 18655.5 	 298.652 	 210.636 	 7.72322e+48 	 7.73139e+16 	 2.38139e+17 	 99
110355 	 2.23513 	 1.23789 	 238.421 	 18492.8 	 286.905 	 211.123 	 7.51682e+48 	 8.07057e+16 	 2.28243e+17 	 100
112636 	 2.26072 	 1.25768 	 232.46 	 18314 	 274.978 	 211.609 	 7.3072e+48 	 8.43552e+16 	 2.18254e+17 	 101
114955 	 2.28661 	 1.27773 	 226.55 	 18118.3 	 262.89 	 212.092 	 7.09369e+48 	 8.82929e+16 	 2.08183e+17 	 102
117315 	 2.31283 	 1.29806 	 220.691 	 17906.2 	 250.698 	 212.574 	 6.87626e+48 	 9.25456e+16 	 1.98079e+17 	 103
119716 	 2.3394 	 1.31868 	 214.887 	 17678.7 	 238.477 	 213.052 	 6.6551e+48 	 9.71391e+16 	 1.87999e+17 	 104
122161 	 2.36634 	 1.33962 	 209.131 	 17435.5 	 226.253 	 213.529 	 6.4297e+48 	 1.02113e+17 	 1.77965e+17 	 105
124654 	 2.39367 	 1.36091 	 203.428 	 17177.6 	 214.093 	 214.003 	 6.20023e+48 	 1.07501e+17 	 1.68027e+17 	 106
127196 	 2.42143 	 1.38256 	 197.77 	 16904.2 	 202.011 	 214.474 	 5.96595e+48 	 1.13358e+17 	 1.58197e+17 	 107
129790 	 2.44963 	 1.40462 	 192.167 	 16617.8 	 190.107 	 214.943 	 5.72778e+48 	 1.19714e+17 	 1.4855e+17 	 108
132441 	 2.47831 	 1.42711 	 186.61 	 16317.1 	 178.374 	 215.408 	 5.48468e+48 	 1.26642e+17 	 1.3908e+17 	 109
135150 	 2.50751 	 1.45007 	 181.103 	 16003.5 	 166.877 	 215.871 	 5.23712e+48 	 1.34198e+17 	 1.29837e+17 	 110
137923 	 2.53726 	 1.47354 	 175.639 	 15676.4 	 155.625 	 216.331 	 4.98448e+48 	 1.42467e+17 	 1.20826e+17 	 111
140763 	 2.56761 	 1.49756 	 170.226 	 15337.7 	 144.687 	 216.787 	 4.72758e+48 	 1.51515e+17 	 1.12097e+17 	 112
143676 	 2.59859 	 1.52217 	 164.862 	 14987.8 	 134.086 	 217.24 	 4.46649e+48 	 1.61441e+17 	 1.03667e+17 	 113
146665 	 2.63026 	 1.54743 	 159.542 	 14626.2 	 123.83 	 217.69 	 4.20095e+48 	 1.72369e+17 	 9.55393e+16 	 114
149737 	 2.66268 	 1.57338 	 154.27 	 14254.5 	 113.962 	 218.137 	 3.93197e+48 	 1.84412e+17 	 8.77465e+16 	 115
152898 	 2.69589 	 1.60009 	 149.045 	 13873 	 104.499 	 218.579 	 3.66003e+48 	 1.97722e+17 	 8.02975e+16 	 116
156154 	 2.72997 	 1.62763 	 143.865 	 13481.9 	 95.4525 	 219.018 	 3.38581e+48 	 2.1248e+17 	 7.31989e+16 	 117
159514 	 2.76499 	 1.65607 	 138.735 	 13082.9 	 86.8526 	 219.453 	 3.11098e+48 	 2.28866e+17 	 6.6472e+16 	 118
162985 	 2.80103 	 1.68549 	 133.653 	 12676.1 	 78.7031 	 219.883 	 2.83675e+48 	 2.47123e+17 	 6.01169e+16 	 119
166578 	 2.83818 	 1.71598 	 128.618 	 12262.3 	 71.0112 	 220.31 	 2.56483e+48 	 2.67528e+17 	 5.41365e+16 	 120
170301 	 2.87654 	 1.74764 	 123.629 	 11841.6 	 63.7756 	 220.732 	 2.29701e+48 	 2.90426e+17 	 4.85274e+16 	 121
174168 	 2.91622 	 1.78058 	 118.688 	 11415.2 	 57.0046 	 221.149 	 2.03585e+48 	 3.16195e+17 	 4.32934e+16 	 122
178191 	 2.95735 	 1.81493 	 113.798 	 10984.3 	 50.7012 	 221.561 	 1.78401e+48 	 3.45285e+17 	 3.84345e+16 	 123
182384 	 3.00006 	 1.85083 	 108.956 	 10548.9 	 44.8541 	 221.969 	 1.54381e+48 	 3.78284e+17 	 3.39397e+16 	 124
186765 	 3.04452 	 1.88844 	 104.164 	 10110.2 	 39.4605 	 222.371 	 1.31797e+48 	 4.15855e+17 	 2.98045e+16 	 125
191352 	 3.0909 	 1.92793 	 99.4281 	 9669.74 	 34.5175 	 222.767 	 1.10911e+48 	 4.58765e+17 	 2.60246e+16 	 126
196166 	 3.1394 	 1.96952 	 94.7399 	 9226.69 	 29.9976 	 223.158 	 9.18546e+47 	 5.08138e+17 	 2.25772e+16 	 127
201232 	 3.19027 	 2.01343 	 90.1063 	 8782.89 	 25.8965 	 223.543 	 7.48133e+47 	 5.65148e+17 	 1.9457e+16 	 128
206578 	 3.24376 	 2.05993 	 85.5291 	 8339.25 	 22.1979 	 223.922 	 5.98675e+47 	 6.31328e+17 	 1.66499e+16 	 129
