# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

97372.1 	 2.08711 	 1.1074 	 275.368 	 19205.3 	 352.389 	 208.169 	 8.83083e+48 	 6.54569e+16 	 2.84317e+17 	 94
99459.4 	 2.1112 	 1.12782 	 269.063 	 19130.5 	 342.459 	 208.666 	 8.62215e+48 	 6.7649e+16 	 2.75648e+17 	 95
101576 	 2.1355 	 1.14913 	 262.82 	 19038.1 	 332.074 	 209.161 	 8.40639e+48 	 6.99175e+16 	 2.66656e+17 	 96
103722 	 2.16003 	 1.17166 	 256.635 	 18927.8 	 321.268 	 209.654 	 8.18179e+48 	 7.22359e+16 	 2.57372e+17 	 97
105900 	 2.1848 	 1.19553 	 250.508 	 18800 	 310.105 	 210.146 	 7.94854e+48 	 7.45961e+16 	 2.47848e+17 	 98
108110 	 2.20983 	 1.18998 	 244.44 	 18655.5 	 298.652 	 210.636 	 7.9072e+48 	 8.10411e+16 	 2.38139e+17 	 99
110355 	 2.23513 	 1.21528 	 238.421 	 18492.8 	 286.905 	 211.123 	 7.65668e+48 	 8.3737e+16 	 2.28243e+17 	 100
112636 	 2.26072 	 1.24225 	 232.46 	 18314 	 274.978 	 211.609 	 7.39797e+48 	 8.6464e+16 	 2.18254e+17 	 101
114955 	 2.28661 	 1.27099 	 226.55 	 18118.3 	 262.89 	 212.092 	 7.13136e+48 	 8.92331e+16 	 2.08183e+17 	 102
117315 	 2.31283 	 1.26524 	 220.691 	 17906.2 	 250.698 	 212.574 	 7.05464e+48 	 9.74093e+16 	 1.98079e+17 	 103
119716 	 2.3394 	 1.29585 	 214.887 	 17678.7 	 238.477 	 213.052 	 6.77237e+48 	 1.00593e+17 	 1.87999e+17 	 104
122161 	 2.36634 	 1.32883 	 209.131 	 17435.5 	 226.253 	 213.529 	 6.48189e+48 	 1.03777e+17 	 1.77965e+17 	 105
124654 	 2.39367 	 1.32296 	 203.428 	 17177.6 	 214.093 	 214.003 	 6.37809e+48 	 1.13757e+17 	 1.68027e+17 	 106
127196 	 2.42143 	 1.35855 	 197.77 	 16904.2 	 202.011 	 214.474 	 6.07142e+48 	 1.17401e+17 	 1.58197e+17 	 107
129790 	 2.44963 	 1.39723 	 192.167 	 16617.8 	 190.107 	 214.943 	 5.75807e+48 	 1.20983e+17 	 1.4855e+17 	 108
