# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

112862 	 3.347 	 1.79772 	 414.16 	 22819.5 	 636.823 	 177.17 	 6.37134e+48 	 7.30045e+15 	 6.03706e+17 	 153
114073 	 3.3663 	 1.81168 	 412.199 	 23091.6 	 649.972 	 177.431 	 6.37268e+48 	 7.29153e+15 	 6.15265e+17 	 154
115292 	 3.38566 	 1.82566 	 410.188 	 23358.2 	 662.793 	 177.692 	 6.37219e+48 	 7.28639e+15 	 6.26479e+17 	 155
116518 	 3.40508 	 1.83967 	 408.137 	 23619.9 	 675.33 	 177.953 	 6.37024e+48 	 7.28453e+15 	 6.37393e+17 	 156
117753 	 3.42457 	 1.85372 	 406.027 	 23874.2 	 687.394 	 178.214 	 6.36616e+48 	 7.28701e+15 	 6.47829e+17 	 157
118995 	 3.44413 	 1.86779 	 403.892 	 24124.9 	 699.234 	 178.476 	 6.36115e+48 	 7.29204e+15 	 6.58022e+17 	 158
120245 	 3.46375 	 1.8819 	 401.702 	 24367.9 	 710.567 	 178.737 	 6.35417e+48 	 7.30128e+15 	 6.67709e+17 	 159
121503 	 3.48344 	 1.89603 	 399.478 	 24605.8 	 721.55 	 178.999 	 6.346e+48 	 7.31359e+15 	 6.77039e+17 	 160
122769 	 3.5032 	 1.91021 	 397.221 	 24838.2 	 732.159 	 179.26 	 6.33663e+48 	 7.32898e+15 	 6.85992e+17 	 161
124043 	 3.52302 	 1.92441 	 394.917 	 25063.2 	 742.238 	 179.521 	 6.3256e+48 	 7.34829e+15 	 6.94422e+17 	 162
125325 	 3.54291 	 1.93865 	 392.58 	 25282 	 751.882 	 179.783 	 6.31337e+48 	 7.37083e+15 	 7.02422e+17 	 163
126616 	 3.56287 	 1.95293 	 390.193 	 25492.4 	 760.9 	 180.044 	 6.29935e+48 	 7.39763e+15 	 7.09814e+17 	 164
127914 	 3.5829 	 1.96724 	 387.78 	 25697.2 	 769.512 	 180.306 	 6.28444e+48 	 7.42731e+15 	 7.16807e+17 	 165
129221 	 3.603 	 1.98159 	 385.34 	 25896 	 777.674 	 180.567 	 6.26857e+48 	 7.46006e+15 	 7.23362e+17 	 166
130536 	 3.62317 	 1.99597 	 382.859 	 26086.6 	 785.216 	 180.829 	 6.25121e+48 	 7.49681e+15 	 7.29321e+17 	 167
131860 	 3.64341 	 2.01039 	 380.338 	 26268.9 	 792.131 	 181.09 	 6.23242e+48 	 7.53754e+15 	 7.34682e+17 	 168
133192 	 3.66372 	 2.02486 	 377.802 	 26446.2 	 798.656 	 181.351 	 6.21312e+48 	 7.58085e+15 	 7.39667e+17 	 169
134533 	 3.6841 	 2.03936 	 375.221 	 26613.9 	 804.447 	 181.612 	 6.19217e+48 	 7.62869e+15 	 7.43959e+17 	 170
135882 	 3.70456 	 2.05391 	 372.611 	 26774 	 809.653 	 181.874 	 6.17015e+48 	 7.68021e+15 	 7.47698e+17 	 171
137240 	 3.72509 	 2.0685 	 369.98 	 26927.5 	 814.35 	 182.134 	 6.14739e+48 	 7.73495e+15 	 7.50958e+17 	 172
138607 	 3.74569 	 2.08313 	 367.312 	 27071.9 	 818.343 	 182.395 	 6.12327e+48 	 7.79407e+15 	 7.53562e+17 	 173
139983 	 3.76637 	 2.09781 	 364.617 	 27208.4 	 821.723 	 182.656 	 6.09816e+48 	 7.85706e+15 	 7.55594e+17 	 174
141368 	 3.78713 	 2.11253 	 361.901 	 27337.7 	 824.551 	 182.917 	 6.07229e+48 	 7.92361e+15 	 7.57114e+17 	 175
142762 	 3.80797 	 2.12731 	 359.157 	 27458.3 	 826.707 	 183.177 	 6.0453e+48 	 7.99447e+15 	 7.58014e+17 	 176
144166 	 3.82888 	 2.14213 	 356.379 	 27569.4 	 828.136 	 183.437 	 6.01707e+48 	 8.07005e+15 	 7.58247e+17 	 177
145579 	 3.84987 	 2.157 	 353.592 	 27674.4 	 829.11 	 183.697 	 5.98847e+48 	 8.14882e+15 	 7.58064e+17 	 178
147001 	 3.87095 	 2.17192 	 350.764 	 27768.3 	 829.238 	 183.957 	 5.9583e+48 	 8.23319e+15 	 7.5711e+17 	 179
148433 	 3.89211 	 2.1869 	 347.929 	 27856.1 	 828.916 	 184.217 	 5.92781e+48 	 8.32094e+15 	 7.55749e+17 	 180
