# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 4.64443e+44 0
11.488 3.06916e+44 0
14.5544 2.0115e+44 0
18.4393 1.3084e+44 0
23.3611 8.44895e+43 0
29.5966 5.41611e+43 0
37.4965 3.44585e+43 0
47.5051 2.17537e+43 0
60.1852 1.36264e+43 0
76.2498 8.47175e+42 0
96.6024 5.23145e+42 0
122.387 3.21243e+42 0
155.055 1.96443e+42 0
196.442 1.19806e+42 0
248.877 7.29607e+41 0
315.307 4.44048e+41 0
399.469 2.70198e+41 0
506.095 1.64404e+41 0
641.182 1.00032e+41 0
812.326 6.08647e+40 0
1029.15 3.70333e+40 0
1303.85 2.2533e+40 0
1651.88 1.37103e+40 0
2092.8 8.34205e+39 0
2651.4 5.07574e+39 0
3359.12 3.08835e+39 0
4255.73 1.87911e+39 0
5391.67 1.14335e+39 0
6830.82 6.95675e+38 0
8654.1 4.23285e+38 0
10964.1 2.57549e+38 0
13890.6 1.56706e+38 0
17598.2 9.53485e+37 0
22295.6 5.8015e+37 0
28246.7 3.52994e+37 0
35786.3 2.1478e+37 0
