# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 2.57106e+47 0
11.488 1.78455e+47 0
14.5544 1.23659e+47 0
18.4393 8.55597e+46 0
23.3611 5.91189e+46 0
29.5966 4.07988e+46 0
37.4965 2.81222e+46 0
47.5051 1.93598e+46 0
60.1852 1.33085e+46 0
76.2498 9.1331e+45 0
96.6024 6.25508e+45 0
122.387 4.27375e+45 0
155.055 2.91182e+45 0
196.442 1.97742e+45 0
248.877 1.33778e+45 0
315.307 9.01103e+44 0
399.469 6.0394e+44 0
506.095 4.02477e+44 0
641.182 2.66498e+44 0
812.326 1.75193e+44 0
1029.15 1.14255e+44 0
1303.85 7.38691e+43 0
1651.88 4.73188e+43 0
2092.8 3.00232e+43 0
2651.4 1.88695e+43 0
3359.12 1.1754e+43 0
4255.73 7.2646e+42 0
5391.67 4.46181e+42 0
6830.82 2.72817e+42 0
8654.1 1.66357e+42 0
10964.1 1.01299e+42 0
13890.6 6.1649e+41 0
17598.2 3.75121e+41 0
22295.6 2.28245e+41 0
28246.7 1.38876e+41 0
35786.3 8.44995e+40 0
