# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 3.48978e+48 0
11.488 2.95245e+48 0
14.5544 2.4926e+48 0
18.4393 2.09872e+48 0
23.3611 1.76107e+48 0
29.5966 1.47145e+48 0
37.4965 1.22291e+48 0
47.5051 1.00963e+48 0
60.1852 8.26748e+47 0
76.2498 6.702e+47 0
96.6024 5.36645e+47 0
122.387 4.23336e+47 0
155.055 3.28019e+47 0
196.442 2.48822e+47 0
248.877 1.8414e+47 0
315.307 1.32502e+47 0
399.469 9.24597e+46 0
506.095 6.24834e+46 0
641.182 4.0931e+46 0
812.326 2.60873e+46 0
1029.15 1.62791e+46 0
1303.85 1.00205e+46 0
1651.88 6.12403e+45 0
2092.8 3.73157e+45 0
2651.4 2.27147e+45 0
3359.12 1.38227e+45 0
4255.73 8.41099e+44 0
5391.67 5.11791e+44 0
6830.82 3.11412e+44 0
8654.1 1.89486e+44 0
10964.1 1.15297e+44 0
13890.6 7.01542e+43 0
17598.2 4.26863e+43 0
22295.6 2.59729e+43 0
28246.7 1.58034e+43 0
35786.3 9.61568e+42 0
