# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.85201e+44 0
11.488 1.32038e+44 0
14.5544 9.33798e+43 0
18.4393 6.55157e+43 0
23.3611 4.56227e+43 0
29.5966 3.15655e+43 0
37.4965 2.17329e+43 0
47.5051 1.49161e+43 0
60.1852 1.02206e+43 0
76.2498 6.99821e+42 0
96.6024 4.79047e+42 0
122.387 3.27869e+42 0
155.055 2.24362e+42 0
196.442 1.53502e+42 0
248.877 1.04996e+42 0
315.307 7.17949e+41 0
399.469 4.90738e+41 0
506.095 3.35274e+41 0
641.182 2.28925e+41 0
812.326 1.56196e+41 0
1029.15 1.06476e+41 0
1303.85 7.25026e+40 0
1651.88 4.93013e+40 0
2092.8 3.34683e+40 0
2651.4 2.26736e+40 0
3359.12 1.53226e+40 0
4255.73 1.03242e+40 0
5391.67 6.93175e+39 0
6830.82 4.63483e+39 0
8654.1 3.08428e+39 0
10964.1 2.04144e+39 0
13890.6 1.34323e+39 0
17598.2 8.78273e+38 0
22295.6 5.70563e+38 0
28246.7 3.68315e+38 0
35786.3 2.36344e+38 0
