# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 7.9122e+46 0
11.488 6.4687e+46 0
14.5544 5.27195e+46 0
18.4393 4.27852e+46 0
23.3611 3.45338e+46 0
29.5966 2.7683e+46 0
37.4965 2.2005e+46 0
47.5051 1.73153e+46 0
60.1852 1.34636e+46 0
76.2498 1.03258e+46 0
96.6024 7.79785e+45 0
122.387 5.79011e+45 0
155.055 4.22334e+45 0
196.442 3.02576e+45 0
248.877 2.13129e+45 0
315.307 1.47914e+45 0
399.469 1.01449e+45 0
506.095 6.8986e+44 0
641.182 4.6632e+44 0
812.326 3.1379e+44 0
1029.15 2.10267e+44 0
1303.85 1.40259e+44 0
1651.88 9.3081e+43 0
2092.8 6.14173e+43 0
2651.4 4.02692e+43 0
3359.12 2.6225e+43 0
4255.73 1.69588e+43 0
5391.67 1.08888e+43 0
6830.82 6.94255e+42 0
8654.1 4.39693e+42 0
10964.1 2.76738e+42 0
13890.6 1.73192e+42 0
17598.2 1.07848e+42 0
22295.6 6.68706e+41 0
28246.7 4.13145e+41 0
35786.3 2.54516e+41 0
