# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.36612e+42 0
11.488 9.35602e+41 0
14.5544 6.40755e+41 0
18.4393 4.38827e+41 0
23.3611 3.00534e+41 0
29.5966 2.05824e+41 0
37.4965 1.4096e+41 0
47.5051 9.65378e+40 0
60.1852 6.61147e+40 0
76.2498 4.52792e+40 0
96.6024 3.10099e+40 0
122.387 2.12374e+40 0
155.055 1.45446e+40 0
196.442 9.961e+39 0
248.877 6.82185e+39 0
315.307 4.67199e+39 0
399.469 3.19964e+39 0
506.095 2.19129e+39 0
641.182 1.50071e+39 0
812.326 1.02777e+39 0
1029.15 7.03866e+38 0
1303.85 4.82042e+38 0
1651.88 3.30124e+38 0
2092.8 2.26083e+38 0
2651.4 1.54831e+38 0
3359.12 1.06033e+38 0
4255.73 7.26143e+37 0
5391.67 4.97276e+37 0
6830.82 3.40539e+37 0
8654.1 2.332e+37 0
10964.1 1.59691e+37 0
13890.6 1.0935e+37 0
17598.2 7.48762e+36 0
22295.6 5.12683e+36 0
28246.7 3.51018e+36 0
35786.3 2.40315e+36 0
