# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.03596e+45 0
11.488 7.09296e+44 0
14.5544 4.85606e+44 0
18.4393 3.32433e+44 0
23.3611 2.27552e+44 0
29.5966 1.5574e+44 0
37.4965 1.06574e+44 0
47.5051 7.2915e+43 0
60.1852 4.9874e+43 0
76.2498 3.41034e+43 0
96.6024 2.33107e+43 0
122.387 1.5926e+43 0
155.055 1.08743e+43 0
196.442 7.41961e+42 0
248.877 5.05786e+42 0
315.307 3.44404e+42 0
399.469 2.34192e+42 0
506.095 1.58981e+42 0
641.182 1.07703e+42 0
812.326 7.27827e+41 0
1029.15 4.90374e+41 0
1303.85 3.29213e+41 0
1651.88 2.20092e+41 0
2092.8 1.46429e+41 0
2651.4 9.68852e+40 0
3359.12 6.37161e+40 0
4255.73 4.16305e+40 0
5391.67 2.70179e+40 0
6830.82 1.74179e+40 0
8654.1 1.11582e+40 0
10964.1 7.10712e+39 0
13890.6 4.50385e+39 0
17598.2 2.8415e+39 0
22295.6 1.78577e+39 0
28246.7 1.11843e+39 0
35786.3 6.98329e+38 0
