# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 8.89735e+46 0
11.488 6.60274e+46 0
14.5544 4.85635e+46 0
18.4393 3.53821e+46 0
23.3611 2.55211e+46 0
29.5966 1.82144e+46 0
37.4965 1.28566e+46 0
47.5051 8.97209e+45 0
60.1852 6.18986e+45 0
76.2498 4.22273e+45 0
96.6024 2.85029e+45 0
122.387 1.90522e+45 0
155.055 1.26241e+45 0
196.442 8.29928e+44 0
248.877 5.41654e+44 0
315.307 3.51037e+44 0
399.469 2.25907e+44 0
506.095 1.44344e+44 0
641.182 9.15619e+43 0
812.326 5.76591e+43 0
1029.15 3.60516e+43 0
1303.85 2.239e+43 0
1651.88 1.38212e+43 0
2092.8 8.48827e+42 0
2651.4 5.19263e+42 0
3359.12 3.16805e+42 0
4255.73 1.92981e+42 0
5391.67 1.17465e+42 0
6830.82 7.14788e+41 0
8654.1 4.34922e+41 0
10964.1 2.6463e+41 0
13890.6 1.61015e+41 0
17598.2 9.79699e+40 0
22295.6 5.96101e+40 0
28246.7 3.62699e+40 0
35786.3 2.20685e+40 0
