# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 9.22201e+45 0
11.488 6.50996e+45 0
14.5544 4.55413e+45 0
18.4393 3.1636e+45 0
23.3611 2.1854e+45 0
29.5966 1.50246e+45 0
37.4965 1.0282e+45 0
47.5051 7.00211e+44 0
60.1852 4.74229e+44 0
76.2498 3.19154e+44 0
96.6024 2.13237e+44 0
122.387 1.41303e+44 0
155.055 9.2778e+43 0
196.442 6.03061e+43 0
248.877 3.878e+43 0
315.307 2.4663e+43 0
399.469 1.55153e+43 0
506.095 9.66311e+42 0
641.182 5.96717e+42 0
812.326 3.66094e+42 0
1029.15 2.23634e+42 0
1303.85 1.36281e+42 0
1651.88 8.29598e+41 0
2092.8 5.04824e+41 0
2651.4 3.07166e+41 0
3359.12 1.86896e+41 0
4255.73 1.13717e+41 0
5391.67 6.91917e+40 0
6830.82 4.20999e+40 0
8654.1 2.56158e+40 0
10964.1 1.5586e+40 0
13890.6 9.48333e+39 0
17598.2 5.77016e+39 0
22295.6 3.51087e+39 0
28246.7 2.1362e+39 0
35786.3 1.29977e+39 0
