# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 2.55785e+48 0
11.488 2.0714e+48 0
14.5544 1.69451e+48 0
18.4393 1.39671e+48 0
23.3611 1.15451e+48 0
29.5966 9.51851e+47 0
37.4965 7.78261e+47 0
47.5051 6.26977e+47 0
60.1852 4.93915e+47 0
76.2498 3.77143e+47 0
96.6024 2.76399e+47 0
122.387 1.9238e+47 0
155.055 1.25748e+47 0
196.442 7.62048e+46 0
248.877 4.21035e+46 0
315.307 2.07122e+46 0
399.469 8.76741e+45 0
506.095 3.03822e+45 0
641.182 8.03919e+44 0
812.326 1.49646e+44 0
1029.15 1.92067e+43 0
1303.85 2.85967e+42 0
1651.88 1.21475e+42 0
2092.8 7.44974e+41 0
2651.4 4.65478e+41 0
3359.12 2.90363e+41 0
4255.73 1.8078e+41 0
5391.67 1.12338e+41 0
6830.82 6.96718e+40 0
8654.1 4.31283e+40 0
10964.1 2.66491e+40 0
13890.6 1.64393e+40 0
17598.2 1.0126e+40 0
22295.6 6.22892e+39 0
28246.7 3.82705e+39 0
35786.3 2.3488e+39 0
