# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 2.91784e+47 0
11.488 2.1313e+47 0
14.5544 1.57835e+47 0
18.4393 1.18473e+47 0
23.3611 8.97624e+46 0
29.5966 6.80079e+46 0
37.4965 5.07544e+46 0
47.5051 3.65817e+46 0
60.1852 2.493e+46 0
76.2498 1.58171e+46 0
96.6024 9.37736e+45 0
122.387 5.39783e+45 0
155.055 3.21318e+45 0
196.442 2.04383e+45 0
248.877 1.3576e+45 0
315.307 9.11724e+44 0
399.469 6.10736e+44 0
506.095 4.06869e+44 0
641.182 2.6932e+44 0
812.326 1.76996e+44 0
1029.15 1.15399e+44 0
1303.85 7.45917e+43 0
1651.88 4.7773e+43 0
2092.8 3.03075e+43 0
2651.4 1.9047e+43 0
3359.12 1.18646e+43 0
4255.73 7.33343e+42 0
5391.67 4.50461e+42 0
6830.82 2.75476e+42 0
8654.1 1.68007e+42 0
10964.1 1.0232e+42 0
13890.6 6.22797e+41 0
17598.2 3.79006e+41 0
22295.6 2.30631e+41 0
28246.7 1.40337e+41 0
35786.3 8.53924e+40 0
