# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 5.46213e+43 0
11.488 3.72846e+43 0
14.5544 2.54301e+43 0
18.4393 1.73274e+43 0
23.3611 1.1792e+43 0
29.5966 8.01272e+42 0
37.4965 5.43456e+42 0
47.5051 3.67756e+42 0
60.1852 2.48171e+42 0
76.2498 1.66912e+42 0
96.6024 1.11811e+42 0
122.387 7.45441e+41 0
155.055 4.94233e+41 0
196.442 3.25596e+41 0
248.877 2.12965e+41 0
315.307 1.38201e+41 0
399.469 8.89333e+40 0
506.095 5.67346e+40 0
641.182 3.58824e+40 0
812.326 2.25075e+40 0
1029.15 1.40113e+40 0
1303.85 8.66475e+39 0
1651.88 5.32921e+39 0
2092.8 3.26405e+39 0
2651.4 1.99336e+39 0
3359.12 1.21513e+39 0
4255.73 7.39965e+38 0
5391.67 4.5038e+38 0
6830.82 2.74064e+38 0
8654.1 1.66759e+38 0
10964.1 1.01466e+38 0
13890.6 6.1737e+37 0
17598.2 3.75641e+37 0
22295.6 2.2856e+37 0
28246.7 1.39068e+37 0
35786.3 8.4616e+36 0
