# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 3.97843e+48 0
11.488 3.41076e+48 0
14.5544 2.9271e+48 0
18.4393 2.51058e+48 0
23.3611 2.14685e+48 0
29.5966 1.82391e+48 0
37.4965 1.53224e+48 0
47.5051 1.26557e+48 0
60.1852 1.02172e+48 0
76.2498 8.02983e+47 0
96.6024 6.14797e+47 0
122.387 4.61906e+47 0
155.055 3.44037e+47 0
196.442 2.55098e+47 0
248.877 1.8711e+47 0
315.307 1.34323e+47 0
399.469 9.36866e+46 0
506.095 6.33175e+46 0
641.182 4.14959e+46 0
812.326 2.64683e+46 0
1029.15 1.65352e+46 0
1303.85 1.0192e+46 0
1651.88 6.23835e+45 0
2092.8 3.80741e+45 0
2651.4 2.32151e+45 0
3359.12 1.4151e+45 0
4255.73 8.62511e+44 0
5391.67 5.2567e+44 0
6830.82 3.20354e+44 0
8654.1 1.95213e+44 0
10964.1 1.18943e+44 0
13890.6 7.24632e+43 0
17598.2 4.41406e+43 0
22295.6 2.68843e+43 0
28246.7 1.63718e+43 0
35786.3 9.96858e+42 0
