# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.68437e+43 0
11.488 1.0883e+43 0
14.5544 6.96106e+42 0
18.4393 4.40574e+42 0
23.3611 2.75963e+42 0
29.5966 1.71226e+42 0
37.4965 1.05413e+42 0
47.5051 6.45307e+41 0
60.1852 3.93674e+41 0
76.2498 2.39751e+41 0
96.6024 1.45913e+41 0
122.387 8.87853e+40 0
155.055 5.40221e+40 0
196.442 3.28699e+40 0
248.877 1.99998e+40 0
315.307 1.21689e+40 0
399.469 7.40422e+39 0
506.095 4.50512e+39 0
641.182 2.74115e+39 0
812.326 1.66786e+39 0
1029.15 1.01481e+39 0
1303.85 6.17466e+38 0
1651.88 3.75699e+38 0
2092.8 2.28595e+38 0
2651.4 1.39089e+38 0
3359.12 8.46291e+37 0
4255.73 5.14928e+37 0
5391.67 3.13309e+37 0
6830.82 1.90634e+37 0
8654.1 1.15992e+37 0
10964.1 7.05754e+36 0
13890.6 4.29418e+36 0
17598.2 2.61281e+36 0
22295.6 1.58977e+36 0
28246.7 9.67299e+35 0
35786.3 5.88555e+35 0
