# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.27828e+47 0
11.488 8.83559e+46 0
14.5544 6.01526e+46 0
18.4393 4.06097e+46 0
23.3611 2.74824e+46 0
29.5966 1.88027e+46 0
37.4965 1.29999e+46 0
47.5051 9.00833e+45 0
60.1852 6.20468e+45 0
76.2498 4.23131e+45 0
96.6024 2.85556e+45 0
122.387 1.90847e+45 0
155.055 1.2644e+45 0
196.442 8.31141e+44 0
248.877 5.42394e+44 0
315.307 3.51488e+44 0
399.469 2.26182e+44 0
506.095 1.44512e+44 0
641.182 9.16642e+43 0
812.326 5.77215e+43 0
1029.15 3.60897e+43 0
1303.85 2.24132e+43 0
1651.88 1.38354e+43 0
2092.8 8.49695e+42 0
2651.4 5.19794e+42 0
3359.12 3.17129e+42 0
4255.73 1.9318e+42 0
5391.67 1.17587e+42 0
6830.82 7.15533e+41 0
8654.1 4.35379e+41 0
10964.1 2.64911e+41 0
13890.6 1.61187e+41 0
17598.2 9.80759e+40 0
22295.6 5.96753e+40 0
28246.7 3.631e+40 0
35786.3 2.20932e+40 0
