# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.21032e+46 0
11.488 9.65384e+45 0
14.5544 7.97776e+45 0
18.4393 6.88238e+45 0
23.3611 6.21172e+45 0
29.5966 5.84368e+45 0
37.4965 5.68417e+45 0
47.5051 5.6598e+45 0
60.1852 5.71103e+45 0
76.2498 5.78625e+45 0
96.6024 5.83728e+45 0
122.387 5.81679e+45 0
155.055 5.67801e+45 0
196.442 5.37816e+45 0
248.877 4.88648e+45 0
315.307 4.19764e+45 0
399.469 3.34748e+45 0
506.095 2.42212e+45 0
641.182 1.54613e+45 0
812.326 8.41625e+44 0
1029.15 3.74925e+44 0
1303.85 1.29987e+44 0
1651.88 3.30629e+43 0
2092.8 5.8905e+42 0
2651.4 8.45123e+41 0
3359.12 2.14863e+41 0
4255.73 1.14353e+41 0
5391.67 6.91917e+40 0
6830.82 4.20999e+40 0
8654.1 2.56158e+40 0
10964.1 1.5586e+40 0
13890.6 9.48333e+39 0
17598.2 5.77016e+39 0
22295.6 3.51087e+39 0
28246.7 2.1362e+39 0
35786.3 1.29977e+39 0
