# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 9.09491e+46 0
11.488 6.22928e+46 0
14.5544 4.26592e+46 0
18.4393 2.92126e+46 0
23.3611 2.00039e+46 0
29.5966 1.36976e+46 0
37.4965 9.37903e+45 0
47.5051 6.42169e+45 0
60.1852 4.39656e+45 0
76.2498 3.00984e+45 0
96.6024 2.0603e+45 0
122.387 1.41015e+45 0
155.055 9.65019e+44 0
196.442 6.60272e+44 0
248.877 4.51657e+44 0
315.307 3.08864e+44 0
399.469 2.11139e+44 0
506.095 1.44268e+44 0
641.182 9.85213e+43 0
812.326 6.72334e+43 0
1029.15 4.58419e+43 0
1303.85 3.12229e+43 0
1651.88 2.12376e+43 0
2092.8 1.44219e+43 0
2651.4 9.77379e+42 0
3359.12 6.60734e+42 0
4255.73 4.45327e+42 0
5391.67 2.99049e+42 0
6830.82 1.99939e+42 0
8654.1 1.3298e+42 0
10964.1 8.79067e+41 0
13890.6 5.77032e+41 0
17598.2 3.75784e+41 0
22295.6 2.42614e+41 0
28246.7 1.5521e+41 0
35786.3 9.83796e+40 0
