# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 8.51992e+44 0
11.488 5.83404e+44 0
14.5544 3.99469e+44 0
18.4393 2.73511e+44 0
23.3611 1.87258e+44 0
29.5966 1.28195e+44 0
37.4965 8.77523e+43 0
47.5051 6.00613e+43 0
60.1852 4.11022e+43 0
76.2498 2.81225e+43 0
96.6024 1.92372e+43 0
122.387 1.31554e+43 0
155.055 8.99306e+42 0
196.442 6.14492e+42 0
248.877 4.19645e+42 0
315.307 2.86383e+42 0
399.469 1.95272e+42 0
506.095 1.33006e+42 0
641.182 9.04756e+41 0
812.326 6.14459e+41 0
1029.15 4.16483e+41 0
1303.85 2.81615e+41 0
1651.88 1.89867e+41 0
2092.8 1.27562e+41 0
2651.4 8.53466e+40 0
3359.12 5.68235e+40 0
4255.73 3.76199e+40 0
5391.67 2.47474e+40 0
6830.82 1.61647e+40 0
8654.1 1.04787e+40 0
10964.1 6.73927e+39 0
13890.6 4.30011e+39 0
17598.2 2.7229e+39 0
22295.6 1.71202e+39 0
28246.7 1.06964e+39 0
35786.3 6.6462e+38 0
