# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 2.04383e+42 0
11.488 1.39972e+42 0
14.5544 9.58599e+41 0
18.4393 6.56495e+41 0
23.3611 4.49597e+41 0
29.5966 3.07902e+41 0
37.4965 2.10862e+41 0
47.5051 1.44405e+41 0
60.1852 9.88917e+40 0
76.2498 6.77224e+40 0
96.6024 4.63765e+40 0
122.387 3.17581e+40 0
155.055 2.17471e+40 0
196.442 1.48913e+40 0
248.877 1.01964e+40 0
315.307 6.98135e+39 0
399.469 4.77976e+39 0
506.095 3.27219e+39 0
641.182 2.23991e+39 0
812.326 1.5331e+39 0
1029.15 1.04917e+39 0
1303.85 7.17858e+38 0
1651.88 4.91057e+38 0
2092.8 3.35816e+38 0
2651.4 2.29569e+38 0
3359.12 1.56867e+38 0
4255.73 1.0713e+38 0
5391.67 7.31114e+37 0
6830.82 4.98526e+37 0
8654.1 3.39568e+37 0
10964.1 2.30988e+37 0
13890.6 1.56871e+37 0
17598.2 1.0632e+37 0
22295.6 7.1879e+36 0
28246.7 4.84465e+36 0
35786.3 3.25313e+36 0
