# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 3.49765e+44 0
11.488 2.3951e+44 0
14.5544 1.64006e+44 0
18.4393 1.12299e+44 0
23.3611 7.68907e+43 0
29.5966 5.26436e+43 0
37.4965 3.604e+43 0
47.5051 2.46709e+43 0
60.1852 1.68863e+43 0
76.2498 1.15564e+43 0
96.6024 7.90737e+42 0
122.387 5.40936e+42 0
155.055 3.69947e+42 0
196.442 2.5292e+42 0
248.877 1.72839e+42 0
315.307 1.1805e+42 0
399.469 8.05755e+41 0
506.095 5.49517e+41 0
641.182 3.74382e+41 0
812.326 2.54739e+41 0
1029.15 1.73059e+41 0
1303.85 1.17342e+41 0
1651.88 7.93729e+40 0
2092.8 5.35331e+40 0
2651.4 3.59769e+40 0
3359.12 2.40741e+40 0
4255.73 1.60261e+40 0
5391.67 1.06033e+40 0
6830.82 6.96523e+39 0
8654.1 4.53801e+39 0
10964.1 2.92967e+39 0
13890.6 1.87278e+39 0
17598.2 1.18506e+39 0
22295.6 7.42507e+38 0
28246.7 4.61078e+38 0
35786.3 2.8421e+38 0
