# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
10.2721 1.59781e+48 0
10.831 1.5324e+48 0
11.4203 1.47051e+48 0
12.0417 1.41183e+48 0
12.6969 1.35611e+48 0
13.3878 1.3031e+48 0
14.1162 1.25259e+48 0
14.8843 1.20439e+48 0
15.6942 1.15832e+48 0
16.5482 1.11423e+48 0
17.4486 1.07196e+48 0
18.398 1.03139e+48 0
19.3991 9.92399e+47 0
20.4546 9.54871e+47 0
21.5676 9.18706e+47 0
22.7411 8.83808e+47 0
23.9785 8.50089e+47 0
25.2832 8.1747e+47 0
26.6589 7.85874e+47 0
28.1095 7.55231e+47 0
29.639 7.25479e+47 0
31.2517 6.96557e+47 0
32.9522 6.68413e+47 0
34.7452 6.40996e+47 0
36.6357 6.14262e+47 0
38.6291 5.88172e+47 0
40.731 5.6269e+47 0
42.9473 5.37785e+47 0
45.2841 5.13431e+47 0
47.7481 4.89607e+47 0
50.3462 4.66293e+47 0
53.0856 4.43478e+47 0
55.9741 4.21152e+47 0
59.0197 3.9931e+47 0
62.2311 3.77952e+47 0
65.6172 3.5708e+47 0
69.1876 3.36701e+47 0
72.9522 3.16825e+47 0
76.9217 2.97467e+47 0
81.1071 2.7864e+47 0
85.5203 2.60363e+47 0
90.1737 2.42656e+47 0
95.0802 2.25539e+47 0
100.254 2.09033e+47 0
105.709 1.93159e+47 0
111.46 1.77936e+47 0
117.525 1.63383e+47 0
123.92 1.49515e+47 0
130.663 1.36346e+47 0
137.772 1.23885e+47 0
145.269 1.12138e+47 0
153.173 1.01106e+47 0
161.508 9.07891e+46 0
170.296 8.1179e+46 0
179.562 7.22661e+46 0
189.332 6.40359e+46 0
199.634 5.64705e+46 0
210.496 4.95487e+46 0
221.95 4.32464e+46 0
234.027 3.7537e+46 0
246.76 3.23919e+46 0
260.187 2.77807e+46 0
274.344 2.36716e+46 0
289.272 2.00322e+46 0
305.012 1.68293e+46 0
321.608 1.40295e+46 0
339.107 1.15995e+46 0
357.559 9.50667e+45 0
377.014 7.71873e+45 0
397.528 6.20455e+45 0
419.159 4.93418e+45 0
441.966 3.87907e+45 0
466.014 3.01223e+45 0
491.371 2.30839e+45 0
518.107 1.74413e+45 0
546.298 1.29795e+45 0
576.023 9.50353e+44 0
607.366 6.83861e+44 0
640.414 4.83053e+44 0
675.26 3.34528e+44 0
712.002 2.26841e+44 0
750.744 1.50411e+44 0
791.593 9.73878e+43 0
834.665 6.14845e+43 0
880.081 3.77928e+43 0
927.968 2.25815e+43 0
978.46 1.30943e+43 0
1031.7 7.35628e+42 0
1087.84 3.99671e+42 0
1147.03 2.09604e+42 0
1209.44 1.05899e+42 0
1275.25 5.14382e+41 0
1344.64 2.39683e+41 0
1417.8 1.06894e+41 0
1494.95 4.55181e+40 0
1576.29 1.84601e+40 0
1662.06 7.11119e+39 0
1752.49 2.59471e+39 0
1847.85 8.94096e+38 0
1948.4 2.90046e+38 0
2054.41 8.82895e+37 0
2166.2 2.51308e+37 0
2284.06 6.66442e+36 0
2408.34 1.64022e+36 0
2539.39 3.73126e+35 0
2677.56 7.81205e+34 0
2823.25 1.49851e+34 0
2976.87 2.62102e+33 0
3138.84 4.15921e+32 0
3309.63 5.9564e+31 0
3489.72 7.6552e+30 0
3679.6 8.77739e+29 0
3879.81 8.92308e+28 0
4090.92 7.99033e+27 0
4313.52 6.25904e+26 0
4548.22 4.25773e+25 0
4795.7 2.49599e+24 0
5056.64 0 0
5331.78 0 0
5621.9 0 0
5927.8 0 0
6250.34 0 0
6590.43 0 0
6949.03 0 0
7327.14 0 0
7725.82 0 0
8146.2 0 0
8589.45 0 0
9056.82 0 0
9549.62 0 0
10069.2 0 0
10617.1 0 0
11194.8 0 0
11803.9 0 0
12446.2 0 0
13123.4 0 0
13837.5 0 0
14590.4 0 0
15384.3 0 0
16221.4 0 0
17104.1 0 0
18034.7 0 0
19016 0 0
20050.7 0 0
21141.7 0 0
22292.1 0 0
23505 0 0
24784 0 0
26132.5 0 0
27554.5 0 0
29053.8 0 0
30634.6 0 0
32301.5 0 0
34059.1 0 0
35912.3 0 0
37866.4 0 0
39926.8 0 0
42099.2 0 0
44390 0 0
46805.3 0 0
49352.1 0 0
52037.4 0 0
54868.8 0 0
57854.3 0 0
61002.3 0 0
64321.6 0 0
67821.4 0 0
71511.7 0 0
75402.8 0 0
79505.6 0 0
83831.6 0 0
88393.1 0 0
93202.7 0 0
98274.1 0 0
103621 0 0
109260 0 0
115205 0 0
121473 0 0
128083 0 0
135052 0 0
142400 0 0
150149 0 0
158319 0 0
166933 0 0
176016 0 0
185593 0 0
195692 0 0
206340 0 0
217567 0 0
229405 0 0
241888 0 0
255050 0 0
268927 0 0
283560 0 0
298989 0 0
315258 0 0
332411 0 0
350498 0 0
369570 0 0
389679 0 0
