# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 6.09664e+47 0
15.6696 5.91472e+47 0
16.1314 5.73638e+47 0
16.6069 5.56155e+47 0
17.0963 5.39015e+47 0
17.6001 5.22211e+47 0
18.1188 5.05737e+47 0
18.6528 4.89588e+47 0
19.2026 4.73758e+47 0
19.7685 4.58241e+47 0
20.3511 4.43034e+47 0
20.9509 4.28131e+47 0
21.5684 4.13529e+47 0
22.204 3.99225e+47 0
22.8584 3.85215e+47 0
23.5321 3.71495e+47 0
24.2256 3.58065e+47 0
24.9396 3.44921e+47 0
25.6746 3.32062e+47 0
26.4313 3.19485e+47 0
27.2102 3.07189e+47 0
28.0122 2.95173e+47 0
28.8377 2.83437e+47 0
29.6876 2.71978e+47 0
30.5626 2.60797e+47 0
31.4633 2.49892e+47 0
32.3906 2.39263e+47 0
33.3452 2.28909e+47 0
34.3279 2.18831e+47 0
35.3396 2.09027e+47 0
36.3811 1.99497e+47 0
37.4533 1.90241e+47 0
38.5571 1.81258e+47 0
39.6935 1.72546e+47 0
40.8633 1.64106e+47 0
42.0676 1.55935e+47 0
43.3074 1.48034e+47 0
44.5838 1.40399e+47 0
45.8977 1.33029e+47 0
47.2504 1.25922e+47 0
48.643 1.19076e+47 0
50.0765 1.12488e+47 0
51.5524 1.06155e+47 0
53.0717 1.00074e+47 0
54.6358 9.42406e+46 0
56.246 8.86516e+46 0
57.9037 8.33026e+46 0
59.6102 7.81889e+46 0
61.367 7.33059e+46 0
63.1756 6.86485e+46 0
65.0375 6.42114e+46 0
66.9543 5.99891e+46 0
68.9275 5.5976e+46 0
70.9589 5.2166e+46 0
73.0502 4.85533e+46 0
75.2031 4.51318e+46 0
77.4195 4.18952e+46 0
79.7012 3.88374e+46 0
82.0501 3.59521e+46 0
84.4682 3.32329e+46 0
86.9576 3.06737e+46 0
89.5204 2.82683e+46 0
92.1588 2.60105e+46 0
94.8748 2.38943e+46 0
97.6709 2.19135e+46 0
100.549 2.00625e+46 0
103.513 1.83352e+46 0
106.564 1.67261e+46 0
109.704 1.52296e+46 0
112.937 1.38402e+46 0
116.266 1.25525e+46 0
119.692 1.13614e+46 0
123.22 1.02617e+46 0
126.851 9.24846e+45 0
130.59 8.31678e+45 0
134.439 7.46193e+45 0
138.401 6.67932e+45 0
142.48 5.96446e+45 0
146.679 5.31302e+45 0
151.001 4.72079e+45 0
155.452 4.18372e+45 0
160.033 3.6979e+45 0
164.75 3.25957e+45 0
169.605 2.86514e+45 0
174.604 2.51118e+45 0
179.749 2.19441e+45 0
185.047 1.91173e+45 0
190.501 1.6602e+45 0
196.115 1.43708e+45 0
201.895 1.23974e+45 0
207.845 1.06578e+45 0
213.971 9.12922e+44 0
220.277 7.79057e+44 0
226.769 6.62238e+44 0
233.452 5.60664e+44 0
240.332 4.72679e+44 0
247.415 3.96764e+44 0
254.707 3.31531e+44 0
262.213 2.75716e+44 0
269.941 2.28173e+44 0
277.897 1.87865e+44 0
286.087 1.53855e+44 0
294.518 1.25308e+44 0
303.198 1.01471e+44 0
312.134 8.16792e+43 0
321.333 6.53408e+43 0
330.803 5.19348e+43 0
340.553 4.10043e+43 0
350.589 3.21507e+43 0
360.922 2.50284e+43 0
371.559 1.93394e+43 0
382.509 1.4829e+43 0
393.782 1.12803e+43 0
405.388 8.51052e+42 0
417.335 6.3664e+42 0
429.635 4.72079e+42 0
442.297 3.46892e+42 0
455.332 2.52525e+42 0
468.751 1.82061e+42 0
482.566 1.29957e+42 0
496.788 9.18158e+41 0
511.429 6.41847e+41 0
526.502 4.43814e+41 0
542.019 3.03445e+41 0
557.993 2.05079e+41 0
574.438 1.36953e+41 0
591.368 9.03393e+40 0
608.796 5.88402e+40 0
626.739 3.78266e+40 0
645.21 2.39928e+40 0
664.225 1.50089e+40 0
683.801 9.25597e+39 0
703.954 5.62494e+39 0
724.7 3.36702e+39 0
746.058 1.98432e+39 0
768.046 1.15084e+39 0
790.682 6.56522e+38 0
813.984 3.68216e+38 0
837.974 2.02935e+38 0
862.67 1.09848e+38 0
888.095 5.83668e+37 0
914.268 3.04264e+37 0
941.213 1.55524e+37 0
968.952 7.79031e+36 0
997.509 3.82175e+36 0
1026.91 1.83507e+36 0
1057.17 8.61895e+35 0
1088.33 3.95714e+35 0
1120.4 1.77476e+35 0
1153.42 7.77019e+34 0
1187.42 3.31859e+34 0
1222.41 1.38158e+34 0
1258.44 5.6025e+33 0
1295.53 2.21122e+33 0
1333.71 8.48751e+32 0
1373.01 3.16566e+32 0
1413.48 1.14636e+32 0
1455.14 4.02691e+31 0
1498.02 1.37098e+31 0
1542.17 4.51944e+30 0
1587.62 1.44121e+30 0
1634.41 4.44164e+29 0
1682.58 1.32154e+29 0
1732.17 3.79224e+28 0
1783.22 1.0484e+28 0
1835.77 2.78929e+27 0
1889.88 7.13347e+26 0
1945.57 1.75165e+26 0
2002.91 4.12491e+25 0
2061.94 9.3038e+24 0
2122.71 2.00739e+24 0
2185.27 4.13774e+23 0
2249.67 8.13717e+22 0
2315.98 1.52459e+22 0
2384.23 2.71756e+21 0
2454.5 4.60181e+20 0
2526.84 7.39149e+19 0
2601.31 1.12436e+19 0
2677.97 1.6172e+18 0
2756.9 2.19579e+17 0
2838.15 2.80958e+16 0
2921.79 3.38181e+15 0
3007.9 3.82243e+14 0
3096.55 4.04955e+13 0
3187.81 4.01343e+12 0
3281.76 3.71373e+11 0
3378.48 3.202e+10 0
3478.05 2.56707e+09 0
3580.55 1.90947e+08 0
3686.08 1.31491e+07 0
3794.71 836391 0
3906.55 49025.8 0
4021.68 2641.68 0
4140.21 130.53 0
4262.22 5.89961 0
4387.84 0.243237 0
4517.16 0.00912401 0
4650.28 0.00031051 0
4787.34 9.55957e-06 0
4928.43 2.6545e-07 0
