# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
1.08072e-10 7.93872e+54 0
1.25521e-10 7.22319e+54 0
1.45786e-10 6.50507e+54 0
1.69323e-10 5.89073e+54 0
1.96659e-10 5.34613e+54 0
2.2841e-10 4.83651e+54 0
2.65286e-10 4.3829e+54 0
3.08116e-10 3.96019e+54 0
3.57861e-10 3.58651e+54 0
4.15638e-10 3.24321e+54 0
4.82742e-10 2.93664e+54 0
5.6068e-10 2.65532e+54 0
6.51201e-10 2.40559e+54 0
7.56336e-10 2.17644e+54 0
8.78446e-10 1.96959e+54 0
1.02027e-09 1.78156e+54 0
1.18499e-09 1.61274e+54 0
1.37631e-09 1.45944e+54 0
1.59851e-09 1.32115e+54 0
1.85659e-09 1.19565e+54 0
2.15633e-09 1.08243e+54 0
2.50446e-09 9.79683e+53 0
2.90881e-09 1.06496e+54 0
3.37843e-09 9.34054e+53 0
3.92387e-09 8.23408e+53 0
4.55738e-09 7.28936e+53 0
5.29316e-09 6.47565e+53 0
6.14773e-09 6.1383e+53 0
7.14027e-09 5.43455e+53 0
8.29306e-09 4.82646e+53 0
9.63196e-09 4.44025e+53 0
1.1187e-08 4.04695e+53 0
1.29932e-08 3.66642e+53 0
1.50909e-08 3.30725e+53 0
1.75273e-08 2.97697e+53 0
2.0357e-08 2.70356e+53 0
2.36437e-08 2.44302e+53 0
2.74609e-08 2.20104e+53 0
3.18944e-08 1.99079e+53 0
3.70437e-08 1.80308e+53 0
4.30244e-08 1.6333e+53 0
4.99706e-08 1.47807e+53 0
5.80383e-08 1.33939e+53 0
6.74085e-08 1.21132e+53 0
7.82915e-08 1.09533e+53 0
9.09316e-08 9.90991e+52 0
1.05612e-07 8.97276e+52 0
1.22663e-07 8.12039e+52 0
1.42467e-07 7.34761e+52 0
1.65468e-07 6.6463e+52 0
1.92183e-07 6.01493e+52 0
2.23211e-07 5.44107e+52 0
2.59248e-07 4.92286e+52 0
3.01103e-07 4.45332e+52 0
3.49715e-07 4.02761e+52 0
4.06176e-07 3.64281e+52 0
4.71753e-07 3.29485e+52 0
5.47917e-07 2.97912e+52 0
6.36377e-07 2.69367e+52 0
7.3912e-07 2.43498e+52 0
8.58449e-07 2.20084e+52 0
9.97045e-07 1.98873e+52 0
1.15802e-06 1.79664e+52 0
1.34498e-06 1.6226e+52 0
1.56212e-06 1.46494e+52 0
1.81432e-06 1.32207e+52 0
2.10724e-06 1.1926e+52 0
2.44745e-06 1.07524e+52 0
2.84259e-06 9.68845e+51 0
3.30153e-06 8.72365e+51 0
3.83455e-06 7.84852e+51 0
4.45363e-06 7.05451e+51 0
5.17267e-06 6.33394e+51 0
6.00779e-06 5.67984e+51 0
6.97774e-06 5.0859e+51 0
8.10429e-06 4.54649e+51 0
9.41271e-06 4.0565e+51 0
1.09324e-05 3.61135e+51 0
1.26974e-05 3.20694e+51 0
1.47474e-05 2.83961e+51 0
1.71283e-05 2.50609e+51 0
1.98937e-05 2.20348e+51 0
2.31055e-05 1.92922e+51 0
2.68358e-05 1.68106e+51 0
3.11684e-05 1.457e+51 0
3.62005e-05 1.2553e+51 0
4.2045e-05 1.07443e+51 0
4.88331e-05 9.13022e+50 0
5.67172e-05 7.69833e+50 0
6.58741e-05 6.43721e+50 0
7.65094e-05 5.3358e+50 0
8.88617e-05 4.38315e+50 0
0.000103208 3.56799e+50 0
0.000119871 2.87855e+50 0
0.000139224 2.30251e+50 0
0.000161702 1.82707e+50 0
0.000187808 1.43925e+50 0
0.00021813 1.12631e+50 0
