# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
10.2721 2.0702e+48 0
10.831 1.92165e+48 0
11.4203 1.78334e+48 0
12.0417 1.6546e+48 0
12.6969 1.53479e+48 0
13.3878 1.42331e+48 0
14.1162 1.31962e+48 0
14.8843 1.22318e+48 0
15.6942 1.13351e+48 0
16.5482 1.05016e+48 0
17.4486 9.72701e+47 0
18.398 9.00727e+47 0
19.3991 8.33869e+47 0
20.4546 7.71777e+47 0
21.5676 7.14126e+47 0
22.7411 6.6061e+47 0
23.9785 6.10946e+47 0
25.2832 5.64866e+47 0
26.6589 5.22123e+47 0
28.1095 4.82486e+47 0
29.639 4.45737e+47 0
31.2517 4.11676e+47 0
32.9522 3.80113e+47 0
34.7452 3.50874e+47 0
36.6357 3.23793e+47 0
38.6291 2.9872e+47 0
40.731 2.75511e+47 0
42.9473 2.54033e+47 0
45.2841 2.34164e+47 0
47.7481 2.15787e+47 0
50.3462 1.98796e+47 0
53.0856 1.8309e+47 0
55.9741 1.68577e+47 0
59.0197 1.5517e+47 0
62.2311 1.42788e+47 0
65.6172 1.31356e+47 0
69.1876 1.20805e+47 0
72.9522 1.1107e+47 0
76.9217 1.0209e+47 0
81.1071 9.3809e+46 0
85.5203 8.61753e+46 0
90.1737 7.91403e+46 0
95.0802 7.26589e+46 0
100.254 6.66894e+46 0
105.709 6.1193e+46 0
111.46 5.61338e+46 0
117.525 5.14783e+46 0
123.92 4.71955e+46 0
130.663 4.32568e+46 0
137.772 3.96355e+46 0
145.269 3.6307e+46 0
153.173 3.32486e+46 0
161.508 3.0439e+46 0
170.296 2.78587e+46 0
179.562 2.54897e+46 0
189.332 2.33152e+46 0
199.634 2.13198e+46 0
210.496 1.94893e+46 0
221.95 1.78105e+46 0
234.027 1.62712e+46 0
246.76 1.48602e+46 0
260.187 1.35672e+46 0
274.344 1.23826e+46 0
289.272 1.12977e+46 0
305.012 1.03043e+46 0
321.608 9.39499e+45 0
339.107 8.56291e+45 0
357.559 7.80171e+45 0
377.014 7.10557e+45 0
397.528 6.46913e+45 0
419.159 5.88746e+45 0
441.966 5.35602e+45 0
466.014 4.87064e+45 0
491.371 4.42748e+45 0
518.107 4.023e+45 0
546.298 3.65397e+45 0
576.023 3.31741e+45 0
607.366 3.01057e+45 0
640.414 2.73094e+45 0
675.26 2.4762e+45 0
712.002 2.24424e+45 0
750.744 2.03311e+45 0
791.593 1.84102e+45 0
834.665 1.66632e+45 0
880.081 1.50752e+45 0
927.968 1.36323e+45 0
978.46 1.23218e+45 0
1031.7 1.11322e+45 0
1087.84 1.00529e+45 0
1147.03 9.07402e+44 0
1209.44 8.18672e+44 0
1275.25 7.38284e+44 0
1344.64 6.6549e+44 0
1417.8 5.99607e+44 0
1494.95 5.40008e+44 0
1576.29 4.86122e+44 0
1662.06 4.37429e+44 0
1752.49 3.93449e+44 0
1847.85 3.53749e+44 0
1948.4 3.1793e+44 0
2054.41 2.85629e+44 0
2166.2 2.56517e+44 0
2284.06 2.30291e+44 0
2408.34 2.06678e+44 0
2539.39 1.85427e+44 0
2677.56 1.66312e+44 0
2823.25 1.49126e+44 0
2976.87 1.33681e+44 0
3138.84 1.19806e+44 0
3309.63 1.07348e+44 0
3489.72 9.61664e+43 0
3679.6 8.61334e+43 0
3879.81 7.71345e+43 0
4090.92 6.90657e+43 0
4313.52 6.1833e+43 0
4548.22 5.53514e+43 0
4795.7 4.95445e+43 0
5056.64 4.43432e+43 0
5331.78 3.96851e+43 0
5621.9 3.55142e+43 0
5927.8 3.17802e+43 0
6250.34 2.84376e+43 0
6590.43 2.54459e+43 0
6949.03 2.27682e+43 0
7327.14 2.0372e+43 0
7725.82 1.82277e+43 0
8146.2 1.63089e+43 0
8589.45 1.4592e+43 0
9056.82 1.30557e+43 0
9549.62 1.16812e+43 0
10069.2 1.04513e+43 0
10617.1 9.35087e+42 0
11194.8 8.3663e+42 0
11803.9 7.48539e+42 0
12446.2 6.69724e+42 0
13123.4 5.99207e+42 0
13837.5 5.36114e+42 0
14590.4 4.79664e+42 0
15384.3 4.29158e+42 0
16221.4 3.8397e+42 0
17104.1 3.4354e+42 0
18034.7 3.07366e+42 0
19016 2.75002e+42 0
20050.7 2.46046e+42 0
21141.7 2.20138e+42 0
22292.1 1.96958e+42 0
23505 1.76219e+42 0
24784 1.57664e+42 0
26132.5 1.41062e+42 0
27554.5 1.26209e+42 0
29053.8 1.1292e+42 0
30634.6 1.01029e+42 0
32301.5 9.03913e+41 0
34059.1 8.08734e+41 0
35912.3 7.23576e+41 0
37866.4 6.47385e+41 0
39926.8 5.79217e+41 0
42099.2 5.18226e+41 0
44390 4.63658e+41 0
46805.3 4.14836e+41 0
49352.1 3.71154e+41 0
