# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 8.44733e+41 0
15.6696 8.06374e+41 0
16.1314 7.69756e+41 0
16.6069 7.348e+41 0
17.0963 7.01433e+41 0
17.6001 6.69581e+41 0
18.1188 6.39176e+41 0
18.6528 6.1015e+41 0
19.2026 5.82443e+41 0
19.7685 5.55994e+41 0
20.3511 5.30746e+41 0
20.9509 5.06645e+41 0
21.5684 4.83637e+41 0
22.204 4.61675e+41 0
22.8584 4.40711e+41 0
23.5321 4.20698e+41 0
24.2256 4.01593e+41 0
24.9396 3.83357e+41 0
25.6746 3.65948e+41 0
26.4313 3.4933e+41 0
27.2102 3.33467e+41 0
28.0122 3.18324e+41 0
28.8377 3.03869e+41 0
29.6876 2.9007e+41 0
30.5626 2.76897e+41 0
31.4633 2.64323e+41 0
32.3906 2.5232e+41 0
33.3452 2.40862e+41 0
34.3279 2.29924e+41 0
35.3396 2.19483e+41 0
36.3811 2.09516e+41 0
37.4533 2.00002e+41 0
38.5571 1.9092e+41 0
39.6935 1.8225e+41 0
40.8633 1.73974e+41 0
42.0676 1.66073e+41 0
43.3074 1.58532e+41 0
44.5838 1.51333e+41 0
45.8977 1.4446e+41 0
47.2504 1.379e+41 0
48.643 1.31638e+41 0
50.0765 1.2566e+41 0
51.5524 1.19954e+41 0
53.0717 1.14506e+41 0
54.6358 1.09307e+41 0
56.246 1.04343e+41 0
57.9037 9.96044e+40 0
59.6102 9.50813e+40 0
61.367 9.07636e+40 0
63.1756 8.66418e+40 0
65.0375 8.27072e+40 0
66.9543 7.89513e+40 0
68.9275 7.5366e+40 0
70.9589 7.19435e+40 0
73.0502 6.86764e+40 0
75.2031 6.55577e+40 0
77.4195 6.25805e+40 0
79.7012 5.97386e+40 0
82.0501 5.70258e+40 0
84.4682 5.44361e+40 0
86.9576 5.1964e+40 0
89.5204 4.96042e+40 0
92.1588 4.73516e+40 0
94.8748 4.52012e+40 0
97.6709 4.31485e+40 0
100.549 4.1189e+40 0
103.513 3.93185e+40 0
106.564 3.75329e+40 0
109.704 3.58284e+40 0
112.937 3.42014e+40 0
116.266 3.26482e+40 0
119.692 3.11655e+40 0
123.22 2.97502e+40 0
126.851 2.83991e+40 0
130.59 2.71094e+40 0
134.439 2.58783e+40 0
138.401 2.4703e+40 0
142.48 2.35812e+40 0
146.679 2.25103e+40 0
151.001 2.1488e+40 0
155.452 2.05121e+40 0
160.033 1.95806e+40 0
164.75 1.86913e+40 0
169.605 1.78425e+40 0
174.604 1.70322e+40 0
179.749 1.62586e+40 0
185.047 1.55203e+40 0
190.501 1.48154e+40 0
196.115 1.41426e+40 0
201.895 1.35003e+40 0
207.845 1.28871e+40 0
213.971 1.23019e+40 0
220.277 1.17432e+40 0
226.769 1.12098e+40 0
233.452 1.07007e+40 0
240.332 1.02147e+40 0
247.415 9.75081e+39 0
254.707 9.30796e+39 0
262.213 8.88522e+39 0
269.941 8.48168e+39 0
277.897 8.09646e+39 0
286.087 7.72874e+39 0
294.518 7.37772e+39 0
303.198 7.04264e+39 0
312.134 6.72277e+39 0
321.333 6.41744e+39 0
330.803 6.12596e+39 0
340.553 5.84773e+39 0
350.589 5.58213e+39 0
360.922 5.32859e+39 0
371.559 5.08656e+39 0
382.509 4.85553e+39 0
393.782 4.63499e+39 0
405.388 4.42447e+39 0
417.335 4.2235e+39 0
429.635 4.03167e+39 0
442.297 3.84854e+39 0
455.332 3.67373e+39 0
468.751 3.50686e+39 0
482.566 3.34757e+39 0
496.788 3.19552e+39 0
511.429 3.05037e+39 0
526.502 2.91181e+39 0
542.019 2.77954e+39 0
557.993 2.65328e+39 0
574.438 2.53276e+39 0
591.368 2.41771e+39 0
608.796 2.30788e+39 0
626.739 2.20304e+39 0
645.21 2.10297e+39 0
664.225 2.00743e+39 0
683.801 1.91624e+39 0
703.954 1.82919e+39 0
724.7 1.74609e+39 0
746.058 1.66677e+39 0
768.046 1.59105e+39 0
790.682 1.51877e+39 0
813.984 1.44977e+39 0
837.974 1.3839e+39 0
862.67 1.32103e+39 0
888.095 1.26101e+39 0
914.268 1.20372e+39 0
941.213 1.14903e+39 0
968.952 1.09683e+39 0
997.509 1.04699e+39 0
1026.91 9.99421e+38 0
1057.17 9.54011e+38 0
1088.33 9.10664e+38 0
1120.4 8.69285e+38 0
1153.42 8.29785e+38 0
1187.42 7.92081e+38 0
1222.41 7.56088e+38 0
1258.44 7.21731e+38 0
1295.53 6.88934e+38 0
1333.71 6.57627e+38 0
1373.01 6.27742e+38 0
1413.48 5.99214e+38 0
1455.14 5.71982e+38 0
1498.02 5.45988e+38 0
1542.17 5.21174e+38 0
1587.62 4.97487e+38 0
1634.41 4.74877e+38 0
1682.58 4.53293e+38 0
1732.17 4.3269e+38 0
1783.22 4.13023e+38 0
1835.77 3.94249e+38 0
1889.88 3.76328e+38 0
1945.57 3.59222e+38 0
2002.91 3.42892e+38 0
2061.94 3.27305e+38 0
2122.71 3.12425e+38 0
