# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 5.49931e+42 0
15.6696 5.24958e+42 0
16.1314 5.0112e+42 0
16.6069 4.78364e+42 0
17.0963 4.56642e+42 0
17.6001 4.35906e+42 0
18.1188 4.16111e+42 0
18.6528 3.97216e+42 0
19.2026 3.79178e+42 0
19.7685 3.6196e+42 0
20.3511 3.45523e+42 0
20.9509 3.29833e+42 0
21.5684 3.14856e+42 0
22.204 3.00558e+42 0
22.8584 2.8691e+42 0
23.5321 2.73881e+42 0
24.2256 2.61444e+42 0
24.9396 2.49572e+42 0
25.6746 2.38239e+42 0
26.4313 2.27421e+42 0
27.2102 2.17094e+42 0
28.0122 2.07235e+42 0
28.8377 1.97825e+42 0
29.6876 1.88842e+42 0
30.5626 1.80266e+42 0
31.4633 1.72081e+42 0
32.3906 1.64266e+42 0
33.3452 1.56807e+42 0
34.3279 1.49687e+42 0
35.3396 1.42889e+42 0
36.3811 1.36401e+42 0
37.4533 1.30207e+42 0
38.5571 1.24294e+42 0
39.6935 1.1865e+42 0
40.8633 1.13262e+42 0
42.0676 1.08119e+42 0
43.3074 1.03209e+42 0
44.5838 9.85224e+41 0
45.8977 9.40485e+41 0
47.2504 8.97778e+41 0
48.643 8.5701e+41 0
50.0765 8.18093e+41 0
51.5524 7.80944e+41 0
53.0717 7.45481e+41 0
54.6358 7.11629e+41 0
56.246 6.79314e+41 0
57.9037 6.48467e+41 0
59.6102 6.1902e+41 0
61.367 5.9091e+41 0
63.1756 5.64077e+41 0
65.0375 5.38462e+41 0
66.9543 5.14011e+41 0
68.9275 4.9067e+41 0
70.9589 4.68388e+41 0
73.0502 4.47119e+41 0
75.2031 4.26815e+41 0
77.4195 4.07434e+41 0
79.7012 3.88932e+41 0
82.0501 3.71271e+41 0
84.4682 3.54411e+41 0
86.9576 3.38318e+41 0
89.5204 3.22955e+41 0
92.1588 3.08289e+41 0
94.8748 2.9429e+41 0
97.6709 2.80926e+41 0
100.549 2.68169e+41 0
103.513 2.55992e+41 0
106.564 2.44367e+41 0
109.704 2.33271e+41 0
112.937 2.22678e+41 0
116.266 2.12566e+41 0
119.692 2.02913e+41 0
123.22 1.93699e+41 0
126.851 1.84903e+41 0
130.59 1.76507e+41 0
134.439 1.68492e+41 0
138.401 1.60841e+41 0
142.48 1.53537e+41 0
146.679 1.46565e+41 0
151.001 1.39909e+41 0
155.452 1.33556e+41 0
160.033 1.27491e+41 0
164.75 1.21702e+41 0
169.605 1.16175e+41 0
174.604 1.109e+41 0
179.749 1.05864e+41 0
185.047 1.01057e+41 0
190.501 9.64675e+40 0
196.115 9.2087e+40 0
201.895 8.79053e+40 0
207.845 8.39136e+40 0
213.971 8.0103e+40 0
220.277 7.64656e+40 0
226.769 7.29933e+40 0
233.452 6.96787e+40 0
240.332 6.65145e+40 0
247.415 6.34941e+40 0
254.707 6.06108e+40 0
262.213 5.78585e+40 0
269.941 5.52311e+40 0
277.897 5.27231e+40 0
286.087 5.03289e+40 0
294.518 4.80435e+40 0
303.198 4.58619e+40 0
312.134 4.37793e+40 0
321.333 4.17912e+40 0
330.803 3.98935e+40 0
340.553 3.80819e+40 0
350.589 3.63526e+40 0
360.922 3.47018e+40 0
371.559 3.3126e+40 0
382.509 3.16218e+40 0
393.782 3.01858e+40 0
405.388 2.88151e+40 0
417.335 2.75066e+40 0
429.635 2.62575e+40 0
442.297 2.50652e+40 0
455.332 2.39269e+40 0
468.751 2.28404e+40 0
482.566 2.18032e+40 0
496.788 2.08131e+40 0
511.429 1.9868e+40 0
526.502 1.89658e+40 0
542.019 1.81046e+40 0
557.993 1.72824e+40 0
574.438 1.64977e+40 0
591.368 1.57485e+40 0
608.796 1.50333e+40 0
626.739 1.43507e+40 0
645.21 1.3699e+40 0
664.225 1.30769e+40 0
683.801 1.24831e+40 0
703.954 1.19163e+40 0
724.7 1.13751e+40 0
746.058 1.08586e+40 0
768.046 1.03655e+40 0
790.682 9.89479e+39 0
813.984 9.44546e+39 0
837.974 9.01654e+39 0
862.67 8.6071e+39 0
888.095 8.21624e+39 0
914.268 7.84314e+39 0
