# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
1.09425e-06 3.57809e+52 0
1.30052e-06 2.71426e+52 0
1.54567e-06 2.05898e+52 0
1.83703e-06 1.56189e+52 0
2.18332e-06 1.18482e+52 0
2.59488e-06 8.98776e+51 0
3.08402e-06 6.81791e+51 0
3.66536e-06 5.17191e+51 0
4.35629e-06 3.9233e+51 0
5.17746e-06 2.97613e+51 0
6.15343e-06 2.25762e+51 0
7.31336e-06 1.71258e+51 0
8.69195e-06 1.29913e+51 0
1.03304e-05 9.85487e+50 0
1.22777e-05 7.47569e+50 0
1.45921e-05 5.67089e+50 0
1.73427e-05 4.30181e+50 0
2.06119e-05 3.26325e+50 0
2.44972e-05 2.47543e+50 0
2.9115e-05 1.87781e+50 0
3.46033e-05 1.42446e+50 0
4.11261e-05 1.08056e+50 0
4.88784e-05 8.19692e+49 0
5.80921e-05 6.21799e+49 0
6.90426e-05 4.71683e+49 0
8.20573e-05 3.57808e+49 0
9.75253e-05 2.71425e+49 0
0.000115909 2.05897e+49 0
0.000137758 1.56189e+49 0
0.000163726 1.18481e+49 0
0.000194589 8.9877e+48 0
0.000231269 6.81786e+48 0
0.000274864 5.17187e+48 0
0.000326676 3.92326e+48 0
0.000388255 2.97609e+48 0
0.000461442 2.2576e+48 0
0.000548425 1.71257e+48 0
0.000651804 1.29912e+48 0
0.000774671 9.85483e+47 0
0.000920698 7.47563e+47 0
0.00109425 5.67082e+47 0
0.00130052 4.30175e+47 0
0.00154567 3.26321e+47 0
0.00183703 2.47539e+47 0
0.00218332 1.87777e+47 0
0.00259488 1.42443e+47 0
0.00308402 1.08053e+47 0
0.00366537 8.19665e+46 0
0.00435629 6.21776e+46 0
0.00517747 4.71662e+46 0
0.00615343 3.57789e+46 0
0.00731336 2.71408e+46 0
0.00869195 2.05882e+46 0
0.0103304 1.56175e+46 0
0.0122777 1.18469e+46 0
0.0145921 8.98664e+45 0
0.0173427 6.81692e+45 0
0.0206119 5.17104e+45 0
0.0244973 3.92251e+45 0
0.029115 2.97543e+45 0
0.0346033 2.257e+45 0
0.0411261 1.71203e+45 0
0.0488784 1.29863e+45 0
0.0580921 9.85049e+44 0
0.0690426 7.47178e+44 0
0.0820573 5.66741e+44 0
0.0975253 4.29871e+44 0
0.115909 3.26049e+44 0
0.137758 2.47297e+44 0
0.163726 1.87561e+44 0
0.194589 1.42251e+44 0
0.231269 1.07882e+44 0
0.274864 8.18141e+43 0
0.326676 6.20417e+43 0
0.388255 4.70452e+43 0
0.461442 3.56711e+43 0
0.548425 2.70447e+43 0
0.651805 2.05026e+43 0
0.774671 1.55413e+43 0
0.920699 1.1779e+43 0
1.09425 8.92617e+42 0
1.30052 6.76307e+42 0
1.54567 5.12309e+42 0
1.83703 3.87983e+42 0
2.18332 2.93744e+42 0
2.59488 2.2232e+42 0
3.08402 1.68196e+42 0
3.66537 1.2719e+42 0
4.3563 9.61289e+41 0
5.17747 7.26072e+41 0
6.15343 5.48003e+41 0
7.31337 4.13247e+41 0
8.69195 3.11315e+41 0
10.3304 2.34249e+41 0
12.2777 1.76021e+41 0
14.5921 1.32058e+41 0
17.3427 9.88945e+40 0
20.6119 7.39035e+40 0
24.4973 5.5095e+40 0
29.1151 4.09603e+40 0
34.6033 3.03571e+40 0
41.1261 2.24199e+40 0
48.8785 1.64932e+40 0
58.0922 1.20809e+40 0
69.0426 8.80751e+39 0
82.0574 6.38874e+39 0
97.5254 4.60971e+39 0
115.909 3.30802e+39 0
137.758 2.36101e+39 0
163.726 1.67629e+39 0
194.589 1.18436e+39 0
231.269 8.33212e+38 0
274.864 5.84083e+38 0
326.676 4.0831e+38 0
388.255 2.84869e+38 0
461.443 1.98491e+38 0
548.425 1.38202e+38 0
651.805 9.61881e+37 0
774.672 6.69357e+37 0
920.698 4.65767e+37 0
