# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 3.95388e+45 0
15.6696 3.77543e+45 0
16.1314 3.60493e+45 0
16.6069 3.44203e+45 0
17.0963 3.28641e+45 0
17.6001 3.13774e+45 0
18.1188 2.99573e+45 0
18.6528 2.86008e+45 0
19.2026 2.73052e+45 0
19.7685 2.60677e+45 0
20.3511 2.48859e+45 0
20.9509 2.37573e+45 0
21.5684 2.26795e+45 0
22.204 2.16503e+45 0
22.8584 2.06675e+45 0
23.5321 1.97291e+45 0
24.2256 1.88331e+45 0
24.9396 1.79776e+45 0
25.6746 1.71608e+45 0
26.4313 1.63809e+45 0
27.2102 1.56364e+45 0
28.0122 1.49256e+45 0
28.8377 1.4247e+45 0
29.6876 1.35991e+45 0
30.5626 1.29807e+45 0
31.4633 1.23903e+45 0
32.3906 1.18267e+45 0
33.3452 1.12887e+45 0
34.3279 1.07751e+45 0
35.3396 1.02848e+45 0
36.3811 9.81676e+44 0
37.4533 9.37001e+44 0
38.5571 8.94355e+44 0
39.6935 8.53646e+44 0
40.8633 8.14788e+44 0
42.0676 7.77695e+44 0
43.3074 7.42288e+44 0
44.5838 7.0849e+44 0
45.8977 6.76229e+44 0
47.2504 6.45434e+44 0
48.643 6.16039e+44 0
50.0765 5.87981e+44 0
51.5524 5.61198e+44 0
53.0717 5.35633e+44 0
54.6358 5.1123e+44 0
56.246 4.87937e+44 0
57.9037 4.65703e+44 0
59.6102 4.44481e+44 0
61.367 4.24223e+44 0
63.1756 4.04887e+44 0
65.0375 3.8643e+44 0
66.9543 3.68813e+44 0
68.9275 3.51997e+44 0
70.9589 3.35946e+44 0
73.0502 3.20625e+44 0
75.2031 3.06002e+44 0
77.4195 2.92043e+44 0
79.7012 2.7872e+44 0
82.0501 2.66003e+44 0
84.4682 2.53864e+44 0
86.9576 2.42278e+44 0
89.5204 2.31219e+44 0
92.1588 2.20664e+44 0
94.8748 2.10589e+44 0
97.6709 2.00972e+44 0
100.549 1.91793e+44 0
103.513 1.83032e+44 0
106.564 1.7467e+44 0
109.704 1.66689e+44 0
112.937 1.59071e+44 0
116.266 1.518e+44 0
119.692 1.4486e+44 0
123.22 1.38236e+44 0
126.851 1.31914e+44 0
130.59 1.2588e+44 0
134.439 1.2012e+44 0
138.401 1.14624e+44 0
142.48 1.09377e+44 0
146.679 1.0437e+44 0
151.001 9.95905e+43 0
155.452 9.50291e+43 0
160.033 9.06757e+43 0
164.75 8.65206e+43 0
169.605 8.2555e+43 0
174.604 7.87703e+43 0
179.749 7.51581e+43 0
185.047 7.17106e+43 0
190.501 6.84204e+43 0
196.115 6.52803e+43 0
201.895 6.22835e+43 0
207.845 5.94234e+43 0
213.971 5.66938e+43 0
220.277 5.40888e+43 0
226.769 5.16027e+43 0
233.452 4.92301e+43 0
240.332 4.69658e+43 0
247.415 4.4805e+43 0
254.707 4.27428e+43 0
262.213 4.07749e+43 0
269.941 3.88969e+43 0
277.897 3.71047e+43 0
286.087 3.53944e+43 0
294.518 3.37623e+43 0
303.198 3.22049e+43 0
312.134 3.07186e+43 0
321.333 2.93004e+43 0
330.803 2.7947e+43 0
340.553 2.66556e+43 0
350.589 2.54233e+43 0
360.922 2.42474e+43 0
371.559 2.31253e+43 0
382.509 2.20547e+43 0
393.782 2.10331e+43 0
405.388 2.00583e+43 0
417.335 1.91282e+43 0
429.635 1.82408e+43 0
442.297 1.7394e+43 0
455.332 1.65861e+43 0
468.751 1.58153e+43 0
482.566 1.50798e+43 0
496.788 1.43782e+43 0
511.429 1.37087e+43 0
526.502 1.307e+43 0
542.019 1.24607e+43 0
557.993 1.18794e+43 0
574.438 1.13248e+43 0
591.368 1.07958e+43 0
608.796 1.02911e+43 0
626.739 9.80959e+42 0
645.21 9.3503e+42 0
664.225 8.91219e+42 0
683.801 8.49427e+42 0
703.954 8.09563e+42 0
724.7 7.71538e+42 0
746.058 7.35269e+42 0
768.046 7.00676e+42 0
790.682 6.6768e+42 0
813.984 6.36211e+42 0
