# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
1.09425e-06 1.55633e+48 0
1.30052e-06 1.18083e+48 0
1.54567e-06 8.95832e+47 0
1.83703e-06 6.79585e+47 0
2.18332e-06 5.15525e+47 0
2.59488e-06 3.91068e+47 0
3.08402e-06 2.96655e+47 0
3.66536e-06 2.25036e+47 0
4.35629e-06 1.70707e+47 0
5.17746e-06 1.29495e+47 0
6.15343e-06 9.82318e+46 0
7.31336e-06 7.45165e+46 0
8.69195e-06 5.65265e+46 0
1.03304e-05 4.28797e+46 0
1.22777e-05 3.25276e+46 0
1.45921e-05 2.46747e+46 0
1.73427e-05 1.87177e+46 0
2.06119e-05 1.41988e+46 0
2.44972e-05 1.07709e+46 0
2.9115e-05 8.17055e+45 0
3.46033e-05 6.19799e+45 0
4.11261e-05 4.70165e+45 0
4.88784e-05 3.56657e+45 0
5.80921e-05 2.70551e+45 0
6.90426e-05 2.05234e+45 0
8.20573e-05 1.55686e+45 0
9.75253e-05 1.181e+45 0
0.000115909 8.95877e+44 0
0.000137758 6.79592e+44 0
0.000163726 5.15523e+44 0
0.000194589 3.91065e+44 0
0.000231269 2.96654e+44 0
0.000274864 2.25035e+44 0
0.000326676 1.70706e+44 0
0.000388255 1.29493e+44 0
0.000461442 9.82304e+43 0
0.000548425 7.45153e+43 0
0.000651804 5.65254e+43 0
0.000774671 4.28788e+43 0
0.000920698 3.25267e+43 0
0.00109425 2.46739e+43 0
0.00130052 1.8717e+43 0
0.00154567 1.41982e+43 0
0.00183703 1.07704e+43 0
0.00218332 8.17008e+42 0
0.00259488 6.19757e+42 0
0.00308402 4.70128e+42 0
0.00366537 3.56623e+42 0
0.00435629 2.70522e+42 0
0.00517747 2.05208e+42 0
0.00615343 1.55662e+42 0
0.00731336 1.18079e+42 0
0.00869195 8.95688e+41 0
0.0103304 6.79423e+41 0
0.0122777 5.15372e+41 0
0.0145921 3.90929e+41 0
0.0173427 2.96532e+41 0
0.0206119 2.24926e+41 0
0.0244973 1.70609e+41 0
0.029115 1.29407e+41 0
0.0346033 9.81538e+40 0
0.0411261 7.44469e+40 0
0.0488784 5.64646e+40 0
0.0580921 4.28246e+40 0
0.0690426 3.24784e+40 0
0.0820573 2.46309e+40 0
0.0975253 1.86786e+40 0
0.115909 1.4164e+40 0
0.137758 1.07399e+40 0
0.163726 8.14295e+39 0
0.194589 6.1734e+39 0
0.231269 4.67975e+39 0
0.274864 3.54706e+39 0
0.326676 2.68814e+39 0
0.388255 2.03687e+39 0
0.461442 1.54308e+39 0
0.548425 1.16873e+39 0
0.651805 8.84958e+38 0
0.774671 6.69875e+38 0
0.920699 5.06878e+38 0
1.09425 3.83376e+38 0
1.30052 2.89818e+38 0
1.54567 2.18961e+38 0
1.83703 1.65312e+38 0
2.18332 1.24707e+38 0
2.59488 9.39866e+37 0
3.08402 7.07558e+37 0
3.66537 5.31987e+37 0
4.3563 3.99388e+37 0
5.17747 2.99325e+37 0
6.15343 2.23888e+37 0
7.31337 1.67083e+37 0
8.69195 1.24367e+37 0
10.3304 9.22996e+36 0
12.2777 6.82731e+36 0
14.5921 5.03135e+36 0
17.3427 3.69258e+36 0
20.6119 2.69784e+36 0
24.4973 1.96151e+36 0
29.1151 1.41882e+36 0
34.6033 1.02079e+36 0
41.1261 7.30456e+35 0
48.8785 5.19922e+35 0
58.0922 3.68207e+35 0
69.0426 2.59575e+35 0
82.0574 1.82275e+35 0
97.5254 1.27589e+35 0
115.909 8.90981e+34 0
137.758 6.21179e+34 0
163.726 4.32643e+34 0
194.589 3.01166e+34 0
231.269 2.0959e+34 0
274.864 1.45844e+34 0
326.676 1.01483e+34 0
388.255 7.06147e+33 0
461.443 4.91355e+33 0
548.425 3.41897e+33 0
651.805 2.379e+33 0
774.672 1.65537e+33 0
920.698 1.15185e+33 0
