# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
1.09425e-06 1.5e+54 0
1.30052e-06 1.1612e+54 0
1.54567e-06 8.96646e+53 0
1.83703e-06 6.90786e+53 0
2.18332e-06 5.31108e+53 0
2.59488e-06 4.07594e+53 0
3.08402e-06 3.12298e+53 0
3.66536e-06 2.38937e+53 0
4.35629e-06 1.82575e+53 0
5.17746e-06 1.39351e+53 0
6.15343e-06 1.06254e+53 0
7.31336e-06 8.09469e+52 0
8.69195e-06 6.16204e+52 0
1.03304e-05 4.6877e+52 0
1.22777e-05 3.56407e+52 0
1.45921e-05 2.70844e+52 0
1.73427e-05 2.05735e+52 0
2.06119e-05 1.56224e+52 0
2.44972e-05 1.18593e+52 0
2.9115e-05 9.00062e+51 0
3.46033e-05 6.8298e+51 0
4.11261e-05 5.18187e+51 0
4.88784e-05 3.93118e+51 0
5.80921e-05 2.98217e+51 0
6.90426e-05 2.26217e+51 0
8.20573e-05 1.71595e+51 0
9.75253e-05 1.3016e+51 0
0.000115909 9.87287e+50 0
0.000137758 7.48864e+50 0
0.000163726 5.68009e+50 0
0.000194589 4.30823e+50 0
0.000231269 3.26763e+50 0
0.000274864 2.47831e+50 0
0.000326676 1.87959e+50 0
0.000388255 1.42547e+50 0
0.000461442 1.08101e+50 0
0.000548425 8.19753e+49 0
0.000651804 6.21597e+49 0
0.000774671 4.71308e+49 0
0.000920698 3.57327e+49 0
0.00109425 2.70884e+49 0
0.00130052 2.0533e+49 0
0.00154567 1.5562e+49 0
0.00183703 1.17926e+49 0
0.00218332 8.93454e+48 0
0.00259488 6.76773e+48 0
0.00308402 5.12512e+48 0
0.00366537 3.88005e+48 0
0.00435629 2.93644e+48 0
0.00517747 2.2214e+48 0
0.00615343 1.67968e+48 0
0.00731336 1.26936e+48 0
0.00869195 9.58655e+47 0
0.0103304 7.23452e+47 0
0.0122777 5.45472e+47 0
0.0145921 4.10854e+47 0
0.0173427 3.09088e+47 0
0.0206119 2.32206e+47 0
0.0244973 1.74168e+47 0
0.029115 1.30394e+47 0
0.0346033 9.74148e+46 0
0.0411261 7.26e+46 0
0.0488784 5.39572e+46 0
0.0580921 3.9977e+46 0
0.0690426 2.95159e+46 0
0.0820573 2.17084e+46 0
0.0975253 1.58989e+46 0
0.115909 1.15911e+46 0
0.137758 8.40993e+45 0
0.163726 6.07135e+45 0
0.194589 4.3609e+45 0
0.231269 3.11674e+45 0
0.274864 2.21697e+45 0
0.326676 1.57007e+45 0
0.388255 1.10763e+45 0
0.461442 7.78828e+44 0
0.548425 5.46146e+44 0
0.651805 3.82156e+44 0
0.774671 2.66962e+44 0
0.920699 1.86256e+44 0
1.09425 1.29829e+44 0
1.30052 9.04377e+43 0
1.54567 6.29697e+43 0
1.83703 4.38318e+43 0
2.18332 3.05049e+43 0
2.59488 2.12279e+43 0
3.08402 1.47715e+43 0
3.66537 1.02785e+43 0
4.3563 7.15206e+42 0
5.17747 4.97659e+42 0
6.15343 3.46284e+42 0
7.31337 2.40953e+42 0
8.69195 1.67661e+42 0
10.3304 1.16663e+42 0
12.2777 8.11767e+41 0
14.5921 5.64849e+41 0
17.3427 3.93036e+41 0
20.6119 2.73484e+41 0
24.4973 1.90297e+41 0
29.1151 1.32413e+41 0
34.6033 9.21365e+40 0
41.1261 6.41109e+40 0
48.8785 4.46099e+40 0
58.0922 3.10407e+40 0
69.0426 2.15989e+40 0
82.0574 1.50291e+40 0
97.5254 1.04576e+40 0
115.909 7.27666e+39 0
137.758 5.06328e+39 0
163.726 3.52315e+39 0
194.589 2.4515e+39 0
231.269 1.70581e+39 0
274.864 1.18695e+39 0
326.676 8.25909e+38 0
388.255 5.74687e+38 0
461.443 3.99882e+38 0
548.425 2.78248e+38 0
651.805 1.93612e+38 0
774.672 1.3472e+38 0
920.698 9.37415e+37 0
