# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 7.79182e+43 0
15.6696 7.43779e+43 0
16.1314 7.09984e+43 0
16.6069 6.77723e+43 0
17.0963 6.46928e+43 0
17.6001 6.17532e+43 0
18.1188 5.89471e+43 0
18.6528 5.62685e+43 0
19.2026 5.37115e+43 0
19.7685 5.12707e+43 0
20.3511 4.89408e+43 0
20.9509 4.67167e+43 0
21.5684 4.45936e+43 0
22.204 4.25669e+43 0
22.8584 4.06324e+43 0
23.5321 3.87857e+43 0
24.2256 3.70228e+43 0
24.9396 3.53401e+43 0
25.6746 3.37338e+43 0
26.4313 3.22005e+43 0
27.2102 3.07368e+43 0
28.0122 2.93397e+43 0
28.8377 2.8006e+43 0
29.6876 2.67329e+43 0
30.5626 2.55176e+43 0
31.4633 2.43575e+43 0
32.3906 2.32502e+43 0
33.3452 2.21931e+43 0
34.3279 2.11841e+43 0
35.3396 2.02209e+43 0
36.3811 1.93015e+43 0
37.4533 1.84239e+43 0
38.5571 1.75861e+43 0
39.6935 1.67864e+43 0
40.8633 1.6023e+43 0
42.0676 1.52944e+43 0
43.3074 1.45988e+43 0
44.5838 1.39348e+43 0
45.8977 1.3301e+43 0
47.2504 1.2696e+43 0
48.643 1.21185e+43 0
50.0765 1.15673e+43 0
51.5524 1.10411e+43 0
53.0717 1.05388e+43 0
54.6358 1.00593e+43 0
56.246 9.60163e+42 0
57.9037 9.16475e+42 0
59.6102 8.74773e+42 0
61.367 8.34966e+42 0
63.1756 7.96968e+42 0
65.0375 7.60697e+42 0
66.9543 7.26075e+42 0
68.9275 6.93027e+42 0
70.9589 6.61481e+42 0
73.0502 6.31369e+42 0
75.2031 6.02626e+42 0
77.4195 5.75189e+42 0
79.7012 5.48999e+42 0
82.0501 5.24001e+42 0
84.4682 5.00138e+42 0
86.9576 4.77361e+42 0
89.5204 4.55619e+42 0
92.1588 4.34866e+42 0
94.8748 4.15057e+42 0
97.6709 3.96148e+42 0
100.549 3.78099e+42 0
103.513 3.60871e+42 0
106.564 3.44426e+42 0
109.704 3.28729e+42 0
112.937 3.13746e+42 0
116.266 2.99445e+42 0
119.692 2.85794e+42 0
123.22 2.72763e+42 0
126.851 2.60326e+42 0
130.59 2.48454e+42 0
134.439 2.37123e+42 0
138.401 2.26307e+42 0
142.48 2.15983e+42 0
146.679 2.06129e+42 0
151.001 1.96723e+42 0
155.452 1.87745e+42 0
160.033 1.79176e+42 0
164.75 1.70997e+42 0
169.605 1.6319e+42 0
174.604 1.55738e+42 0
179.749 1.48626e+42 0
185.047 1.41837e+42 0
190.501 1.35357e+42 0
196.115 1.29173e+42 0
201.895 1.2327e+42 0
207.845 1.17635e+42 0
213.971 1.12258e+42 0
220.277 1.07125e+42 0
226.769 1.02226e+42 0
233.452 9.755e+41 0
240.332 9.30872e+41 0
247.415 8.88276e+41 0
254.707 8.47622e+41 0
262.213 8.08819e+41 0
269.941 7.71785e+41 0
277.897 7.36439e+41 0
286.087 7.02704e+41 0
294.518 6.70506e+41 0
303.198 6.39777e+41 0
312.134 6.10448e+41 0
321.333 5.82457e+41 0
330.803 5.55742e+41 0
340.553 5.30246e+41 0
350.589 5.05912e+41 0
360.922 4.82689e+41 0
371.559 4.60525e+41 0
382.509 4.39373e+41 0
393.782 4.19186e+41 0
405.388 3.99921e+41 0
417.335 3.81535e+41 0
429.635 3.63988e+41 0
442.297 3.47243e+41 0
455.332 3.31263e+41 0
468.751 3.16012e+41 0
482.566 3.01459e+41 0
496.788 2.8757e+41 0
511.429 2.74316e+41 0
526.502 2.61668e+41 0
542.019 2.49598e+41 0
557.993 2.38081e+41 0
574.438 2.2709e+41 0
591.368 2.16602e+41 0
608.796 2.06593e+41 0
626.739 1.97043e+41 0
645.21 1.8793e+41 0
664.225 1.79234e+41 0
683.801 1.70937e+41 0
703.954 1.6302e+41 0
724.7 1.55465e+41 0
746.058 1.48257e+41 0
768.046 1.41379e+41 0
790.682 1.34816e+41 0
813.984 1.28555e+41 0
837.974 1.22581e+41 0
862.67 1.16881e+41 0
888.095 1.11442e+41 0
914.268 1.06254e+41 0
941.213 1.01304e+41 0
968.952 9.65811e+40 0
997.509 9.20756e+40 0
1026.91 8.77772e+40 0
1057.17 8.36767e+40 0
1088.33 7.97648e+40 0
1120.4 7.6033e+40 0
1153.42 7.24731e+40 0
1187.42 6.90772e+40 0
1222.41 6.58378e+40 0
1258.44 6.27479e+40 0
1295.53 5.98005e+40 0
1333.71 5.69891e+40 0
1373.01 5.43076e+40 0
1413.48 5.17499e+40 0
1455.14 4.93105e+40 0
1498.02 4.69839e+40 0
1542.17 4.4765e+40 0
1587.62 4.26487e+40 0
1634.41 4.06305e+40 0
1682.58 3.87059e+40 0
1732.17 3.68705e+40 0
1783.22 3.51203e+40 0
1835.77 3.34513e+40 0
1889.88 3.18599e+40 0
1945.57 3.03425e+40 0
2002.91 2.88957e+40 0
2061.94 2.75163e+40 0
2122.71 2.62011e+40 0
2185.27 2.49472e+40 0
2249.67 2.37519e+40 0
2315.98 2.26124e+40 0
2384.23 2.15261e+40 0
2454.5 2.04906e+40 0
2526.84 1.95037e+40 0
2601.31 1.85629e+40 0
2677.97 1.76663e+40 0
2756.9 1.68118e+40 0
2838.15 1.59974e+40 0
2921.79 1.52214e+40 0
3007.9 1.44818e+40 0
3096.55 1.37772e+40 0
3187.81 1.31057e+40 0
3281.76 1.2466e+40 0
3378.48 1.18565e+40 0
3478.05 1.12759e+40 0
3580.55 1.07228e+40 0
3686.08 1.0196e+40 0
3794.71 9.69413e+39 0
3906.55 9.21618e+39 0
4021.68 8.76099e+39 0
4140.21 8.3275e+39 0
4262.22 7.91473e+39 0
4387.84 7.52169e+39 0
4517.16 7.14748e+39 0
4650.28 6.79122e+39 0
4787.34 6.45207e+39 0
4928.43 6.12924e+39 0
