# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
1.08072e-10 1.45072e+57 0
1.25521e-10 1.31186e+57 0
1.45786e-10 1.18613e+57 0
1.69323e-10 1.07229e+57 0
1.96659e-10 9.6919e+56 0
2.2841e-10 8.75824e+56 0
2.65286e-10 7.91259e+56 0
3.08116e-10 7.14658e+56 0
3.57861e-10 6.45262e+56 0
4.15638e-10 5.82385e+56 0
4.82742e-10 5.25405e+56 0
5.6068e-10 4.7376e+56 0
6.51201e-10 4.26942e+56 0
7.56336e-10 3.8449e+56 0
8.78446e-10 3.4599e+56 0
1.02027e-09 3.11066e+56 0
1.18499e-09 2.79378e+56 0
1.37631e-09 2.5062e+56 0
1.59851e-09 2.24515e+56 0
1.85659e-09 2.00816e+56 0
2.15633e-09 1.79297e+56 0
2.50446e-09 1.59759e+56 0
2.90881e-09 1.42021e+56 0
3.37843e-09 1.25922e+56 0
3.92387e-09 1.11319e+56 0
4.55738e-09 9.80831e+55 0
5.29316e-09 8.61018e+55 0
6.14773e-09 7.52744e+55 0
7.14027e-09 6.5512e+55 0
8.29306e-09 5.67354e+55 0
9.63196e-09 4.88737e+55 0
1.1187e-08 4.18627e+55 0
1.29932e-08 3.56434e+55 0
1.50909e-08 3.016e+55 0
1.75273e-08 2.53589e+55 0
2.0357e-08 2.11871e+55 0
2.36437e-08 1.75918e+55 0
2.74609e-08 1.45198e+55 0
3.18944e-08 1.19176e+55 0
3.70437e-08 9.73217e+54 0
4.30244e-08 7.91155e+54 0
4.99706e-08 6.40622e+54 0
5.80383e-08 5.16987e+54 0
6.74085e-08 4.16035e+54 0
7.82915e-08 3.34009e+54 0
9.09316e-08 2.67634e+54 0
1.05612e-07 2.14105e+54 0
1.22663e-07 1.71055e+54 0
1.42467e-07 1.36509e+54 0
1.65468e-07 1.08837e+54 0
1.92183e-07 8.67049e+53 0
2.23211e-07 6.90246e+53 0
2.59248e-07 5.4915e+53 0
3.01103e-07 4.36645e+53 0
3.49715e-07 3.47004e+53 0
4.06176e-07 2.75627e+53 0
4.71753e-07 2.18827e+53 0
5.47917e-07 1.7365e+53 0
6.36377e-07 1.37736e+53 0
7.3912e-07 1.09199e+53 0
8.58449e-07 8.6534e+52 0
9.97045e-07 6.8541e+52 0
1.15802e-06 5.4263e+52 0
1.34498e-06 4.29383e+52 0
1.56212e-06 3.39601e+52 0
1.81432e-06 2.68456e+52 0
2.10724e-06 2.12108e+52 0
2.44745e-06 1.67503e+52 0
2.84259e-06 1.32212e+52 0
3.30153e-06 1.04307e+52 0
3.83455e-06 8.22546e+51 0
4.45363e-06 6.48377e+51 0
5.17267e-06 5.10899e+51 0
6.00779e-06 4.02443e+51 0
6.97774e-06 3.16929e+51 0
8.10429e-06 2.49535e+51 0
9.41271e-06 1.96443e+51 0
1.09324e-05 1.54631e+51 0
1.26974e-05 1.2171e+51 0
1.47474e-05 9.5795e+50 0
1.71283e-05 7.53962e+50 0
1.98937e-05 5.93406e+50 0
2.31055e-05 4.67038e+50 0
2.68358e-05 3.6758e+50 0
3.11684e-05 2.89302e+50 0
3.62005e-05 2.27694e+50 0
4.2045e-05 1.79205e+50 0
4.88331e-05 1.41043e+50 0
5.67172e-05 1.11007e+50 0
6.58741e-05 8.73675e+49 0
