# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
1.10576e-07 1.39845e+54 0
1.33966e-07 1.0297e+54 0
1.62304e-07 7.57837e+53 0
1.96636e-07 5.57609e+53 0
2.3823e-07 4.10233e+53 0
2.88622e-07 3.01792e+53 0
3.49673e-07 2.22013e+53 0
4.23639e-07 1.63322e+53 0
5.1325e-07 1.20147e+53 0
6.21817e-07 8.8385e+52 0
7.53348e-07 6.50198e+52 0
9.12702e-07 4.78313e+52 0
1.10576e-06 3.51867e+52 0
1.33966e-06 2.58848e+52 0
1.62304e-06 1.9042e+52 0
1.96636e-06 1.40081e+52 0
2.3823e-06 1.03049e+52 0
2.88622e-06 7.58075e+51 0
3.49673e-06 5.57672e+51 0
4.23639e-06 4.10247e+51 0
5.1325e-06 3.01795e+51 0
6.21817e-06 2.22013e+51 0
7.53348e-06 1.63322e+51 0
9.12702e-06 1.20147e+51 0
1.10576e-05 8.8385e+50 0
1.33966e-05 6.50197e+50 0
1.62304e-05 4.78313e+50 0
1.96636e-05 3.51867e+50 0
2.3823e-05 2.58848e+50 0
2.88622e-05 1.9042e+50 0
3.49673e-05 1.40081e+50 0
4.23639e-05 1.03049e+50 0
5.1325e-05 7.58074e+49 0
6.21817e-05 5.57671e+49 0
7.53348e-05 4.10246e+49 0
9.12702e-05 3.01794e+49 0
0.000110576 2.22012e+49 0
0.000133966 1.63322e+49 0
0.000162304 1.20146e+49 0
0.000196636 8.83845e+48 0
0.00023823 6.50193e+48 0
0.000288622 4.78309e+48 0
0.000349673 3.51864e+48 0
0.000423639 2.58846e+48 0
0.00051325 1.90418e+48 0
0.000621817 1.4008e+48 0
0.000753348 1.03049e+48 0
0.000912702 7.58069e+47 0
0.00110576 5.57665e+47 0
0.00133966 4.10241e+47 0
0.00162304 3.0179e+47 0
0.00196636 2.22009e+47 0
0.0023823 1.63319e+47 0
0.00288622 1.20144e+47 0
0.00349673 8.83822e+46 0
0.00423639 6.50173e+46 0
0.0051325 4.78291e+46 0
0.00621816 3.51848e+46 0
0.00753348 2.58831e+46 0
0.00912702 1.90405e+46 0
0.0110576 1.40068e+46 0
0.0133966 1.03038e+46 0
0.0162304 7.57972e+45 0
0.0196636 5.57582e+45 0
0.023823 4.10168e+45 0
0.0288622 3.01725e+45 0
0.0349673 2.21952e+45 0
0.0423639 1.63268e+45 0
0.051325 1.20099e+45 0
0.0621817 8.83432e+44 0
0.0753348 6.49829e+44 0
0.0912702 4.77989e+44 0
0.110576 3.51582e+44 0
0.133966 2.58598e+44 0
0.162304 1.90199e+44 0
0.196636 1.39887e+44 0
0.238229 1.02879e+44 0
0.288622 7.56573e+43 0
0.349673 5.56351e+43 0
0.423639 4.09085e+43 0
0.51325 3.00773e+43 0
0.621817 2.21114e+43 0
0.753348 1.62532e+43 0
0.912702 1.19451e+43 0
1.10576 8.77736e+42 0
1.33966 6.44822e+42 0
1.62304 4.73589e+42 0
1.96636 3.47716e+42 0
2.38229 2.55202e+42 0
2.88622 1.87217e+42 0
3.49673 1.3727e+42 0
4.23639 1.00583e+42 0
5.1325 7.3645e+41 0
6.21817 5.38724e+41 0
7.53348 3.9366e+41 0
9.12702 2.8729e+41 0
11.0576 2.09345e+41 0
13.3966 1.52275e+41 0
16.2304 1.1053e+41 0
19.6636 8.00325e+40 0
23.823 5.77836e+40 0
28.8622 4.15813e+40 0
34.9673 2.98078e+40 0
42.3639 2.12748e+40 0
51.325 1.511e+40 0
62.1817 1.0673e+40 0
75.3348 7.49398e+39 0
91.2701 5.22828e+39 0
110.576 3.62332e+39 0
133.966 2.49419e+39 0
162.304 1.70575e+39 0
196.636 1.15953e+39 0
238.23 7.84089e+38 0
288.622 5.27969e+38 0
349.673 3.54394e+38 0
423.639 2.37386e+38 0
513.25 1.58815e+38 0
621.817 1.06184e+38 0
753.348 7.09759e+37 0
912.702 4.74378e+37 0
