# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 3.19588e+46 0
11.488 3.26905e+46 0
14.5544 3.27369e+46 0
18.4393 3.18771e+46 0
23.3611 2.99033e+46 0
29.5966 2.66846e+46 0
37.4965 2.22638e+46 0
47.5051 1.69656e+46 0
60.1852 1.14449e+46 0
76.2498 6.56329e+45 0
96.6024 3.04057e+45 0
122.387 1.0692e+45 0
155.055 2.64764e+44 0
196.442 4.21709e+43 0
248.877 3.86593e+42 0
315.307 1.77567e+41 0
399.469 3.42912e+39 0
506.095 2.22597e+37 0
641.182 3.64739e+34 0
812.326 1.04647e+31 0
1029.15 3.30119e+26 0
1303.85 6.34284e+20 0
1651.88 3.50846e+13 0
2092.8 21591.8 0
2651.4 4.42492e-08 0
3359.12 6.53715e-23 0
4255.73 1.00001e-41 0
5391.67 0 0
6830.82 0 0
8654.1 0 0
10964.1 0 0
13890.6 0 0
17598.2 0 0
22295.6 0 0
28246.7 0 0
35786.3 0 0
