# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 1.68746e+48 0
11.488 1.45573e+48 0
14.5544 1.22187e+48 0
18.4393 1.0001e+48 0
23.3611 8.01962e+47 0
29.5966 6.31701e+47 0
37.4965 4.87385e+47 0
47.5051 3.65204e+47 0
60.1852 2.62461e+47 0
76.2498 1.78084e+47 0
96.6024 1.11897e+47 0
122.387 6.3549e+46 0
155.055 3.15932e+46 0
196.442 1.31584e+46 0
248.877 4.32558e+45 0
315.307 1.03937e+45 0
399.469 1.66193e+44 0
506.095 1.58023e+43 0
641.182 7.79756e+41 0
812.326 1.68682e+40 0
1029.15 1.2922e+38 0
1303.85 2.66449e+35 0
1651.88 1.03767e+32 0
2092.8 4.8423e+27 0
2651.4 1.51818e+22 0
3359.12 1.54065e+15 0
4255.73 2.01489e+06 0
5391.67 0 0
6830.82 0 0
8654.1 0 0
10964.1 0 0
13890.6 0 0
17598.2 0 0
22295.6 0 0
28246.7 0 0
35786.3 0 0
