# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 3.18581e+47 0
11.488 3.31339e+47 0
14.5544 3.39126e+47 0
18.4393 3.39862e+47 0
23.3611 3.31242e+47 0
29.5966 3.11079e+47 0
37.4965 2.77949e+47 0
47.5051 2.32202e+47 0
60.1852 1.77109e+47 0
76.2498 1.19448e+47 0
96.6024 6.8294e+46 0
122.387 3.13702e+46 0
155.055 1.08298e+46 0
196.442 2.58964e+45 0
248.877 3.87968e+44 0
315.307 3.21366e+43 0
399.469 1.25763e+42 0
506.095 1.90635e+40 0
641.182 8.70791e+37 0
812.326 8.72539e+34 0
1029.15 1.28327e+31 0
1303.85 1.66559e+26 0
1651.88 1.00141e+20 0
2092.8 1.2324e+12 0
2651.4 110.256 0
3359.12 1.93111e-11 0
4255.73 1.25556e-27 0
5391.67 0 0
6830.82 0 0
8654.1 0 0
10964.1 0 0
13890.6 0 0
17598.2 0 0
22295.6 0 0
28246.7 0 0
35786.3 0 0
