# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 3.83876e+46 0
11.488 2.20202e+46 0
14.5544 1.1387e+46 0
18.4393 5.09608e+45 0
23.3611 1.87634e+45 0
29.5966 5.33813e+44 0
37.4965 1.08577e+44 0
47.5051 1.43381e+43 0
60.1852 1.08958e+42 0
76.2498 4.09218e+40 0
96.6024 6.26371e+38 0
122.387 3.05838e+36 0
155.055 3.48815e+33 0
196.442 6.25074e+29 0
248.877 1.06302e+25 0
315.307 9.04842e+18 0
399.469 1.71513e+11 0
506.095 26.0175 0
641.182 8.66773e-12 0
812.326 1.23568e-27 0
1029.15 9.50472e-48 0
1303.85 2.86262e-73 0
1651.88 1.21637e-105 0
2092.8 1.08236e-146 0
2651.4 9.72731e-199 0
3359.12 0 0
4255.73 0 0
5391.67 0 0
6830.82 0 0
8654.1 0 0
10964.1 0 0
13890.6 0 0
17598.2 0 0
22295.6 0 0
28246.7 0 0
35786.3 0 0
