# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 2.88122e+45 0
11.488 3.14387e+45 0
14.5544 3.42362e+45 0
18.4393 3.71879e+45 0
23.3611 4.02631e+45 0
29.5966 4.34123e+45 0
37.4965 4.65597e+45 0
47.5051 4.95959e+45 0
60.1852 5.2368e+45 0
76.2498 5.46709e+45 0
96.6024 5.62405e+45 0
122.387 5.67548e+45 0
155.055 5.58524e+45 0
196.442 5.31785e+45 0
248.877 4.8477e+45 0
315.307 4.17298e+45 0
399.469 3.33197e+45 0
506.095 2.41246e+45 0
641.182 1.54016e+45 0
812.326 8.37964e+44 0
1029.15 3.72689e+44 0
1303.85 1.28624e+44 0
1651.88 3.22334e+43 0
2092.8 5.38568e+42 0
2651.4 5.37957e+41 0
3359.12 2.79673e+40 0
4255.73 6.35029e+38 0
5391.67 0 0
6830.82 0 0
8654.1 0 0
10964.1 0 0
13890.6 0 0
17598.2 0 0
22295.6 0 0
28246.7 0 0
35786.3 0 0
