# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
9.06768 9.69509e+37 0
11.488 1.14863e+35 0
14.5544 2.1563e+31 0
18.4393 3.88916e+26 0
23.3611 3.57009e+20 0
29.5966 7.45773e+12 0
37.4965 1281.09 0
47.5051 4.99951e-10 0
60.1852 8.71132e-26 0
76.2498 8.6407e-46 0
96.6024 3.59158e-71 0
122.387 2.29546e-103 0
155.055 3.42554e-144 0
196.442 5.92739e-196 0
248.877 0 0
315.307 0 0
399.469 0 0
506.095 0 0
641.182 0 0
812.326 0 0
1029.15 0 0
1303.85 0 0
1651.88 0 0
2092.8 0 0
2651.4 0 0
3359.12 0 0
4255.73 0 0
5391.67 0 0
6830.82 0 0
8654.1 0 0
10964.1 0 0
13890.6 0 0
17598.2 0 0
22295.6 0 0
28246.7 0 0
35786.3 0 0
