# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

62.3129 	 0.00244522 	 0.00244621 	 4.88842e+07 	 4.45958e+48 	 62.3105
61.8972 	 0.022419 	 0.00241777 	 4.91901e+07 	 4.48748e+48 	 61.8747
61.4616 	 0.0423889 	 0.00238817 	 4.95142e+07 	 4.51706e+48 	 61.4192
61.0062 	 0.0623589 	 0.00235745 	 4.98573e+07 	 4.54836e+48 	 60.9439
60.5313 	 0.082325 	 0.00232563 	 5.022e+07 	 4.58144e+48 	 60.449
60.037 	 0.102291 	 0.00229275 	 5.06029e+07 	 4.61637e+48 	 59.9347
59.5235 	 0.122257 	 0.00225883 	 5.10066e+07 	 4.6532e+48 	 59.4012
58.9911 	 0.142223 	 0.00222393 	 5.1432e+07 	 4.69201e+48 	 58.8488
58.44 	 0.162189 	 0.00218808 	 5.18797e+07 	 4.73285e+48 	 58.2778
57.8706 	 0.182152 	 0.00215133 	 5.23506e+07 	 4.77581e+48 	 57.6884
57.2833 	 0.202114 	 0.00211372 	 5.28453e+07 	 4.82094e+48 	 57.0812
56.6785 	 0.222076 	 0.0020753 	 5.33648e+07 	 4.86834e+48 	 56.4564
56.0566 	 0.242035 	 0.00203612 	 5.391e+07 	 4.91807e+48 	 55.8146
55.4181 	 0.261997 	 0.00199625 	 5.44816e+07 	 4.97022e+48 	 55.1561
54.7636 	 0.281956 	 0.00195573 	 5.50808e+07 	 5.02488e+48 	 54.4817
54.0936 	 0.301914 	 0.00191463 	 5.57083e+07 	 5.08213e+48 	 53.7917
53.4087 	 0.321873 	 0.00187299 	 5.63653e+07 	 5.14207e+48 	 53.0868
52.7095 	 0.341831 	 0.0018309 	 5.70528e+07 	 5.20479e+48 	 52.3677
51.9967 	 0.36179 	 0.0017884 	 5.7772e+07 	 5.27039e+48 	 51.6349
51.271 	 0.381744 	 0.00174556 	 5.85238e+07 	 5.33898e+48 	 50.8893
50.5331 	 0.401703 	 0.00170245 	 5.93096e+07 	 5.41066e+48 	 50.1314
49.7837 	 0.421658 	 0.00165913 	 6.01305e+07 	 5.48556e+48 	 49.3621
49.0237 	 0.441616 	 0.00161567 	 6.09879e+07 	 5.56378e+48 	 48.5821
48.2537 	 0.461571 	 0.00157212 	 6.18831e+07 	 5.64544e+48 	 47.7921
47.4747 	 0.481529 	 0.00152856 	 6.28175e+07 	 5.73068e+48 	 46.9932
46.6874 	 0.501484 	 0.00148505 	 6.37925e+07 	 5.81962e+48 	 46.1859
45.8928 	 0.521442 	 0.00144165 	 6.48096e+07 	 5.91241e+48 	 45.3713
45.0915 	 0.541397 	 0.00139843 	 6.58703e+07 	 6.00918e+48 	 44.5502
44.2847 	 0.561356 	 0.00135544 	 6.69764e+07 	 6.11009e+48 	 43.7233
43.473 	 0.581314 	 0.00131275 	 6.81295e+07 	 6.21528e+48 	 42.8917
42.6574 	 0.601269 	 0.0012704 	 6.93313e+07 	 6.32492e+48 	 42.0562
41.8389 	 0.621227 	 0.00122847 	 7.05837e+07 	 6.43917e+48 	 41.2176
41.0181 	 0.641186 	 0.00118699 	 7.18885e+07 	 6.55821e+48 	 40.3769
40.1961 	 0.661144 	 0.00114603 	 7.32477e+07 	 6.68221e+48 	 39.535
39.3738 	 0.681107 	 0.00110562 	 7.46634e+07 	 6.81136e+48 	 38.6927
38.5519 	 0.701065 	 0.00106582 	 7.61377e+07 	 6.94585e+48 	 37.8508
37.7314 	 0.721027 	 0.00102667 	 7.76728e+07 	 7.08589e+48 	 37.0103
36.913 	 0.74099 	 0.000988203 	 7.92709e+07 	 7.23168e+48 	 36.172
36.0976 	 0.760952 	 0.000950461 	 8.09344e+07 	 7.38344e+48 	 35.3367
35.2861 	 0.780914 	 0.000913478 	 8.26658e+07 	 7.54139e+48 	 34.5051
34.4791 	 0.800877 	 0.000877284 	 8.44676e+07 	 7.70576e+48 	 33.6782
33.6775 	 0.820843 	 0.000841905 	 8.63424e+07 	 7.8768e+48 	 32.8566
32.8819 	 0.840809 	 0.000807367 	 8.82931e+07 	 8.05476e+48 	 32.0411
32.0932 	 0.860773 	 0.000773691 	 9.03224e+07 	 8.23988e+48 	 31.2324
31.3119 	 0.880741 	 0.000740895 	 9.24332e+07 	 8.43245e+48 	 30.4312
30.5388 	 0.900709 	 0.000708993 	 9.46286e+07 	 8.63273e+48 	 29.6381
29.7744 	 0.920677 	 0.000677998 	 9.69118e+07 	 8.84101e+48 	 28.8537
29.0193 	 0.940647 	 0.000647918 	 9.92859e+07 	 9.0576e+48 	 28.0787
28.2742 	 0.960619 	 0.00061876 	 1.01754e+08 	 9.28279e+48 	 27.3136
27.5394 	 0.980591 	 0.000590527 	 1.04321e+08 	 9.5169e+48 	 26.5588
26.8156 	 1.00056 	 0.000563221 	 1.06988e+08 	 9.76027e+48 	 25.815
26.103 	 1.02054 	 0.000536838 	 1.09761e+08 	 1.00132e+49 	 25.0825
25.4023 	 1.04051 	 0.000511376 	 1.12643e+08 	 1.02761e+49 	 24.3618
24.7137 	 1.06049 	 0.000486827 	 1.15637e+08 	 1.05493e+49 	 23.6532
24.0375 	 1.08046 	 0.000463183 	 1.18749e+08 	 1.08332e+49 	 22.9571
23.3742 	 1.10044 	 0.000440434 	 1.21982e+08 	 1.11281e+49 	 22.2738
22.7239 	 1.12042 	 0.000418568 	 1.2534e+08 	 1.14345e+49 	 21.6035
22.087 	 1.1404 	 0.00039757 	 1.28828e+08 	 1.17527e+49 	 20.9466
21.4635 	 1.16038 	 0.000377425 	 1.32451e+08 	 1.20832e+49 	 20.3031
20.8538 	 1.18036 	 0.000358117 	 1.36213e+08 	 1.24264e+49 	 19.6734
20.2578 	 1.20034 	 0.000339627 	 1.40119e+08 	 1.27827e+49 	 19.0575
19.6759 	 1.22032 	 0.000321936 	 1.44174e+08 	 1.31527e+49 	 18.4555
19.1079 	 1.2403 	 0.000305024 	 1.48384e+08 	 1.35367e+49 	 17.8676
18.554 	 1.26029 	 0.000288872 	 1.52753e+08 	 1.39352e+49 	 17.2937
18.0142 	 1.28027 	 0.000273456 	 1.57286e+08 	 1.43488e+49 	 16.7339
17.4885 	 1.30026 	 0.000258756 	 1.61991e+08 	 1.4778e+49 	 16.1882
16.9768 	 1.32024 	 0.000244749 	 1.66871e+08 	 1.52232e+49 	 15.6566
16.4792 	 1.34023 	 0.000231412 	 1.71933e+08 	 1.5685e+49 	 15.139
15.9955 	 1.36022 	 0.000218723 	 1.77183e+08 	 1.61639e+49 	 14.6353
15.5256 	 1.38021 	 0.000206658 	 1.82626e+08 	 1.66605e+49 	 14.1454
15.0695 	 1.4002 	 0.000195195 	 1.8827e+08 	 1.71754e+49 	 13.6693
14.6269 	 1.42018 	 0.000184311 	 1.9412e+08 	 1.77091e+49 	 13.2067
14.1978 	 1.44017 	 0.000173983 	 2.00183e+08 	 1.82622e+49 	 12.7576
13.7819 	 1.46016 	 0.00016419 	 2.06465e+08 	 1.88353e+49 	 12.3218
13.3791 	 1.48015 	 0.000154908 	 2.12973e+08 	 1.9429e+49 	 11.899
12.9892 	 1.50015 	 0.000146117 	 2.19714e+08 	 2.0044e+49 	 11.4891
12.612 	 1.52014 	 0.000137794 	 2.26695e+08 	 2.06808e+49 	 11.0918
12.2472 	 1.54013 	 0.00012992 	 2.33922e+08 	 2.13401e+49 	 10.7071
11.8946 	 1.56012 	 0.000122474 	 2.41403e+08 	 2.20226e+49 	 10.3345
11.5541 	 1.58012 	 0.000115435 	 2.49145e+08 	 2.27288e+49 	 9.97395
11.2252 	 1.60011 	 0.000108785 	 2.57155e+08 	 2.34596e+49 	 9.62513
10.9079 	 1.6201 	 0.000102505 	 2.6544e+08 	 2.42155e+49 	 9.28779
10.6018 	 1.6401 	 9.65772e-05 	 2.74009e+08 	 2.49972e+49 	 8.96169
10.3067 	 1.66009 	 9.09838e-05 	 2.82868e+08 	 2.58053e+49 	 8.64656
