# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

3.91677 	 2.43187e-05 	 2.4309e-05 	 5.71859e+08 	 5.21693e+49 	 3.91674
3.90759 	 0.0200241 	 2.4008e-05 	 5.75672e+08 	 5.25171e+49 	 3.88757
3.89823 	 0.0400238 	 2.37065e-05 	 5.79565e+08 	 5.28723e+49 	 3.8582
3.88867 	 0.0600233 	 2.34046e-05 	 5.8354e+08 	 5.32349e+49 	 3.82865
3.87893 	 0.0800231 	 2.31024e-05 	 5.876e+08 	 5.36052e+49 	 3.79891
3.86901 	 0.100023 	 2.27999e-05 	 5.91744e+08 	 5.39833e+49 	 3.76899
3.85891 	 0.120023 	 2.24973e-05 	 5.95976e+08 	 5.43694e+49 	 3.73889
3.84865 	 0.140022 	 2.21946e-05 	 6.00297e+08 	 5.47636e+49 	 3.70863
3.83823 	 0.160022 	 2.1892e-05 	 6.04708e+08 	 5.5166e+49 	 3.67821
3.82765 	 0.180022 	 2.15895e-05 	 6.09212e+08 	 5.55769e+49 	 3.64763
3.81693 	 0.200021 	 2.12873e-05 	 6.1381e+08 	 5.59963e+49 	 3.61691
3.80607 	 0.220021 	 2.09855e-05 	 6.18503e+08 	 5.64244e+49 	 3.58605
3.79508 	 0.240021 	 2.06841e-05 	 6.23293e+08 	 5.68614e+49 	 3.55506
3.78396 	 0.26002 	 2.03833e-05 	 6.28182e+08 	 5.73075e+49 	 3.52394
3.77274 	 0.28002 	 2.00831e-05 	 6.33172e+08 	 5.77627e+49 	 3.49272
3.76141 	 0.30002 	 1.97838e-05 	 6.38264e+08 	 5.82272e+49 	 3.46139
3.74998 	 0.320019 	 1.94853e-05 	 6.43459e+08 	 5.87012e+49 	 3.42996
3.73847 	 0.340019 	 1.91878e-05 	 6.4876e+08 	 5.91848e+49 	 3.39845
3.72688 	 0.360019 	 1.88915e-05 	 6.54168e+08 	 5.96781e+49 	 3.36686
3.71522 	 0.380018 	 1.85964e-05 	 6.59684e+08 	 6.01813e+49 	 3.3352
3.70351 	 0.400018 	 1.83026e-05 	 6.6531e+08 	 6.06946e+49 	 3.30349
3.69175 	 0.420018 	 1.80103e-05 	 6.71048e+08 	 6.1218e+49 	 3.27173
3.67996 	 0.440018 	 1.77196e-05 	 6.76898e+08 	 6.17517e+49 	 3.23994
3.66814 	 0.460017 	 1.74305e-05 	 6.82862e+08 	 6.22958e+49 	 3.20812
3.6563 	 0.480017 	 1.71432e-05 	 6.88943e+08 	 6.28505e+49 	 3.17628
3.64446 	 0.500017 	 1.68577e-05 	 6.9514e+08 	 6.34159e+49 	 3.14445
3.63263 	 0.520017 	 1.65742e-05 	 7.01455e+08 	 6.3992e+49 	 3.11261
3.62082 	 0.540016 	 1.62929e-05 	 7.0789e+08 	 6.4579e+49 	 3.0808
3.60903 	 0.560016 	 1.60137e-05 	 7.14446e+08 	 6.51771e+49 	 3.04902
3.59729 	 0.580016 	 1.57368e-05 	 7.21124e+08 	 6.57863e+49 	 3.01727
3.58559 	 0.600015 	 1.54622e-05 	 7.27924e+08 	 6.64067e+49 	 2.98558
3.57396 	 0.620015 	 1.51902e-05 	 7.34849e+08 	 6.70384e+49 	 2.95394
3.5624 	 0.640015 	 1.49207e-05 	 7.41899e+08 	 6.76815e+49 	 2.92239
3.55093 	 0.660015 	 1.46538e-05 	 7.49074e+08 	 6.83362e+49 	 2.89091
3.53955 	 0.680014 	 1.43896e-05 	 7.56377e+08 	 6.90023e+49 	 2.85953
3.52827 	 0.700014 	 1.41283e-05 	 7.63806e+08 	 6.96801e+49 	 2.82826
3.51712 	 0.720014 	 1.38699e-05 	 7.71364e+08 	 7.03696e+49 	 2.7971
3.50609 	 0.740014 	 1.36144e-05 	 7.79051e+08 	 7.10709e+49 	 2.76607
3.4952 	 0.760013 	 1.33619e-05 	 7.86867e+08 	 7.17839e+49 	 2.73518
3.48445 	 0.780013 	 1.31126e-05 	 7.94813e+08 	 7.25088e+49 	 2.70444
3.47387 	 0.800013 	 1.28663e-05 	 8.02889e+08 	 7.32455e+49 	 2.67386
3.46345 	 0.820013 	 1.26234e-05 	 8.11095e+08 	 7.39941e+49 	 2.64344
3.45322 	 0.840012 	 1.23836e-05 	 8.19431e+08 	 7.47546e+49 	 2.61321
3.44317 	 0.860012 	 1.21472e-05 	 8.27898e+08 	 7.5527e+49 	 2.58316
3.43333 	 0.880012 	 1.19142e-05 	 8.36495e+08 	 7.63113e+49 	 2.55331
3.42369 	 0.900012 	 1.16846e-05 	 8.45222e+08 	 7.71074e+49 	 2.52367
3.41426 	 0.920012 	 1.14584e-05 	 8.54079e+08 	 7.79154e+49 	 2.49425
3.40507 	 0.940011 	 1.12358e-05 	 8.63065e+08 	 7.87352e+49 	 2.46505
3.3961 	 0.960011 	 1.10166e-05 	 8.72179e+08 	 7.95667e+49 	 2.43609
3.38738 	 0.980011 	 1.0801e-05 	 8.81422e+08 	 8.04099e+49 	 2.40737
3.37892 	 1.00001 	 1.0589e-05 	 8.90791e+08 	 8.12646e+49 	 2.37891
3.37071 	 1.02001 	 1.03805e-05 	 9.00287e+08 	 8.21309e+49 	 2.3507
3.36277 	 1.04001 	 1.01757e-05 	 9.09907e+08 	 8.30085e+49 	 2.32276
3.3551 	 1.06001 	 9.97449e-06 	 9.19651e+08 	 8.38974e+49 	 2.29509
3.34771 	 1.08001 	 9.77691e-06 	 9.29517e+08 	 8.47974e+49 	 2.2677
3.34061 	 1.10001 	 9.58297e-06 	 9.39503e+08 	 8.57084e+49 	 2.2406
3.33381 	 1.12001 	 9.39267e-06 	 9.49607e+08 	 8.66303e+49 	 2.2138
3.32731 	 1.14001 	 9.20601e-06 	 9.59828e+08 	 8.75627e+49 	 2.1873
3.32111 	 1.16001 	 9.02298e-06 	 9.70163e+08 	 8.85055e+49 	 2.1611
3.31522 	 1.18001 	 8.84358e-06 	 9.8061e+08 	 8.94586e+49 	 2.13522
3.30966 	 1.20001 	 8.6678e-06 	 9.91167e+08 	 9.04216e+49 	 2.10965
3.30441 	 1.22001 	 8.49562e-06 	 1.00183e+09 	 9.13944e+49 	 2.0844
3.2995 	 1.24001 	 8.32704e-06 	 1.0126e+09 	 9.23766e+49 	 2.05949
3.29491 	 1.26001 	 8.16203e-06 	 1.02346e+09 	 9.3368e+49 	 2.0349
3.29066 	 1.28001 	 8.00057e-06 	 1.03443e+09 	 9.43683e+49 	 2.01065
3.28675 	 1.30001 	 7.84263e-06 	 1.04549e+09 	 9.53771e+49 	 1.98674
3.28319 	 1.32001 	 7.6882e-06 	 1.05663e+09 	 9.63941e+49 	 1.96318
3.27997 	 1.34001 	 7.53725e-06 	 1.06787e+09 	 9.7419e+49 	 1.93996
3.2771 	 1.36001 	 7.38975e-06 	 1.07918e+09 	 9.84513e+49 	 1.91709
3.27458 	 1.38001 	 7.24566e-06 	 1.09058e+09 	 9.94907e+49 	 1.89457
3.27242 	 1.40001 	 7.10495e-06 	 1.10204e+09 	 1.00537e+50 	 1.87241
3.27062 	 1.42001 	 6.96759e-06 	 1.11358e+09 	 1.01589e+50 	 1.85061
3.26917 	 1.44001 	 6.83355e-06 	 1.12518e+09 	 1.02647e+50 	 1.82916
3.26809 	 1.46001 	 6.70278e-06 	 1.13683e+09 	 1.0371e+50 	 1.80808
3.26737 	 1.48001 	 6.57524e-06 	 1.14854e+09 	 1.04778e+50 	 1.78736
3.26701 	 1.50001 	 6.45091e-06 	 1.16029e+09 	 1.0585e+50 	 1.767
3.26702 	 1.52001 	 6.32973e-06 	 1.17209e+09 	 1.06926e+50 	 1.74701
3.26739 	 1.54001 	 6.21167e-06 	 1.18391e+09 	 1.08006e+50 	 1.72739
3.26814 	 1.56001 	 6.09668e-06 	 1.19577e+09 	 1.09087e+50 	 1.70813
3.26925 	 1.58001 	 5.98473e-06 	 1.20765e+09 	 1.10171e+50 	 1.68924
3.27072 	 1.60001 	 5.87576e-06 	 1.21954e+09 	 1.11256e+50 	 1.67072
3.27257 	 1.62001 	 5.76974e-06 	 1.23144e+09 	 1.12342e+50 	 1.65256
3.27478 	 1.64001 	 5.66661e-06 	 1.24335e+09 	 1.13427e+50 	 1.63478
3.27737 	 1.66001 	 5.56635e-06 	 1.25524e+09 	 1.14513e+50 	 1.61736
3.28032 	 1.68001 	 5.46889e-06 	 1.26712e+09 	 1.15596e+50 	 1.60031
