# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

61.7113 	 0.00240707 	 0.00240698 	 4.10575e+07 	 4.32502e+45 	 61.7089
61.7985 	 0.0224113 	 0.00241134 	 4.10179e+07 	 4.32084e+45 	 61.7761
61.5327 	 0.0423927 	 0.00239278 	 4.11873e+07 	 4.33869e+45 	 61.4903
60.9222 	 0.0623512 	 0.00235203 	 4.15663e+07 	 4.37861e+45 	 60.8599
59.9835 	 0.0822906 	 0.00229061 	 4.21571e+07 	 4.44085e+45 	 59.9012
58.7397 	 0.102211 	 0.00221064 	 4.29637e+07 	 4.52582e+45 	 58.6375
57.2203 	 0.122116 	 0.00211476 	 4.39918e+07 	 4.63411e+45 	 57.0981
55.4589 	 0.142006 	 0.00200596 	 4.52487e+07 	 4.76652e+45 	 55.3169
53.4927 	 0.161888 	 0.00188736 	 4.67436e+07 	 4.92399e+45 	 53.3308
51.3601 	 0.181763 	 0.00176212 	 4.84871e+07 	 5.10765e+45 	 51.1783
49.1 	 0.201633 	 0.00163324 	 5.04915e+07 	 5.3188e+45 	 48.8983
46.7502 	 0.221504 	 0.00150346 	 5.2771e+07 	 5.55891e+45 	 46.5287
44.3464 	 0.241375 	 0.00137522 	 5.53409e+07 	 5.82963e+45 	 44.105
41.9215 	 0.26125 	 0.00125053 	 5.82185e+07 	 6.13276e+45 	 41.6602
39.5048 	 0.281132 	 0.00113102 	 6.14224e+07 	 6.47026e+45 	 39.2236
37.1218 	 0.301018 	 0.00101792 	 6.49726e+07 	 6.84424e+45 	 36.8208
34.7943 	 0.320911 	 0.000912076 	 6.88908e+07 	 7.25699e+45 	 34.4734
32.5397 	 0.340813 	 0.000814004 	 7.31999e+07 	 7.71091e+45 	 32.1989
30.372 	 0.360723 	 0.000723934 	 7.79241e+07 	 8.20856e+45 	 30.0113
28.3015 	 0.380642 	 0.000641861 	 8.30888e+07 	 8.75261e+45 	 27.9209
26.3356 	 0.400568 	 0.000567592 	 8.87208e+07 	 9.34588e+45 	 25.935
