# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

61.7113 	 0.00240707 	 0.00240698 	 8.21472e+07 	 2.33916e+46 	 61.7089
61.7985 	 0.0224113 	 0.00241134 	 8.20678e+07 	 2.3369e+46 	 61.7761
61.5327 	 0.0423927 	 0.00239278 	 8.24067e+07 	 2.34655e+46 	 61.4903
60.9222 	 0.0623512 	 0.00235203 	 8.3165e+07 	 2.36814e+46 	 60.8599
59.9835 	 0.0822906 	 0.00229061 	 8.43471e+07 	 2.4018e+46 	 59.9012
58.7397 	 0.102211 	 0.00221064 	 8.5961e+07 	 2.44776e+46 	 58.6375
57.2202 	 0.122116 	 0.00211476 	 8.80179e+07 	 2.50633e+46 	 57.0981
55.4589 	 0.142006 	 0.00200596 	 9.05328e+07 	 2.57794e+46 	 55.3169
53.4927 	 0.161888 	 0.00188736 	 9.35236e+07 	 2.66311e+46 	 53.3308
51.3601 	 0.181763 	 0.00176212 	 9.7012e+07 	 2.76244e+46 	 51.1783
49.1 	 0.201633 	 0.00163324 	 1.01022e+08 	 2.87664e+46 	 48.8983
46.7502 	 0.221504 	 0.00150346 	 1.05583e+08 	 3.0065e+46 	 46.5287
44.3464 	 0.241375 	 0.00137522 	 1.10725e+08 	 3.15292e+46 	 44.105
41.9215 	 0.26125 	 0.00125053 	 1.16482e+08 	 3.31686e+46 	 41.6602
39.5048 	 0.281132 	 0.00113102 	 1.22893e+08 	 3.4994e+46 	 39.2236
37.1218 	 0.301018 	 0.00101792 	 1.29996e+08 	 3.70166e+46 	 36.8208
34.7943 	 0.320911 	 0.000912076 	 1.37835e+08 	 3.92489e+46 	 34.4734
32.5397 	 0.340813 	 0.000814004 	 1.46457e+08 	 4.17039e+46 	 32.1989
30.372 	 0.360723 	 0.000723934 	 1.55909e+08 	 4.43954e+46 	 30.0113
28.3015 	 0.380642 	 0.000641861 	 1.66243e+08 	 4.73379e+46 	 27.9209
26.3356 	 0.400568 	 0.000567592 	 1.77511e+08 	 5.05466e+46 	 25.935
24.4786 	 0.420502 	 0.000500795 	 1.89769e+08 	 5.40372e+46 	 24.0581
22.7326 	 0.440441 	 0.000441041 	 2.03074e+08 	 5.78259e+46 	 22.2922
21.0978 	 0.460388 	 0.000387838 	 2.17486e+08 	 6.19295e+46 	 20.6374
19.5726 	 0.480341 	 0.00034066 	 2.33063e+08 	 6.63652e+46 	 19.0923
18.1542 	 0.500299 	 0.00029897 	 2.49867e+08 	 7.11502e+46 	 17.6539
16.8389 	 0.520262 	 0.000262241 	 2.6796e+08 	 7.63023e+46 	 16.3187
15.6222 	 0.54023 	 0.000229962 	 2.87405e+08 	 8.18392e+46 	 15.082
14.4991 	 0.560202 	 0.000201653 	 3.08263e+08 	 8.77785e+46 	 13.9389
13.4643 	 0.580177 	 0.000176868 	 3.30596e+08 	 9.4138e+46 	 12.8841
12.5124 	 0.600155 	 0.000155196 	 3.54466e+08 	 1.00935e+47 	 11.9122
11.6379 	 0.620136 	 0.000136265 	 3.79932e+08 	 1.08187e+47 	 11.0178
10.8356 	 0.64012 	 0.000119739 	 4.07054e+08 	 1.15909e+47 	 10.1955
10.1001 	 0.660106 	 0.000105319 	 4.35886e+08 	 1.2412e+47 	 9.43995
9.42638 	 0.680093 	 9.27394e-05 	 4.66484e+08 	 1.32832e+47 	 8.74628
8.80973 	 0.700082 	 8.1764e-05 	 4.98897e+08 	 1.42062e+47 	 8.10965
8.2456 	 0.720072 	 7.21861e-05 	 5.33174e+08 	 1.51823e+47 	 7.52553
7.72972 	 0.740064 	 6.38242e-05 	 5.69358e+08 	 1.62126e+47 	 6.98966
7.25813 	 0.760056 	 5.65196e-05 	 6.07488e+08 	 1.72984e+47 	 6.49807
6.82712 	 0.78005 	 5.01342e-05 	 6.47599e+08 	 1.84405e+47 	 6.04707
6.43328 	 0.800045 	 4.45473e-05 	 6.8972e+08 	 1.96399e+47 	 5.63323
6.07344 	 0.82004 	 3.96545e-05 	 7.33874e+08 	 2.08972e+47 	 5.2534
5.74469 	 0.840035 	 3.53649e-05 	 7.80079e+08 	 2.22129e+47 	 4.90466
5.44437 	 0.860032 	 3.15999e-05 	 8.28346e+08 	 2.35873e+47 	 4.58433
5.17001 	 0.880028 	 2.82912e-05 	 8.78679e+08 	 2.50206e+47 	 4.28998
4.91939 	 0.900025 	 2.53797e-05 	 9.31075e+08 	 2.65126e+47 	 4.01936
4.69044 	 0.920023 	 2.28144e-05 	 9.85522e+08 	 2.8063e+47 	 3.77042
4.48131 	 0.940021 	 2.05508e-05 	 1.042e+09 	 2.96713e+47 	 3.54129
4.29029 	 0.960019 	 1.85506e-05 	 1.10049e+09 	 3.13367e+47 	 3.33027
4.11582 	 0.980017 	 1.67806e-05 	 1.16095e+09 	 3.30583e+47 	 3.13581
3.95649 	 1.00002 	 1.52119e-05 	 1.22334e+09 	 3.48348e+47 	 2.95648
3.81102 	 1.02001 	 1.38195e-05 	 1.2876e+09 	 3.66647e+47 	 2.79101
3.67822 	 1.04001 	 1.25818e-05 	 1.35368e+09 	 3.85463e+47 	 2.63821
3.55704 	 1.06001 	 1.14797e-05 	 1.4215e+09 	 4.04776e+47 	 2.49703
3.44651 	 1.08001 	 1.04971e-05 	 1.49099e+09 	 4.24563e+47 	 2.3665
3.34573 	 1.10001 	 9.61948e-06 	 1.56206e+09 	 4.44799e+47 	 2.24572
3.25392 	 1.12001 	 8.83455e-06 	 1.6346e+09 	 4.65457e+47 	 2.13391
3.17033 	 1.14001 	 8.13141e-06 	 1.70853e+09 	 4.86507e+47 	 2.03032
3.0943 	 1.16001 	 7.50061e-06 	 1.78372e+09 	 5.07917e+47 	 1.9343
3.02524 	 1.18001 	 6.93387e-06 	 1.86005e+09 	 5.29652e+47 	 1.84523
2.96258 	 1.20001 	 6.42395e-06 	 1.93739e+09 	 5.51675e+47 	 1.76257
2.90582 	 1.22001 	 5.9645e-06 	 2.0156e+09 	 5.73947e+47 	 1.68581
2.85451 	 1.24001 	 5.54996e-06 	 2.09454e+09 	 5.96426e+47 	 1.6145
2.80823 	 1.26001 	 5.17543e-06 	 2.17407e+09 	 6.1907e+47 	 1.54822
2.76659 	 1.28 	 4.83662e-06 	 2.25401e+09 	 6.41833e+47 	 1.48659
2.72926 	 1.3 	 4.52974e-06 	 2.3342e+09 	 6.64669e+47 	 1.42925
2.69591 	 1.32 	 4.25146e-06 	 2.41448e+09 	 6.87529e+47 	 1.3759
2.66625 	 1.34 	 3.99882e-06 	 2.49467e+09 	 7.10364e+47 	 1.32625
2.64002 	 1.36 	 3.76923e-06 	 2.5746e+09 	 7.33123e+47 	 1.28002
2.61698 	 1.38 	 3.56038e-06 	 2.65407e+09 	 7.55753e+47 	 1.23698
2.59691 	 1.4 	 3.37023e-06 	 2.73291e+09 	 7.78203e+47 	 1.19691
2.5796 	 1.42 	 3.19697e-06 	 2.81093e+09 	 8.00419e+47 	 1.1596
2.56488 	 1.44 	 3.039e-06 	 2.88794e+09 	 8.22346e+47 	 1.12487
2.55256 	 1.46 	 2.89489e-06 	 2.96374e+09 	 8.43931e+47 	 1.09256
2.5425 	 1.48 	 2.76338e-06 	 3.03815e+09 	 8.65121e+47 	 1.0625
2.53456 	 1.5 	 2.64332e-06 	 3.11098e+09 	 8.8586e+47 	 1.03456
2.5286 	 1.52 	 2.53372e-06 	 3.18205e+09 	 9.06095e+47 	 1.0086
2.52452 	 1.54 	 2.43367e-06 	 3.25115e+09 	 9.25774e+47 	 0.984515
2.52219 	 1.56 	 2.34239e-06 	 3.31813e+09 	 9.44844e+47 	 0.962188
