# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

96817.2 	 109.836 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.2 	 109.852 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.2 	 109.875 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.2 	 109.891 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.2 	 109.914 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.3 	 109.93 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.3 	 109.953 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.3 	 109.969 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.3 	 109.992 	 109.646 	 211367 	 1.08433e+47 	 96707.3
96817.4 	 110.016 	 109.646 	 211367 	 1.08433e+47 	 96707.3
6753.1 	 1.49805 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.12 	 1.51807 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.14 	 1.53809 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.16 	 1.55811 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.18 	 1.57812 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.2 	 1.59814 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.22 	 1.61816 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.24 	 1.63818 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.26 	 1.6582 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.28 	 1.67822 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.3 	 1.69824 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.32 	 1.71826 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.34 	 1.73828 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.36 	 1.7583 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.38 	 1.77832 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.4 	 1.79834 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.42 	 1.81836 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.44 	 1.83838 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.46 	 1.8584 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
6753.48 	 1.87842 	 1.29789 	 2.25236e+06 	 1.15549e+48 	 6751.6
260.733 	 0.605713 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.753 	 0.625702 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.773 	 0.645691 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
