# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

1342.67 	 0.25708 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.69 	 0.2771 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.71 	 0.297119 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.73 	 0.317139 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.75 	 0.337158 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.77 	 0.357178 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.79 	 0.377075 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.81 	 0.397095 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.83 	 0.417114 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.85 	 0.437134 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.87 	 0.457153 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.89 	 0.477173 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.91 	 0.49707 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.93 	 0.51709 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.95 	 0.537109 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.97 	 0.557129 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1342.99 	 0.577148 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.01 	 0.597168 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.03 	 0.617065 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.05 	 0.637085 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.07 	 0.657104 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.09 	 0.677124 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.11 	 0.697144 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.13 	 0.717163 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.15 	 0.737061 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.17 	 0.75708 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.19 	 0.7771 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.21 	 0.797119 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.23 	 0.817139 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.25 	 0.837158 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.27 	 0.857178 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.29 	 0.877075 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.31 	 0.897095 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.33 	 0.917114 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.35 	 0.937134 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.37 	 0.957153 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.39 	 0.977173 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.41 	 0.99707 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.43 	 1.01709 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.45 	 1.03711 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.47 	 1.05713 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.49 	 1.07715 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.51 	 1.09717 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.53 	 1.11707 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.55 	 1.13708 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.57 	 1.1571 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.59 	 1.17712 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.61 	 1.19714 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.63 	 1.21716 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
1343.65 	 1.23706 	 0.257047 	 4.42736e+06 	 6.79271e+47 	 1342.41
2.95133 	 1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
2.97133 	 1.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
2.99133 	 1.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.01133 	 1.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.03133 	 1.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.05133 	 1.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.07133 	 1.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.09133 	 1.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.11133 	 1.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.13133 	 1.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.15133 	 1.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.17133 	 1.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.19133 	 1.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.21133 	 1.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.23133 	 1.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.25133 	 1.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.27133 	 1.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.29133 	 1.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.31133 	 1.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.33133 	 1.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.35133 	 1.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.37133 	 1.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.39133 	 1.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.41133 	 1.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.43133 	 1.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.45133 	 1.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.47133 	 1.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.49133 	 1.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.51133 	 1.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
