# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

89.5651 	 0.00447845 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.5851 	 0.0244751 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.6051 	 0.0444794 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.6251 	 0.064476 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.6451 	 0.0844803 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.6651 	 0.104477 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.6851 	 0.124481 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.7051 	 0.144478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.7251 	 0.164482 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.7451 	 0.184479 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.7651 	 0.204475 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.7851 	 0.22448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.8051 	 0.244476 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.8251 	 0.264481 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.8451 	 0.284477 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.8651 	 0.304482 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.8851 	 0.324478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.9051 	 0.344475 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.9251 	 0.364479 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.9451 	 0.384476 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
